round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
420,20,2,0.154859,0.000000,0.211852,0.093490,0.364371,0.197827,0.112386,0.182018
420,21,2,0.496025,0.000000,0.347336,0.333985,0.818649,0.419209,0.105039,0.368564
420,22,2,0.753268,0.000000,0.387697,0.448546,0.940798,0.480784,0.056707,0.415386
420,23,2,0.075313,0.000000,0.161088,0.080052,0.203600,0.137647,0.056907,0.115078
420,24,2,0.346724,0.000000,0.253358,0.162049,0.711826,0.288730,0.109883,0.284180
420,25,2,0.118530,0.000000,0.145894,0.069899,0.264280,0.115249,0.109838,0.134273
420,26,2,0.401554,0.000000,0.255509,0.219651,0.735151,0.316523,0.115062,0.305249
420,27,2,0.428317,0.000000,0.211535,0.154458,0.488818,0.241961,0.117778,0.226602
420,28,2,0.226272,0.000000,0.207277,0.109755,0.544258,0.212741,0.077330,0.213396
420,29,2,0.109343,0.000000,0.206276,0.053559,0.385736,0.167005,0.024078,0.149158
420,30,3,0.108891,0.000000,0.155956,0.051857,0.280549,0.096014,0.032863,0.111282
420,31,3,0.559639,0.000000,0.366877,0.393647,0.866032,0.465450,0.047589,0.383064
420,32,3,0.161426,0.000000,0.193385,0.100499,0.394625,0.194988,0.037489,0.165837
420,33,3,0.041007,0.000000,0.200152,0.100644,0.286586,0.201973,0.059082,0.152115
420,34,3,0.306667,0.000000,0.237110,0.160046,0.637180,0.266571,0.068562,0.251497
420,35,3,0.482934,0.000000,0.235720,0.212877,0.691306,0.297672,0.063713,0.275312
420,36,3,0.444939,0.000000,0.198394,0.166707,0.693779,0.255508,0.048569,0.251608
420,37,3,0.300442,0.000000,0.185559,0.131357,0.595359,0.217360,0.047735,0.217235
420,38,3,0.255183,0.000000,0.208508,0.126541,0.390310,0.226132,0.053900,0.181285
420,39,3,0.542584,0.000000,0.357014,0.325806,0.852570,0.408486,0.069106,0.363523
420,40,4,0.357393,0.000000,0.226399,0.175680,0.717313,0.273512,0.081755,0.273756
420,41,4,0.440077,0.000000,0.328734,0.324655,0.836588,0.403954,0.081042,0.358932
420,42,4,0.374670,0.000000,0.259338,0.146090,0.673026,0.273142,0.063496,0.258960
420,43,4,0.072453,0.000000,0.182914,0.083726,0.227979,0.163942,0.093616,0.138090
420,44,4,0.146514,0.000000,0.182134,0.096164,0.390787,0.174867,0.067609,0.167662
420,45,4,0.031405,0.000000,0.099676,0.050000,0.000000,0.000000,0.052185,0.035842
420,46,4,0.216687,0.000000,0.233431,0.141837,0.646737,0.249058,0.060606,0.244613
420,47,4,0.446234,0.000000,0.172039,0.148131,0.396432,0.222234,0.064283,0.183661
420,48,4,0.301519,0.000000,0.216947,0.199856,0.709527,0.282659,0.082171,0.276796
420,49,4,0.532519,0.000000,0.392536,0.451317,0.890653,0.491727,0.081131,0.414991
420,50,0,0.010000,0.000000,0.796357,0.630683,0.664003,0.769531,0.084313,0.501350
430,0,0,0.139619,0.000000,0.165938,0.077461,0.299890,0.143950,0.083227,0.143109
430,1,0,0.247320,0.000000,0.164134,0.080584,0.401919,0.147505,0.087434,0.165832
430,2,0,0.039080,0.000000,0.205964,0.085443,0.254371,0.187928,0.089504,0.149743
430,3,0,0.724847,0.000000,0.236548,0.218402,0.855945,0.310826,0.078817,0.316444
430,4,0,0.368557,0.000000,0.220906,0.161165,0.562145,0.260117,0.083973,0.237844
430,5,0,0.268096,0.000000,0.186927,0.115468,0.556740,0.204515,0.080691,0.214054
430,6,0,0.150631,0.000000,0.100707,0.051304,0.008084,0.005435,0.093382,0.050050
430,7,0,0.568517,0.000000,0.270252,0.331988,0.900211,0.396122,0.084806,0.365539
430,8,0,0.168080,0.000000,0.174709,0.093117,0.346641,0.177756,0.078978,0.161043
430,9,0,0.311360,0.000000,0.179130,0.103995,0.655115,0.189572,0.082317,0.228867
430,10,1,0.490499,0.000000,0.336776,0.352848,0.837043,0.421935,0.070773,0.365496
430,11,1,0.199080,0.000000,0.221170,0.134465,0.545996,0.243093,0.079305,0.225822
430,12,1,0.612538,0.000000,0.352387,0.431176,0.896352,0.470951,0.067478,0.400456
430,13,1,0.080769,0.000000,0.158592,0.052626,0.267943,0.103857,0.082567,0.124348
430,14,1,0.448982,0.000000,0.231068,0.230451,0.765633,0.312492,0.074119,0.298511
430,15,1,0.251850,0.000000,0.184794,0.124603,0.494817,0.207357,0.071659,0.200811
430,16,1,0.071009,0.000000,0.100917,0.050226,0.006700,0.005187,0.077447,0.045183
430,17,1,0.225512,0.000000,0.173493,0.102344,0.369724,0.180835,0.076298,0.166929
430,18,1,0.023145,0.000000,0.127108,0.047814,0.139130,0.060564,0.079356,0.085036
430,19,1,0.378901,0.000000,0.301341,0.273399,0.750265,0.366407,0.076849,0.321867
430,20,2,0.154859,0.000000,0.229571,0.119502,0.441617,0.238549,0.112386,0.211546
430,21,2,0.496025,0.000000,0.294744,0.294065,0.799143,0.386075,0.105039,0.345597
430,22,2,0.753268,0.000000,0.367731,0.441051,0.925291,0.473257,0.056707,0.407414
430,23,2,0.075313,0.000000,0.152819,0.068934,0.190539,0.123717,0.056907,0.107087
430,24,2,0.346724,0.000000,0.228164,0.162298,0.683151,0.271752,0.109883,0.272607
430,25,2,0.118530,0.000000,0.214929,0.077744,0.362704,0.196364,0.109838,0.178564
430,26,2,0.401554,0.000000,0.274096,0.222512,0.740323,0.332607,0.115062,0.312327
430,27,2,0.428317,0.000000,0.150164,0.107285,0.339439,0.158496,0.117778,0.166199
430,28,2,0.226272,0.000000,0.234637,0.112569,0.536665,0.235854,0.077330,0.220135
430,29,2,0.109343,0.000000,0.138865,0.055980,0.232993,0.087540,0.024078,0.096383
430,30,3,0.108891,0.000000,0.139226,0.063832,0.171109,0.089991,0.032863,0.088088
430,31,3,0.559639,0.000000,0.353800,0.405532,0.865979,0.458771,0.047589,0.382530
430,32,3,0.161426,0.000000,0.168285,0.079973,0.393128,0.149183,0.037489,0.151022
430,33,3,0.041007,0.000000,0.183169,0.057134,0.300935,0.136913,0.059082,0.134207
430,34,3,0.306667,0.000000,0.166519,0.138926,0.483882,0.209619,0.068562,0.198226
430,35,3,0.482934,0.000000,0.219962,0.177328,0.839041,0.266286,0.063713,0.292015
430,36,3,0.444939,0.000000,0.267684,0.231809,0.628016,0.330738,0.048569,0.271729
430,37,3,0.300442,0.000000,0.215820,0.133846,0.529664,0.237345,0.047735,0.212036
430,38,3,0.255183,0.000000,0.164309,0.110300,0.300863,0.177187,0.053900,0.146371
430,39,3,0.542584,0.000000,0.246163,0.237268,0.750862,0.329447,0.069106,0.300181
430,40,4,0.357393,0.000000,0.269243,0.243628,0.734926,0.329861,0.081755,0.304575
430,41,4,0.440077,0.000000,0.343007,0.300109,0.821056,0.396058,0.081042,0.352410
430,42,4,0.374670,0.000000,0.222269,0.154877,0.604417,0.251348,0.063496,0.238350
430,43,4,0.072453,0.000000,0.117270,0.053547,0.062798,0.038710,0.093616,0.069452
430,44,4,0.146514,0.000000,0.218959,0.103202,0.520873,0.211885,0.067609,0.206501
430,45,4,0.031405,0.000000,0.099965,0.050000,0.000000,0.000000,0.052185,0.035815
430,46,4,0.216687,0.000000,0.176613,0.102966,0.478118,0.184465,0.060606,0.185683
430,47,4,0.446234,0.000000,0.149142,0.107361,0.456824,0.167851,0.064283,0.176725
430,48,4,0.301519,0.000000,0.277498,0.168129,0.588412,0.300456,0.082171,0.258119
430,49,4,0.532519,0.000000,0.405019,0.426722,0.863979,0.484356,0.081131,0.406007
430,50,0,0.010000,0.000000,0.805296,0.621652,0.667403,0.771500,0.084313,0.501626
440,0,0,0.139619,0.000000,0.198194,0.070737,0.320810,0.165757,0.083227,0.154228
440,1,0,0.247320,0.000000,0.130970,0.065531,0.367797,0.095717,0.087434,0.143367
440,2,0,0.039080,0.000000,0.155466,0.076991,0.202910,0.137910,0.089504,0.122775
440,3,0,0.724847,0.000000,0.245044,0.242785,0.870231,0.323783,0.078817,0.327348
440,4,0,0.368557,0.000000,0.229183,0.187432,0.580531,0.288670,0.083973,0.252323
440,5,0,0.268096,0.000000,0.186782,0.105365,0.466781,0.210795,0.080691,0.195419
440,6,0,0.150631,0.000000,0.100076,0.050140,0.000868,0.000592,0.093382,0.047420
440,7,0,0.568517,0.000000,0.336186,0.402383,0.880316,0.449124,0.084806,0.391590
440,8,0,0.168080,0.000000,0.221866,0.095180,0.457503,0.221810,0.078978,0.197718
440,9,0,0.311360,0.000000,0.199800,0.164376,0.691948,0.253616,0.082317,0.260778
440,10,1,0.490499,0.000000,0.334905,0.312427,0.830783,0.391229,0.070773,0.352149
440,11,1,0.199080,0.000000,0.181344,0.083973,0.432842,0.176511,0.079305,0.177879
440,12,1,0.612538,0.000000,0.405768,0.411153,0.900848,0.469562,0.067478,0.404933
440,13,1,0.080769,0.000000,0.116165,0.065852,0.103436,0.067054,0.082567,0.081489
440,14,1,0.448982,0.000000,0.206953,0.171987,0.602457,0.257860,0.074119,0.243270
440,15,1,0.251850,0.000000,0.134840,0.098932,0.375955,0.144191,0.071659,0.155228
440,16,1,0.071009,0.000000,0.103104,0.049857,0.007476,0.005856,0.077447,0.045618
440,17,1,0.225512,0.000000,0.201884,0.129169,0.452666,0.223370,0.076298,0.199507
440,18,1,0.023145,0.000000,0.098979,0.049756,0.014939,0.007709,0.079356,0.047434
440,19,1,0.378901,0.000000,0.168618,0.125778,0.537174,0.202079,0.076849,0.208330
440,20,2,0.154859,0.000000,0.202995,0.141096,0.557982,0.242671,0.112386,0.236373
440,21,2,0.496025,0.000000,0.365338,0.368074,0.849056,0.435710,0.105039,0.386379
440,22,2,0.753268,0.000000,0.425250,0.482765,0.935018,0.502439,0.056707,0.429306
440,23,2,0.075313,0.000000,0.143648,0.061466,0.187707,0.110472,0.056907,0.101806
440,24,2,0.346724,0.000000,0.237681,0.174992,0.762570,0.284265,0.109883,0.294688
440,25,2,0.118530,0.000000,0.214348,0.064367,0.436172,0.180317,0.109838,0.188512
440,26,2,0.401554,0.000000,0.275102,0.250968,0.626294,0.350938,0.115062,0.297665
440,27,2,0.428317,0.000000,0.189055,0.137562,0.566567,0.217179,0.117778,0.232823
440,28,2,0.226272,0.000000,0.187524,0.113690,0.455278,0.205617,0.077330,0.192779
440,29,2,0.109343,0.000000,0.118938,0.059045,0.090741,0.062864,0.024078,0.061257
440,30,3,0.108891,0.000000,0.159866,0.093719,0.256263,0.150545,0.032863,0.123610
440,31,3,0.559639,0.000000,0.391866,0.413328,0.883589,0.470083,0.047589,0.394619
440,32,3,0.161426,0.000000,0.145911,0.053313,0.272608,0.089261,0.037489,0.108962
440,33,3,0.041007,0.000000,0.126740,0.055565,0.152644,0.071703,0.059082,0.085422
440,34,3,0.306667,0.000000,0.236544,0.157968,0.724099,0.259322,0.068562,0.268126
440,35,3,0.482934,0.000000,0.282712,0.241045,0.858802,0.338803,0.063713,0.327982
440,36,3,0.444939,0.000000,0.249049,0.216655,0.768463,0.316912,0.048569,0.293184
440,37,3,0.300442,0.000000,0.191841,0.132300,0.503300,0.216358,0.047735,0.199969
440,38,3,0.255183,0.000000,0.138151,0.094200,0.267513,0.144405,0.053900,0.127936
440,39,3,0.542584,0.000000,0.173775,0.131182,0.600641,0.203784,0.069106,0.220979
440,40,4,0.357393,0.000000,0.279410,0.239526,0.714439,0.331817,0.081755,0.301714
440,41,4,0.440077,0.000000,0.266233,0.264963,0.851377,0.357894,0.081042,0.336509
440,42,4,0.374670,0.000000,0.242040,0.160648,0.579900,0.271717,0.063496,0.240705
440,43,4,0.072453,0.000000,0.109174,0.049979,0.053373,0.016951,0.093616,0.062117
440,44,4,0.146514,0.000000,0.187432,0.101406,0.520998,0.195260,0.067609,0.199569
440,45,4,0.031405,0.000000,0.103755,0.049791,0.020574,0.006609,0.052185,0.041520
440,46,4,0.216687,0.000000,0.135633,0.065107,0.217078,0.090867,0.060606,0.105015
440,47,4,0.446234,0.000000,0.233479,0.190924,0.706584,0.284583,0.064283,0.272972
440,48,4,0.301519,0.000000,0.234892,0.138533,0.573480,0.256838,0.082171,0.237290
440,49,4,0.532519,0.000000,0.379111,0.443112,0.847125,0.484494,0.081131,0.402383
440,50,0,0.010000,0.000000,0.798801,0.618029,0.658834,0.772865,0.084313,0.498351
450,0,0,0.139619,0.000000,0.163723,0.076926,0.340403,0.144284,0.083227,0.151319
450,1,0,0.247320,0.000000,0.205077,0.141278,0.435759,0.237218,0.087434,0.204185
450,2,0,0.039080,0.000000,0.134796,0.065234,0.232761,0.101302,0.089504,0.117989
450,3,0,0.724847,0.000000,0.265127,0.251291,0.905171,0.335073,0.078817,0.340951
450,4,0,0.368557,0.000000,0.257210,0.221618,0.740505,0.329960,0.083973,0.301782
450,5,0,0.268096,0.000000,0.190351,0.106194,0.473167,0.201482,0.080691,0.195961
450,6,0,0.150631,0.000000,0.103767,0.053983,0.019138,0.016098,0.093382,0.054898
450,7,0,0.568517,0.000000,0.313645,0.360321,0.859432,0.421480,0.084806,0.372899
450,8,0,0.168080,0.000000,0.174311,0.077940,0.501232,0.157535,0.078978,0.186803
450,9,0,0.311360,0.000000,0.247092,0.153845,0.525646,0.273797,0.082317,0.234927
450,10,1,0.490499,0.000000,0.304662,0.287877,0.854418,0.384401,0.070773,0.348125
450,11,1,0.199080,0.000000,0.139091,0.051437,0.297233,0.088522,0.079305,0.124344
450,12,1,0.612538,0.000000,0.418977,0.483559,0.918708,0.503030,0.067478,0.428704
450,13,1,0.080769,0.000000,0.196373,0.092042,0.312861,0.188578,0.082567,0.159866
450,14,1,0.448982,0.000000,0.235615,0.215286,0.796481,0.309025,0.074119,0.303065
450,15,1,0.251850,0.000000,0.212497,0.162411,0.641221,0.254254,0.071659,0.249286
450,16,1,0.071009,0.000000,0.100335,0.049985,0.000803,0.000639,0.077447,0.042978
450,17,1,0.225512,0.000000,0.177469,0.098192,0.393311,0.178971,0.076298,0.171558
450,18,1,0.023145,0.000000,0.099038,0.049974,0.001604,0.000846,0.079356,0.043537
450,19,1,0.378901,0.000000,0.247241,0.184050,0.647615,0.292923,0.076849,0.266794
450,20,2,0.154859,0.000000,0.171239,0.093219,0.373095,0.170308,0.112386,0.174256
450,21,2,0.496025,0.000000,0.308800,0.299233,0.821878,0.393253,0.105039,0.354920
450,22,2,0.753268,0.000000,0.375817,0.446053,0.957447,0.477477,0.056707,0.417349
450,23,2,0.075313,0.000000,0.175921,0.069095,0.310555,0.150184,0.056907,0.139191
450,24,2,0.346724,0.000000,0.243854,0.181118,0.663947,0.279702,0.109883,0.276043
450,25,2,0.118530,0.000000,0.183607,0.108935,0.357164,0.201299,0.109838,0.179882
450,26,2,0.401554,0.000000,0.313376,0.266784,0.756557,0.365738,0.115062,0.334662
450,27,2,0.428317,0.000000,0.255106,0.213243,0.785915,0.313689,0.117778,0.315896
450,28,2,0.226272,0.000000,0.199079,0.106693,0.479680,0.201317,0.077330,0.197535
450,29,2,0.109343,0.000000,0.159073,0.078689,0.410044,0.142136,0.024078,0.148560
450,30,3,0.108891,0.000000,0.178198,0.089302,0.396337,0.171640,0.032863,0.157505
450,31,3,0.559639,0.000000,0.415454,0.439440,0.881119,0.487893,0.047589,0.404958
450,32,3,0.161426,0.000000,0.196459,0.095825,0.364501,0.188045,0.037489,0.158539
450,33,3,0.041007,0.000000,0.198535,0.084330,0.247386,0.179123,0.059082,0.137344
450,34,3,0.306667,0.000000,0.262298,0.120100,0.569620,0.258910,0.068562,0.233739
450,35,3,0.482934,0.000000,0.264311,0.238299,0.837893,0.335174,0.063713,0.320734
450,36,3,0.444939,0.000000,0.296858,0.308511,0.819491,0.382202,0.048569,0.337008
450,37,3,0.300442,0.000000,0.179455,0.144395,0.456950,0.216764,0.047735,0.191306
450,38,3,0.255183,0.000000,0.164754,0.119067,0.312826,0.187145,0.053900,0.152277
450,39,3,0.542584,0.000000,0.213510,0.175482,0.855596,0.265700,0.069106,0.296703
450,40,4,0.357393,0.000000,0.258857,0.212627,0.686081,0.309392,0.081755,0.285193
450,41,4,0.440077,0.000000,0.261735,0.226429,0.647116,0.333090,0.081042,0.283830
450,42,4,0.374670,0.000000,0.229262,0.169181,0.657940,0.266655,0.063496,0.255874
450,43,4,0.072453,0.000000,0.100995,0.049998,0.005731,0.001908,0.093616,0.048752
450,44,4,0.146514,0.000000,0.164551,0.079436,0.429492,0.150254,0.067609,0.166769
450,45,4,0.031405,0.000000,0.100405,0.049977,0.002209,0.000723,0.052185,0.036315
450,46,4,0.216687,0.000000,0.162227,0.101097,0.412918,0.174160,0.060606,0.168956
450,47,4,0.446234,0.000000,0.191960,0.155077,0.811160,0.240575,0.064283,0.275746
450,48,4,0.301519,0.000000,0.194633,0.139442,0.508574,0.226041,0.082171,0.214042
450,49,4,0.532519,0.000000,0.361473,0.401374,0.883033,0.457937,0.081131,0.396077
450,50,0,0.010000,0.000000,0.797876,0.642487,0.656850,0.774255,0.084313,0.501918
460,0,0,0.139619,0.000000,0.158150,0.083803,0.224933,0.140816,0.083227,0.127635
460,1,0,0.247320,0.000000,0.251398,0.185654,0.611607,0.294019,0.087434,0.263596
460,2,0,0.039080,0.000000,0.154162,0.073492,0.183788,0.128820,0.089504,0.116607
460,3,0,0.724847,0.000000,0.259176,0.229749,0.906977,0.316311,0.078817,0.334146
460,4,0,0.368557,0.000000,0.193264,0.163107,0.550666,0.246132,0.083973,0.230711
460,5,0,0.268096,0.000000,0.180306,0.101860,0.493064,0.188403,0.080691,0.195999
460,6,0,0.150631,0.000000,0.107292,0.049918,0.033128,0.017323,0.093382,0.057682
460,7,0,0.568517,0.000000,0.274184,0.311609,0.886395,0.387134,0.084806,0.359584
460,8,0,0.168080,0.000000,0.140204,0.057579,0.341785,0.098955,0.078978,0.136512
460,9,0,0.311360,0.000000,0.198473,0.112042,0.530737,0.212293,0.082317,0.212314
460,10,1,0.490499,0.000000,0.324728,0.305669,0.858859,0.388011,0.070773,0.355597
460,11,1,0.199080,0.000000,0.147668,0.084739,0.326232,0.133170,0.079305,0.144856
460,12,1,0.612538,0.000000,0.396697,0.457133,0.913150,0.491499,0.067478,0.418518
460,13,1,0.080769,0.000000,0.132794,0.059786,0.164875,0.078943,0.082567,0.097209
460,14,1,0.448982,0.000000,0.269140,0.204532,0.732705,0.315807,0.074119,0.293967
460,15,1,0.251850,0.000000,0.183198,0.122636,0.453028,0.207546,0.071659,0.192480
460,16,1,0.071009,0.000000,0.098894,0.049998,0.000086,0.000069,0.077447,0.042488
460,17,1,0.225512,0.000000,0.200467,0.109178,0.434932,0.212442,0.076298,0.190783
460,18,1,0.023145,0.000000,0.130608,0.059973,0.124431,0.074413,0.079356,0.087001
460,19,1,0.378901,0.000000,0.231061,0.164131,0.623011,0.275328,0.076849,0.253558
460,20,2,0.154859,0.000000,0.163113,0.095880,0.328761,0.166383,0.112386,0.164072
460,21,2,0.496025,0.000000,0.315420,0.307986,0.841243,0.405071,0.105039,0.363595
460,22,2,0.753268,0.000000,0.353527,0.445030,0.949080,0.472432,0.056707,0.412109
460,23,2,0.075313,0.000000,0.160017,0.066120,0.224861,0.123098,0.056907,0.114529
460,24,2,0.346724,0.000000,0.201554,0.128003,0.523695,0.217547,0.109883,0.222501
460,25,2,0.118530,0.000000,0.173282,0.094200,0.388669,0.172450,0.109838,0.177702
460,26,2,0.401554,0.000000,0.234773,0.180301,0.729416,0.290480,0.115062,0.291778
460,27,2,0.428317,0.000000,0.299039,0.255739,0.779436,0.342972,0.117778,0.332799
460,28,2,0.226272,0.000000,0.163871,0.075952,0.316362,0.139354,0.077330,0.143901
460,29,2,0.109343,0.000000,0.240064,0.093398,0.492790,0.228105,0.024078,0.193237
460,30,3,0.108891,0.000000,0.180323,0.082241,0.306377,0.167492,0.032863,0.137546
460,31,3,0.559639,0.000000,0.367179,0.392475,0.886519,0.454693,0.047589,0.386481
460,32,3,0.161426,0.000000,0.205211,0.088010,0.470896,0.190916,0.037489,0.180737
460,33,3,0.041007,0.000000,0.151294,0.068959,0.264329,0.113659,0.059082,0.120988
460,34,3,0.306667,0.000000,0.205815,0.147221,0.563052,0.239926,0.068562,0.226811
460,35,3,0.482934,0.000000,0.270201,0.236415,0.868071,0.329938,0.063713,0.326860
460,36,3,0.444939,0.000000,0.255030,0.225526,0.772401,0.322656,0.048569,0.298017
460,37,3,0.300442,0.000000,0.175822,0.121851,0.387314,0.196600,0.047735,0.169439
460,38,3,0.255183,0.000000,0.176618,0.111821,0.335457,0.188699,0.053900,0.157538
460,39,3,0.542584,0.000000,0.171320,0.147212,0.826391,0.218559,0.069106,0.272956
460,40,4,0.357393,0.000000,0.301444,0.254706,0.746060,0.366524,0.081755,0.320164
460,41,4,0.440077,0.000000,0.280645,0.246520,0.808855,0.347992,0.081042,0.325642
460,42,4,0.374670,0.000000,0.221723,0.179422,0.598963,0.269485,0.063496,0.245355
460,43,4,0.072453,0.000000,0.100107,0.050000,0.000615,0.000206,0.093616,0.047242
460,44,4,0.146514,0.000000,0.169411,0.086536,0.303543,0.158875,0.067609,0.144439
460,45,4,0.031405,0.000000,0.100043,0.049998,0.000237,0.000078,0.052185,0.035684
460,46,4,0.216687,0.000000,0.143506,0.087326,0.358539,0.138874,0.060606,0.147209
460,47,4,0.446234,0.000000,0.250686,0.204359,0.753644,0.303807,0.064283,0.291119
460,48,4,0.301519,0.000000,0.211576,0.146960,0.538808,0.242284,0.082171,0.226688
460,49,4,0.532519,0.000000,0.389505,0.421200,0.827315,0.480342,0.081131,0.395729
460,50,0,0.010000,0.000000,0.794575,0.626732,0.666021,0.769896,0.084313,0.499547
470,0,0,0.139619,0.000000,0.153451,0.059805,0.315755,0.112918,0.083227,0.136964
470,1,0,0.247320,0.000000,0.195667,0.091079,0.413051,0.187353,0.087434,0.181568
470,2,0,0.039080,0.000000,0.192672,0.077251,0.395941,0.171284,0.089504,0.173132
470,3,0,0.724847,0.000000,0.290492,0.278660,0.920971,0.353715,0.078817,0.356233
470,4,0,0.368557,0.000000,0.148050,0.113205,0.514786,0.167911,0.083973,0.196022
470,5,0,0.268096,0.000000,0.261933,0.171629,0.682737,0.288400,0.080691,0.274647
470,6,0,0.150631,0.000000,0.100805,0.049991,0.003557,0.001952,0.093382,0.048121
470,7,0,0.568517,0.000000,0.260764,0.294655,0.881711,0.380117,0.084806,0.353297
470,8,0,0.168080,0.000000,0.180962,0.069075,0.295207,0.145356,0.078978,0.142148
470,9,0,0.311360,0.000000,0.203928,0.149311,0.513320,0.239490,0.082317,0.220698
470,10,1,0.490499,0.000000,0.284893,0.254759,0.828342,0.361611,0.070773,0.331491
470,11,1,0.199080,0.000000,0.180882,0.097944,0.400420,0.180240,0.079305,0.174802
470,12,1,0.612538,0.000000,0.403635,0.462040,0.906825,0.495483,0.067478,0.419908
470,13,1,0.080769,0.000000,0.136901,0.069576,0.169250,0.102990,0.082567,0.104460
470,14,1,0.448982,0.000000,0.305298,0.278606,0.832818,0.366564,0.074119,0.340815
470,15,1,0.251850,0.000000,0.207604,0.086313,0.453499,0.191827,0.071659,0.186996
470,16,1,0.071009,0.000000,0.107185,0.049594,0.047013,0.012672,0.077447,0.055239
470,17,1,0.225512,0.000000,0.212586,0.124192,0.616795,0.227668,0.076298,0.235153
470,18,1,0.023145,0.000000,0.211617,0.054034,0.321324,0.170130,0.079356,0.153178
470,19,1,0.378901,0.000000,0.276452,0.177153,0.733740,0.304385,0.076849,0.289603
470,20,2,0.154859,0.000000,0.251810,0.112903,0.410563,0.244529,0.112386,0.208535
470,21,2,0.496025,0.000000,0.307519,0.322427,0.840479,0.400726,0.105039,0.364541
470,22,2,0.753268,0.000000,0.313267,0.395033,0.941085,0.442380,0.056707,0.392113
470,23,2,0.075313,0.000000,0.123993,0.056838,0.126779,0.064230,0.056907,0.078172
470,24,2,0.346724,0.000000,0.211041,0.133332,0.672335,0.229459,0.109883,0.257567
470,25,2,0.118530,0.000000,0.159606,0.069945,0.291790,0.125586,0.109838,0.144060
470,26,2,0.401554,0.000000,0.255185,0.213209,0.698630,0.308881,0.115062,0.297172
470,27,2,0.428317,0.000000,0.247584,0.198864,0.750527,0.298520,0.117778,0.303449
470,28,2,0.226272,0.000000,0.161407,0.075812,0.316791,0.138035,0.077330,0.143572
470,29,2,0.109343,0.000000,0.183640,0.053737,0.380176,0.137762,0.024078,0.140891
470,30,3,0.108891,0.000000,0.173872,0.084908,0.368081,0.165632,0.032863,0.149677
470,31,3,0.559639,0.000000,0.361516,0.383407,0.873927,0.452404,0.047589,0.381558
470,32,3,0.161426,0.000000,0.153645,0.078550,0.378699,0.134121,0.037489,0.144122
470,33,3,0.041007,0.000000,0.156083,0.053679,0.152791,0.101561,0.059082,0.094031
470,34,3,0.306667,0.000000,0.208686,0.125832,0.616501,0.227488,0.068562,0.232708
470,35,3,0.482934,0.000000,0.285649,0.235566,0.831266,0.341361,0.063713,0.323501
470,36,3,0.444939,0.000000,0.272768,0.226897,0.824873,0.328945,0.048569,0.312767
470,37,3,0.300442,0.000000,0.218720,0.151064,0.593749,0.250223,0.047735,0.231702
470,38,3,0.255183,0.000000,0.186168,0.073308,0.347904,0.156865,0.053900,0.149414
470,39,3,0.542584,0.000000,0.244266,0.203776,0.740117,0.292490,0.069106,0.287215
470,40,4,0.357393,0.000000,0.282877,0.221077,0.800213,0.331379,0.081755,0.317570
470,41,4,0.440077,0.000000,0.362239,0.321774,0.784240,0.410015,0.081042,0.354675
470,42,4,0.374670,0.000000,0.236434,0.178925,0.757237,0.287553,0.063496,0.283130
470,43,4,0.072453,0.000000,0.160925,0.049918,0.277134,0.104909,0.093616,0.129766
470,44,4,0.146514,0.000000,0.164480,0.101708,0.205572,0.168813,0.067609,0.128018
470,45,4,0.031405,0.000000,0.100005,0.050000,0.000025,0.000008,0.052185,0.035556
470,46,4,0.216687,0.000000,0.184888,0.128896,0.527873,0.214733,0.060606,0.207576
470,47,4,0.446234,0.000000,0.262408,0.210422,0.748888,0.307866,0.064283,0.293736
470,48,4,0.301519,0.000000,0.192967,0.139383,0.534375,0.226997,0.082171,0.219789
470,49,4,0.532519,0.000000,0.410690,0.391244,0.856219,0.481152,0.081131,0.399641
470,50,0,0.010000,0.000000,0.791996,0.629157,0.664812,0.770176,0.084313,0.499058
480,0,0,0.139619,0.000000,0.144566,0.080347,0.356033,0.127311,0.083227,0.150318
480,1,0,0.247320,0.000000,0.177096,0.113705,0.409139,0.191005,0.087434,0.183106
480,2,0,0.039080,0.000000,0.184298,0.051227,0.236128,0.134962,0.089504,0.128540
480,3,0,0.724847,0.000000,0.361170,0.361249,0.931955,0.425335,0.078817,0.394159
480,4,0,0.368557,0.000000,0.184347,0.128677,0.682960,0.204508,0.083973,0.244632
480,5,0,0.268096,0.000000,0.276600,0.207756,0.679864,0.322418,0.080691,0.288202
480,6,0,0.150631,0.000000,0.100087,0.049999,0.000382,0.000211,0.093382,0.047018
480,7,0,0.568517,0.000000,0.309494,0.341342,0.865371,0.418671,0.084806,0.371043
480,8,0,0.168080,0.000000,0.240000,0.130475,0.403399,0.257420,0.078978,0.201633
480,9,0,0.311360,0.000000,0.247531,0.144800,0.651012,0.276490,0.082317,0.260492
480,10,1,0.490499,0.000000,0.328747,0.320043,0.855209,0.393392,0.070773,0.359513
480,11,1,0.199080,0.000000,0.167736,0.098410,0.494370,0.168971,0.079305,0.190974
480,12,1,0.612538,0.000000,0.408058,0.471011,0.898370,0.496411,0.067478,0.420723
480,13,1,0.080769,0.000000,0.145870,0.061539,0.200442,0.098294,0.082567,0.109908
480,14,1,0.448982,0.000000,0.284023,0.257256,0.841791,0.352089,0.074119,0.334339
480,15,1,0.251850,0.000000,0.231709,0.135541,0.640870,0.249519,0.071659,0.247276
480,16,1,0.071009,0.000000,0.100778,0.049956,0.005048,0.001410,0.077447,0.043851
