round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
490,33,3,0.041007,0.000000,0.157234,0.060663,0.179222,0.110928,0.059082,0.100972
490,34,3,0.306667,0.000000,0.186896,0.130001,0.512285,0.222335,0.068562,0.205633
490,35,3,0.482934,0.000000,0.238557,0.195305,0.865601,0.293331,0.063713,0.304417
490,36,3,0.444939,0.000000,0.230428,0.178335,0.720204,0.276919,0.048569,0.265043
490,37,3,0.300442,0.000000,0.190215,0.096951,0.542286,0.186524,0.047735,0.193303
490,38,3,0.255183,0.000000,0.138763,0.074902,0.255662,0.116498,0.053900,0.115976
490,39,3,0.542584,0.000000,0.296040,0.273297,0.870444,0.370745,0.069106,0.342726
490,40,4,0.357393,0.000000,0.211029,0.164833,0.715674,0.260870,0.081755,0.265119
490,41,4,0.440077,0.000000,0.318340,0.272355,0.814325,0.370599,0.081042,0.337382
490,42,4,0.374670,0.000000,0.229919,0.195914,0.566026,0.284371,0.063496,0.243780
490,43,4,0.072453,0.000000,0.150166,0.073879,0.240732,0.124659,0.093616,0.126281
490,44,4,0.146514,0.000000,0.186301,0.100669,0.431178,0.192297,0.067609,0.178406
490,45,4,0.031405,0.000000,0.098986,0.050000,0.000000,0.000000,0.052185,0.034412
490,46,4,0.216687,0.000000,0.111947,0.049341,0.098993,0.020323,0.060606,0.061081
490,47,4,0.446234,0.000000,0.259251,0.217297,0.796547,0.318244,0.064283,0.302451
490,48,4,0.301519,0.000000,0.203029,0.123384,0.613350,0.221920,0.082171,0.229340
490,49,4,0.532519,0.000000,0.399813,0.367401,0.851004,0.437282,0.081131,0.384289
490,50,0,0.010000,0.000000,0.465761,0.341732,0.680098,0.443279,0.084313,0.356054
500,0,0,0.139619,0.000000,0.172884,0.088431,0.294778,0.155763,0.083227,0.145311
500,1,0,0.247320,0.000000,0.251625,0.129700,0.612109,0.257994,0.087434,0.244335
500,2,0,0.039080,0.000000,0.100166,0.049991,0.000554,0.000297,0.089504,0.044458
500,3,0,0.724847,0.000000,0.354415,0.363782,0.941274,0.427030,0.078817,0.393593
500,4,0,0.368557,0.000000,0.208066,0.145231,0.748620,0.246475,0.083973,0.265595
500,5,0,0.268096,0.000000,0.195367,0.109847,0.580898,0.203250,0.080691,0.215845
500,6,0,0.150631,0.000000,0.209344,0.088369,0.475272,0.191999,0.093382,0.194149
500,7,0,0.568517,0.000000,0.277552,0.318453,0.891498,0.384892,0.084806,0.360245
500,8,0,0.168080,0.000000,0.156385,0.077807,0.302786,0.133622,0.078978,0.137620
500,9,0,0.311360,0.000000,0.257826,0.177151,0.618996,0.292090,0.082317,0.260396
500,10,1,0.490499,0.000000,0.257486,0.258907,0.723635,0.337986,0.070773,0.301605
500,11,1,0.199080,0.000000,0.169473,0.095470,0.393792,0.175387,0.079305,0.168191
500,12,1,0.612538,0.000000,0.390111,0.366308,0.892223,0.440563,0.067478,0.388224
500,13,1,0.080769,0.000000,0.161091,0.084148,0.245001,0.147714,0.082567,0.131791
500,14,1,0.448982,0.000000,0.230617,0.212463,0.669622,0.308703,0.074119,0.274701
500,15,1,0.251850,0.000000,0.193399,0.143162,0.492586,0.221073,0.071659,0.205712
500,16,1,0.071009,0.000000,0.129389,0.056155,0.197607,0.083606,0.077447,0.100067
500,17,1,0.225512,0.000000,0.216163,0.116037,0.579819,0.220745,0.076298,0.221367
500,18,1,0.023145,0.000000,0.114178,0.049212,0.046332,0.023882,0.079356,0.056666
500,19,1,0.378901,0.000000,0.208200,0.157415,0.642571,0.247743,0.076849,0.245655
500,20,2,0.154859,0.000000,0.227952,0.083243,0.530706,0.198725,0.112386,0.212392
500,21,2,0.496025,0.000000,0.340227,0.342036,0.766019,0.415906,0.105039,0.358737
500,22,2,0.753268,0.000000,0.411227,0.412920,0.933029,0.452339,0.056707,0.406596
500,23,2,0.075313,0.000000,0.140607,0.083393,0.194991,0.130229,0.056907,0.109460
500,24,2,0.346724,0.000000,0.213719,0.183950,0.559296,0.275254,0.109883,0.249086
500,25,2,0.118530,0.000000,0.237043,0.084315,0.379295,0.210214,0.109838,0.185800
500,26,2,0.401554,0.000000,0.319001,0.258395,0.793287,0.373738,0.115062,0.340632
500,27,2,0.428317,0.000000,0.256418,0.186850,0.711143,0.296206,0.117778,0.290072
500,28,2,0.226272,0.000000,0.229578,0.094191,0.451298,0.221928,0.077330,0.194420
500,29,2,0.109343,0.000000,0.222980,0.127251,0.400238,0.240013,0.024078,0.179306
500,30,3,0.108891,0.000000,0.128708,0.082512,0.180328,0.116065,0.032863,0.096007
500,31,3,0.559639,0.000000,0.364965,0.355550,0.874317,0.429066,0.047589,0.372422
500,32,3,0.161426,0.000000,0.169250,0.076313,0.430364,0.143399,0.037489,0.154482
500,33,3,0.041007,0.000000,0.123645,0.050021,0.063212,0.048119,0.059082,0.060494
500,34,3,0.306667,0.000000,0.218329,0.147610,0.668958,0.247483,0.068562,0.247872
500,35,3,0.482934,0.000000,0.253551,0.217862,0.845661,0.314296,0.063713,0.310789
500,36,3,0.444939,0.000000,0.228211,0.184435,0.632086,0.282025,0.048569,0.250051
500,37,3,0.300442,0.000000,0.156479,0.096074,0.454289,0.163297,0.047735,0.167881
500,38,3,0.255183,0.000000,0.147489,0.092101,0.335949,0.146471,0.053900,0.141543
500,39,3,0.542584,0.000000,0.257349,0.262198,0.867259,0.341005,0.069106,0.330203
500,40,4,0.357393,0.000000,0.242479,0.210779,0.733280,0.306240,0.081755,0.289629
500,41,4,0.440077,0.000000,0.300807,0.244991,0.798005,0.354544,0.081042,0.324299
500,42,4,0.374670,0.000000,0.158955,0.099623,0.490679,0.164648,0.063496,0.180304
500,43,4,0.072453,0.000000,0.175532,0.101294,0.285586,0.172956,0.093616,0.152278
500,44,4,0.146514,0.000000,0.187841,0.078590,0.467734,0.177099,0.067609,0.178740
500,45,4,0.031405,0.000000,0.104232,0.049739,0.029101,0.008220,0.052185,0.042082
500,46,4,0.216687,0.000000,0.101298,0.049928,0.010629,0.002309,0.060606,0.039283
500,47,4,0.446234,0.000000,0.327851,0.304030,0.812346,0.385807,0.064283,0.342695
500,48,4,0.301519,0.000000,0.204944,0.132741,0.726139,0.236026,0.082171,0.256072
500,49,4,0.532519,0.000000,0.404354,0.365793,0.855912,0.437104,0.081131,0.385644
500,50,0,0.010000,0.000000,0.461172,0.341446,0.683305,0.440970,0.084313,0.355705
510,0,0,0.139619,0.000000,0.203325,0.089868,0.473628,0.186741,0.083227,0.189848
510,1,0,0.247320,0.000000,0.167094,0.076941,0.356631,0.150415,0.087434,0.154686
510,2,0,0.039080,0.000000,0.100018,0.049999,0.000060,0.000032,0.089504,0.044173
510,3,0,0.724847,0.000000,0.422731,0.407907,0.933579,0.452384,0.078817,0.413295
510,4,0,0.368557,0.000000,0.254577,0.209193,0.686740,0.305884,0.083973,0.282489
510,5,0,0.268096,0.000000,0.183229,0.088348,0.451780,0.175518,0.080691,0.180212
510,6,0,0.150631,0.000000,0.184341,0.083886,0.384777,0.167845,0.093382,0.168339
510,7,0,0.568517,0.000000,0.317127,0.337892,0.874041,0.400174,0.084806,0.368322
510,8,0,0.168080,0.000000,0.198065,0.103983,0.461790,0.198315,0.078978,0.190692
510,9,0,0.311360,0.000000,0.189858,0.143294,0.553350,0.224599,0.082317,0.220850
510,10,1,0.490499,0.000000,0.293409,0.258266,0.810384,0.365065,0.070773,0.327994
510,11,1,0.199080,0.000000,0.157775,0.097851,0.392216,0.155826,0.079305,0.163341
510,12,1,0.612538,0.000000,0.390285,0.396665,0.896298,0.444892,0.067478,0.395863
510,13,1,0.080769,0.000000,0.208784,0.051968,0.362812,0.155831,0.082567,0.155708
510,14,1,0.448982,0.000000,0.258441,0.234850,0.789716,0.330260,0.074119,0.309838
510,15,1,0.251850,0.000000,0.224365,0.163292,0.481688,0.262792,0.071659,0.219082
510,16,1,0.071009,0.000000,0.168543,0.046502,0.235950,0.109846,0.077447,0.115223
510,17,1,0.225512,0.000000,0.201499,0.109003,0.576502,0.207716,0.076298,0.215442
510,18,1,0.023145,0.000000,0.101544,0.049914,0.004975,0.002741,0.079356,0.043129
510,19,1,0.378901,0.000000,0.213950,0.184024,0.729715,0.272283,0.076849,0.273222
510,20,2,0.154859,0.000000,0.192406,0.104792,0.309181,0.194923,0.112386,0.168683
510,21,2,0.496025,0.000000,0.332465,0.314075,0.842105,0.406522,0.105039,0.365992
510,22,2,0.753268,0.000000,0.412509,0.408922,0.944337,0.455270,0.056707,0.409146
510,23,2,0.075313,0.000000,0.166842,0.070398,0.281078,0.144619,0.056907,0.129557
510,24,2,0.346724,0.000000,0.248092,0.209544,0.714066,0.299300,0.109883,0.292711
510,25,2,0.118530,0.000000,0.191284,0.091079,0.389754,0.182458,0.109838,0.178601
510,26,2,0.401554,0.000000,0.290944,0.277224,0.765980,0.364714,0.115062,0.334225
510,27,2,0.428317,0.000000,0.230780,0.168882,0.716218,0.268050,0.117778,0.279671
510,28,2,0.226272,0.000000,0.206295,0.116664,0.546009,0.226572,0.077330,0.215396
510,29,2,0.109343,0.000000,0.143052,0.057069,0.163359,0.097945,0.024078,0.083789
510,30,3,0.108891,0.000000,0.179526,0.069377,0.258362,0.153807,0.032863,0.121803
510,31,3,0.559639,0.000000,0.418500,0.382153,0.866740,0.445540,0.047589,0.385464
510,32,3,0.161426,0.000000,0.206246,0.090321,0.398920,0.190622,0.037489,0.164395
510,33,3,0.041007,0.000000,0.168461,0.063006,0.183495,0.129650,0.059082,0.107056
510,34,3,0.306667,0.000000,0.208696,0.151434,0.573097,0.245178,0.068562,0.228674
510,35,3,0.482934,0.000000,0.243561,0.208369,0.873990,0.303578,0.063713,0.311730
510,36,3,0.444939,0.000000,0.185020,0.136287,0.546784,0.221101,0.048569,0.208136
510,37,3,0.300442,0.000000,0.218510,0.142885,0.438842,0.249405,0.047735,0.197389
510,38,3,0.255183,0.000000,0.216614,0.109705,0.591777,0.227537,0.053900,0.218168
510,39,3,0.542584,0.000000,0.324092,0.318297,0.871965,0.396014,0.069106,0.360114
510,40,4,0.357393,0.000000,0.244850,0.183025,0.751799,0.284037,0.081755,0.284381
510,41,4,0.440077,0.000000,0.268694,0.226007,0.792340,0.321483,0.081042,0.309989
510,42,4,0.374670,0.000000,0.240599,0.182660,0.720782,0.277753,0.063496,0.271759
510,43,4,0.072453,0.000000,0.150145,0.057773,0.257663,0.101794,0.093616,0.122180
510,44,4,0.146514,0.000000,0.175233,0.075920,0.430987,0.151883,0.067609,0.164926
510,45,4,0.031405,0.000000,0.100458,0.049972,0.003125,0.000903,0.052185,0.035124
510,46,4,0.216687,0.000000,0.100140,0.049992,0.001141,0.000250,0.060606,0.036804
510,47,4,0.446234,0.000000,0.251284,0.257838,0.824172,0.340203,0.064283,0.319329
510,48,4,0.301519,0.000000,0.171516,0.103301,0.403010,0.179975,0.082171,0.173434
510,49,4,0.532519,0.000000,0.371614,0.346219,0.857114,0.425114,0.081131,0.376560
510,50,0,0.010000,0.000000,0.463100,0.341690,0.682803,0.441971,0.084313,0.356197
520,0,0,0.139619,0.000000,0.187563,0.075329,0.460300,0.168083,0.083227,0.179263
520,1,0,0.247320,0.000000,0.196305,0.144496,0.550144,0.230011,0.087434,0.223763
520,2,0,0.039080,0.000000,0.100002,0.050000,0.000006,0.000003,0.089504,0.044034
520,3,0,0.724847,0.000000,0.436206,0.422530,0.943004,0.458802,0.078817,0.420930
520,4,0,0.368557,0.000000,0.305136,0.204252,0.705159,0.341393,0.083973,0.297938
520,5,0,0.268096,0.000000,0.203743,0.126055,0.568025,0.220914,0.080691,0.221101
520,6,0,0.150631,0.000000,0.168340,0.068150,0.263246,0.138365,0.093382,0.134264
520,7,0,0.568517,0.000000,0.335870,0.309831,0.838073,0.400638,0.084806,0.358639
520,8,0,0.168080,0.000000,0.183782,0.079699,0.484873,0.167039,0.078978,0.183123
520,9,0,0.311360,0.000000,0.249072,0.150518,0.671374,0.278945,0.082317,0.262553
520,10,1,0.490499,0.000000,0.311442,0.268885,0.867810,0.371266,0.070773,0.344698
520,11,1,0.199080,0.000000,0.147955,0.088799,0.390771,0.149832,0.079305,0.159221
520,12,1,0.612538,0.000000,0.444281,0.416693,0.898388,0.458210,0.067478,0.408934
520,13,1,0.080769,0.000000,0.168181,0.055625,0.290497,0.125826,0.082567,0.131940
520,14,1,0.448982,0.000000,0.221758,0.196559,0.788158,0.286765,0.074119,0.290208
520,15,1,0.251850,0.000000,0.207635,0.149793,0.500393,0.243914,0.071659,0.214843
520,16,1,0.071009,0.000000,0.169911,0.079075,0.266783,0.142873,0.077447,0.133829
520,17,1,0.225512,0.000000,0.204000,0.137773,0.471882,0.231180,0.076298,0.205393
520,18,1,0.023145,0.000000,0.100166,0.049991,0.000534,0.000297,0.079356,0.041532
520,19,1,0.378901,0.000000,0.238139,0.154389,0.778362,0.267019,0.076849,0.279161
520,20,2,0.154859,0.000000,0.191558,0.112765,0.370383,0.206227,0.112386,0.184240
520,21,2,0.496025,0.000000,0.328409,0.314638,0.861981,0.403261,0.105039,0.369216
520,22,2,0.753268,0.000000,0.424869,0.392722,0.953992,0.451458,0.056707,0.409009
520,23,2,0.075313,0.000000,0.180083,0.090389,0.398243,0.174779,0.056907,0.163483
520,24,2,0.346724,0.000000,0.215666,0.173681,0.736609,0.267652,0.109883,0.280948
520,25,2,0.118530,0.000000,0.183306,0.082195,0.376693,0.165765,0.109838,0.170333
520,26,2,0.401554,0.000000,0.245193,0.213072,0.643597,0.307848,0.115062,0.282593
520,27,2,0.428317,0.000000,0.242246,0.202772,0.759714,0.293734,0.117778,0.300970
520,28,2,0.226272,0.000000,0.238025,0.129166,0.630742,0.245779,0.077330,0.241668
520,29,2,0.109343,0.000000,0.152118,0.059516,0.198315,0.108117,0.024078,0.094020
520,30,3,0.108891,0.000000,0.210808,0.074249,0.375709,0.182507,0.032863,0.154659
520,31,3,0.559639,0.000000,0.376093,0.387723,0.880009,0.439653,0.047589,0.383528
520,32,3,0.161426,0.000000,0.155282,0.090731,0.213547,0.152700,0.037489,0.115352
520,33,3,0.041007,0.000000,0.151229,0.069948,0.196287,0.123881,0.059082,0.107769
520,34,3,0.306667,0.000000,0.226418,0.182512,0.698417,0.280367,0.068562,0.267902
520,35,3,0.482934,0.000000,0.233157,0.216302,0.797389,0.304958,0.063713,0.297735
520,36,3,0.444939,0.000000,0.122137,0.091677,0.300731,0.126173,0.048569,0.126615
520,37,3,0.300442,0.000000,0.146620,0.112958,0.451522,0.169862,0.047735,0.170973
520,38,3,0.255183,0.000000,0.223733,0.132381,0.579331,0.246092,0.053900,0.224527
520,39,3,0.542584,0.000000,0.251436,0.232639,0.768183,0.325067,0.069106,0.302440
520,40,4,0.357393,0.000000,0.246040,0.198229,0.777916,0.291045,0.081755,0.294067
520,41,4,0.440077,0.000000,0.210317,0.169861,0.729841,0.252277,0.081042,0.267723
520,42,4,0.374670,0.000000,0.230765,0.187280,0.721972,0.276390,0.063496,0.271755
520,43,4,0.072453,0.000000,0.154129,0.082485,0.281034,0.133408,0.093616,0.137916
520,44,4,0.146514,0.000000,0.188286,0.109064,0.388389,0.194544,0.067609,0.172611
520,45,4,0.031405,0.000000,0.100049,0.049997,0.000336,0.000097,0.052185,0.034271
520,46,4,0.216687,0.000000,0.100015,0.049999,0.000123,0.000027,0.060606,0.036435
520,47,4,0.446234,0.000000,0.224483,0.199424,0.825984,0.295899,0.064283,0.297600
520,48,4,0.301519,0.000000,0.179474,0.134330,0.509473,0.205831,0.082171,0.205981
520,49,4,0.532519,0.000000,0.379151,0.384521,0.833073,0.437767,0.081131,0.382605
520,50,0,0.010000,0.000000,0.461256,0.336702,0.676931,0.439773,0.084313,0.353620
530,0,0,0.139619,0.000000,0.166372,0.063070,0.360159,0.124678,0.083227,0.146719
530,1,0,0.247320,0.000000,0.203995,0.122502,0.538686,0.212960,0.087434,0.215152
530,2,0,0.039080,0.000000,0.100000,0.050000,0.000001,0.000000,0.089504,0.043914
530,3,0,0.724847,0.000000,0.408799,0.404928,0.931033,0.448319,0.078817,0.410591
530,4,0,0.368557,0.000000,0.212337,0.181237,0.615935,0.273064,0.083973,0.252915
530,5,0,0.268096,0.000000,0.198371,0.121537,0.397668,0.216061,0.080691,0.185604
530,6,0,0.150631,0.000000,0.159405,0.073251,0.259779,0.134198,0.093382,0.132754
530,7,0,0.568517,0.000000,0.360593,0.342680,0.864093,0.416077,0.084806,0.375903
530,8,0,0.168080,0.000000,0.171277,0.067703,0.307075,0.139532,0.078978,0.139515
530,9,0,0.311360,0.000000,0.192315,0.123291,0.625957,0.212696,0.082317,0.229679
530,10,1,0.490499,0.000000,0.326804,0.287262,0.851959,0.381666,0.070773,0.349086
530,11,1,0.199080,0.000000,0.193746,0.106453,0.585961,0.201149,0.079305,0.215834
530,12,1,0.612538,0.000000,0.411112,0.395522,0.906735,0.446142,0.067478,0.400927
530,13,1,0.080769,0.000000,0.197940,0.089274,0.373656,0.192956,0.082567,0.170844
530,14,1,0.448982,0.000000,0.303307,0.264264,0.786152,0.356931,0.074119,0.325413
530,15,1,0.251850,0.000000,0.142280,0.081124,0.234182,0.127155,0.071659,0.120230
530,16,1,0.071009,0.000000,0.135261,0.051125,0.224049,0.075247,0.077447,0.103299
530,17,1,0.225512,0.000000,0.240399,0.181216,0.584003,0.275918,0.076298,0.248284
530,18,1,0.023145,0.000000,0.100018,0.049999,0.000057,0.000032,0.079356,0.041256
530,19,1,0.378901,0.000000,0.261975,0.216998,0.695045,0.309696,0.076849,0.285764
530,20,2,0.154859,0.000000,0.204820,0.109377,0.404156,0.206164,0.112386,0.191747
530,21,2,0.496025,0.000000,0.336115,0.338333,0.874341,0.409861,0.105039,0.378531
530,22,2,0.753268,0.000000,0.424331,0.422023,0.940126,0.458715,0.056707,0.413455
530,23,2,0.075313,0.000000,0.185597,0.071798,0.355409,0.169019,0.056907,0.151230
530,24,2,0.346724,0.000000,0.215543,0.167716,0.604824,0.266438,0.109883,0.254119
530,25,2,0.118530,0.000000,0.179481,0.082254,0.299234,0.161525,0.109838,0.154020
530,26,2,0.401554,0.000000,0.205256,0.174762,0.711404,0.260489,0.115062,0.275348
530,27,2,0.428317,0.000000,0.243562,0.192226,0.792378,0.296703,0.117778,0.306421
530,28,2,0.226272,0.000000,0.173485,0.125682,0.508699,0.215436,0.077330,0.204343
530,29,2,0.109343,0.000000,0.143488,0.078767,0.206732,0.130513,0.024078,0.102661
530,30,3,0.108891,0.000000,0.223600,0.093964,0.427254,0.210020,0.032863,0.175236
530,31,3,0.559639,0.000000,0.409114,0.370797,0.866899,0.443191,0.047589,0.382492
530,32,3,0.161426,0.000000,0.176989,0.100284,0.355576,0.183068,0.037489,0.153238
530,33,3,0.041007,0.000000,0.201772,0.074468,0.313827,0.172474,0.059082,0.146622
530,34,3,0.306667,0.000000,0.220053,0.161263,0.719761,0.262291,0.068562,0.264182
530,35,3,0.482934,0.000000,0.256313,0.243764,0.839082,0.330576,0.063713,0.318897
530,36,3,0.444939,0.000000,0.190069,0.123259,0.632113,0.217003,0.048569,0.222568
530,37,3,0.300442,0.000000,0.249125,0.151441,0.605601,0.272757,0.047735,0.239772
530,38,3,0.255183,0.000000,0.159353,0.118270,0.412305,0.183071,0.053900,0.170071
530,39,3,0.542584,0.000000,0.305344,0.280719,0.871292,0.371370,0.069106,0.346842
530,40,4,0.357393,0.000000,0.250073,0.219137,0.766095,0.315141,0.081755,0.301102
530,41,4,0.440077,0.000000,0.267107,0.223861,0.707829,0.316757,0.081042,0.292588
530,42,4,0.374670,0.000000,0.205794,0.184405,0.685071,0.271577,0.063496,0.260614
530,43,4,0.072453,0.000000,0.184238,0.070872,0.347119,0.156042,0.093616,0.156440
530,44,4,0.146514,0.000000,0.134653,0.054817,0.219505,0.081962,0.067609,0.101745
530,45,4,0.031405,0.000000,0.098430,0.050000,0.000036,0.000010,0.052185,0.033907
530,46,4,0.216687,0.000000,0.161448,0.074141,0.365746,0.135969,0.060606,0.145566
530,47,4,0.446234,0.000000,0.300779,0.258398,0.792423,0.372067,0.064283,0.325625
530,48,4,0.301519,0.000000,0.222601,0.148158,0.646449,0.244379,0.082171,0.247784
530,49,4,0.532519,0.000000,0.449189,0.381120,0.858618,0.451588,0.081131,0.397685
530,50,0,0.010000,0.000000,0.467684,0.346426,0.685412,0.445423,0.084313,0.359025
540,0,0,0.139619,0.000000,0.121911,0.063583,0.151506,0.070661,0.083227,0.090565
540,1,0,0.247320,0.000000,0.184461,0.124107,0.412300,0.207910,0.087434,0.187738
540,2,0,0.039080,0.000000,0.114173,0.049213,0.054088,0.023875,0.089504,0.060446
540,3,0,0.724847,0.000000,0.404054,0.405595,0.922519,0.447483,0.078817,0.408740
540,4,0,0.368557,0.000000,0.191553,0.113310,0.740589,0.215324,0.083973,0.251417
540,5,0,0.268096,0.000000,0.193108,0.146543,0.457327,0.228813,0.080691,0.204004
540,6,0,0.150631,0.000000,0.146599,0.064846,0.251081,0.107829,0.093382,0.122953
540,7,0,0.568517,0.000000,0.315306,0.337549,0.878541,0.405015,0.084806,0.371056
540,8,0,0.168080,0.000000,0.212190,0.100137,0.437482,0.207563,0.078978,0.188919
540,9,0,0.311360,0.000000,0.276600,0.211835,0.536551,0.319407,0.082317,0.258930
540,10,1,0.490499,0.000000,0.317576,0.285100,0.839830,0.365815,0.070773,0.342563
540,11,1,0.199080,0.000000,0.156763,0.068043,0.385012,0.119399,0.079305,0.149473
540,12,1,0.612538,0.000000,0.348302,0.372091,0.903959,0.432596,0.067478,0.386895
540,13,1,0.080769,0.000000,0.145250,0.073584,0.284633,0.119679,0.082567,0.130484
540,14,1,0.448982,0.000000,0.254197,0.219062,0.814232,0.314490,0.074119,0.309185
540,15,1,0.251850,0.000000,0.182644,0.108585,0.521084,0.187183,0.071659,0.197771
540,16,1,0.071009,0.000000,0.139168,0.067023,0.217645,0.098471,0.077447,0.109966
540,17,1,0.225512,0.000000,0.202201,0.117948,0.512288,0.218305,0.076298,0.207223
540,18,1,0.023145,0.000000,0.100002,0.050000,0.000006,0.000003,0.079356,0.041106
540,19,1,0.378901,0.000000,0.218004,0.156994,0.620694,0.255318,0.076849,0.244867
540,20,2,0.154859,0.000000,0.214649,0.083829,0.423538,0.206251,0.112386,0.191956
540,21,2,0.496025,0.000000,0.356410,0.365119,0.846010,0.434853,0.105039,0.385449
540,22,2,0.753268,0.000000,0.444458,0.419000,0.942015,0.459474,0.056707,0.415971
540,23,2,0.075313,0.000000,0.203409,0.066229,0.311973,0.171240,0.056907,0.144106
540,24,2,0.346724,0.000000,0.219082,0.193417,0.672946,0.279669,0.109883,0.275494
540,25,2,0.118530,0.000000,0.179818,0.095821,0.316415,0.189184,0.109838,0.165394
540,26,2,0.401554,0.000000,0.260044,0.237592,0.746154,0.327459,0.115062,0.313250
540,27,2,0.428317,0.000000,0.285106,0.273151,0.811219,0.359823,0.117778,0.342411
540,28,2,0.226272,0.000000,0.196151,0.134423,0.420334,0.227084,0.077330,0.193594
540,29,2,0.109343,0.000000,0.171539,0.097828,0.290925,0.171983,0.024078,0.133907
540,30,3,0.108891,0.000000,0.131629,0.060383,0.170925,0.079681,0.032863,0.083322
540,31,3,0.559639,0.000000,0.422214,0.400835,0.878718,0.447291,0.047589,0.392967
540,32,3,0.161426,0.000000,0.187283,0.076728,0.323626,0.170414,0.037489,0.141321
540,33,3,0.041007,0.000000,0.193819,0.085466,0.347356,0.178119,0.059082,0.155512
540,34,3,0.306667,0.000000,0.249465,0.185477,0.689280,0.289724,0.068562,0.271592
540,35,3,0.482934,0.000000,0.212102,0.186584,0.873281,0.273850,0.063713,0.299447
540,36,3,0.444939,0.000000,0.222614,0.157823,0.788971,0.257735,0.048569,0.271546
540,37,3,0.300442,0.000000,0.181035,0.111119,0.384810,0.190545,0.047735,0.165695
540,38,3,0.255183,0.000000,0.206311,0.107441,0.453818,0.202960,0.053900,0.185339
540,39,3,0.542584,0.000000,0.332613,0.326052,0.884992,0.397107,0.069106,0.366372
540,40,4,0.357393,0.000000,0.186502,0.136505,0.550119,0.227203,0.081755,0.219578
540,41,4,0.440077,0.000000,0.285403,0.260124,0.807329,0.350764,0.081042,0.327797
540,42,4,0.374670,0.000000,0.219551,0.140703,0.716765,0.245238,0.063496,0.255348
540,43,4,0.072453,0.000000,0.158004,0.078211,0.284591,0.144431,0.093616,0.140474
540,44,4,0.146514,0.000000,0.191158,0.106247,0.324088,0.196794,0.067609,0.160435
540,45,4,0.031405,0.000000,0.104516,0.054955,0.023949,0.019813,0.052185,0.043929
540,46,4,0.216687,0.000000,0.148730,0.091471,0.418308,0.144747,0.060606,0.159529
540,47,4,0.446234,0.000000,0.252317,0.218371,0.705102,0.319174,0.064283,0.285772
540,48,4,0.301519,0.000000,0.163627,0.097819,0.283306,0.165320,0.082171,0.145559
540,49,4,0.532519,0.000000,0.386582,0.383495,0.863338,0.440344,0.081131,0.390326
540,50,0,0.010000,0.000000,0.462972,0.339669,0.684086,0.441384,0.084313,0.356331
550,0,0,0.139619,0.000000,0.192415,0.112955,0.453515,0.198015,0.083227,0.191703
550,1,0,0.247320,0.000000,0.206924,0.134579,0.672700,0.231156,0.087434,0.248014
550,2,0,0.039080,0.000000,0.101544,0.049914,0.005808,0.002740,0.089504,0.045493
550,3,0,0.724847,0.000000,0.398547,0.406962,0.931598,0.449518,0.078817,0.410950
550,4,0,0.368557,0.000000,0.248657,0.194592,0.727996,0.299082,0.083973,0.286989
550,5,0,0.268096,0.000000,0.212741,0.121368,0.530691,0.221450,0.080691,0.214562
550,6,0,0.150631,0.000000,0.137431,0.058677,0.237792,0.094698,0.093382,0.115653
550,7,0,0.568517,0.000000,0.312680,0.316877,0.861729,0.394998,0.084806,0.362041
550,8,0,0.168080,0.000000,0.187899,0.059432,0.290644,0.141819,0.078978,0.137050
550,9,0,0.311360,0.000000,0.238817,0.155546,0.544896,0.264432,0.082317,0.235397
550,10,1,0.490499,0.000000,0.287514,0.255658,0.678419,0.351375,0.070773,0.299598
550,11,1,0.199080,0.000000,0.180984,0.100351,0.546369,0.191841,0.079305,0.204138
550,12,1,0.612538,0.000000,0.342740,0.348695,0.878893,0.423929,0.067478,0.375698
550,13,1,0.080769,0.000000,0.143752,0.066873,0.224098,0.107433,0.082567,0.114818
550,14,1,0.448982,0.000000,0.297397,0.281403,0.754986,0.362662,0.074119,0.323623
550,15,1,0.251850,0.000000,0.175361,0.084439,0.398055,0.170920,0.071659,0.165277
550,16,1,0.071009,0.000000,0.171049,0.092995,0.275925,0.161237,0.077447,0.142021
550,17,1,0.225512,0.000000,0.229616,0.164016,0.623081,0.268472,0.076298,0.250575
550,18,1,0.023145,0.000000,0.100000,0.050000,0.000001,0.000000,0.079356,0.040991
550,19,1,0.378901,0.000000,0.208634,0.150953,0.569712,0.243310,0.076849,0.230597
550,20,2,0.154859,0.000000,0.205412,0.072042,0.526006,0.179037,0.112386,0.203671
550,21,2,0.496025,0.000000,0.361783,0.367369,0.809993,0.433765,0.105039,0.379505
550,22,2,0.753268,0.000000,0.441974,0.416976,0.941178,0.458342,0.056707,0.415276
550,23,2,0.075313,0.000000,0.161173,0.054321,0.233736,0.116995,0.056907,0.111353
550,24,2,0.346724,0.000000,0.223860,0.138465,0.651985,0.247447,0.109883,0.255592
550,25,2,0.118530,0.000000,0.143289,0.072663,0.280314,0.120208,0.109838,0.136594
550,26,2,0.401554,0.000000,0.293679,0.249333,0.760573,0.348822,0.115062,0.326401
550,27,2,0.428317,0.000000,0.261256,0.205803,0.741982,0.310099,0.117778,0.304253
550,28,2,0.226272,0.000000,0.196912,0.129445,0.439683,0.214336,0.077330,0.194193
550,29,2,0.109343,0.000000,0.169437,0.080418,0.335705,0.151628,0.024078,0.135312
