round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
530,6,0,0.150631,0.000000,0.174176,0.071033,0.279398,0.146620,0.093382,0.139877,488.6,198.7
530,7,0,0.568517,0.000000,0.348133,0.318137,0.852871,0.397458,0.084806,0.362668,1746.6,1583.3
530,8,0,0.168080,0.000000,0.182568,0.100902,0.417133,0.190304,0.078978,0.177703,501.5,230.3
530,9,0,0.311360,0.000000,0.187558,0.110359,0.607040,0.196443,0.082317,0.218864,835.6,589.1
530,10,1,0.490499,0.000000,0.315297,0.306867,0.862360,0.386836,0.070773,0.352983,1522.8,1330.7
530,11,1,0.199080,0.000000,0.149707,0.095440,0.391278,0.156535,0.079305,0.161570,565.7,275.2
530,12,1,0.612538,0.000000,0.388280,0.344117,0.886015,0.414716,0.067478,0.377121,2123.5,1962.3
530,13,1,0.080769,0.000000,0.199716,0.054651,0.455676,0.152025,0.082567,0.171955,307.4,92.9
530,14,1,0.448982,0.000000,0.287611,0.229499,0.747204,0.330595,0.074119,0.303165,1192.6,1001.6
530,15,1,0.251850,0.000000,0.256899,0.182435,0.601761,0.299530,0.071659,0.256148,669.8,387.3
530,16,1,0.071009,0.000000,0.101235,0.049931,0.006066,0.002196,0.077447,0.042663,317.0,101.6
530,17,1,0.225512,0.000000,0.193668,0.102483,0.374451,0.189728,0.076298,0.170139,628.6,334.9
530,18,1,0.023145,0.000000,0.141809,0.052165,0.170174,0.087246,0.079356,0.096373,139.7,36.0
530,19,1,0.378901,0.000000,0.241507,0.232492,0.734066,0.316574,0.076849,0.294080,1050.9,804.5
530,20,2,0.154859,0.000000,0.210168,0.092009,0.405689,0.200380,0.112386,0.187709,626.5,283.8
530,21,2,0.496025,0.000000,0.364944,0.318996,0.849005,0.404692,0.105039,0.370715,1659.7,1449.2
530,22,2,0.753268,0.000000,0.364710,0.364696,0.940024,0.421061,0.056707,0.387180,2106.5,2034.7
530,23,2,0.075313,0.000000,0.112574,0.061144,0.139933,0.068967,0.056907,0.079447,385.8,109.4
530,24,2,0.346724,0.000000,0.228786,0.178937,0.719807,0.272525,0.109883,0.280140,879.0,666.9
530,25,2,0.118530,0.000000,0.191538,0.124944,0.369891,0.214687,0.109838,0.186960,548.6,189.8
530,26,2,0.401554,0.000000,0.199744,0.142762,0.721476,0.241150,0.115062,0.265786,1135.7,907.4
530,27,2,0.428317,0.000000,0.279607,0.226823,0.817164,0.328103,0.117778,0.326431,1131.0,947.9
530,28,2,0.226272,0.000000,0.228448,0.166002,0.672268,0.267805,0.077330,0.258929,597.7,355.4
530,29,2,0.109343,0.000000,0.150987,0.068342,0.270988,0.120546,0.024078,0.111718,368.8,140.2
530,30,3,0.108891,0.000000,0.150265,0.076998,0.261096,0.125271,0.032863,0.114587,421.0,132.6
530,31,3,0.559639,0.000000,0.257442,0.201605,0.853007,0.296756,0.047589,0.301495,1755.3,1593.7
530,32,3,0.161426,0.000000,0.231426,0.096302,0.483496,0.220428,0.037489,0.189938,483.3,195.9
530,33,3,0.041007,0.000000,0.189675,0.092028,0.294143,0.177253,0.059082,0.145207,339.7,86.6
530,34,3,0.306667,0.000000,0.209967,0.122779,0.424127,0.227425,0.068562,0.190614,749.7,508.4
530,35,3,0.482934,0.000000,0.310351,0.283086,0.822155,0.375588,0.063713,0.336160,1227.0,1068.5
530,36,3,0.444939,0.000000,0.219527,0.186898,0.549206,0.274134,0.048569,0.231607,868.7,728.7
530,37,3,0.300442,0.000000,0.146454,0.078256,0.338787,0.126105,0.047735,0.133551,619.0,415.2
530,38,3,0.255183,0.000000,0.170503,0.110633,0.370042,0.179508,0.053900,0.160311,619.0,367.7
530,39,3,0.542584,0.000000,0.383326,0.331787,0.855067,0.410414,0.069106,0.367880,1911.3,1707.0
530,40,4,0.357393,0.000000,0.258704,0.171997,0.609276,0.281772,0.081755,0.255086,844.2,639.6
530,41,4,0.440077,0.000000,0.293881,0.252254,0.781192,0.347989,0.081042,0.319898,1541.8,1274.9
530,42,4,0.374670,0.000000,0.228676,0.134164,0.610137,0.248626,0.063496,0.233592,868.2,671.8
530,43,4,0.072453,0.000000,0.147106,0.070760,0.315413,0.124673,0.093616,0.139602,362.2,110.0
530,44,4,0.146514,0.000000,0.157925,0.079238,0.317615,0.134268,0.067609,0.137766,365.2,158.8
530,45,4,0.031405,0.000000,0.100001,0.050000,0.000004,0.000001,0.052185,0.034234,32.7,8.4
530,46,4,0.216687,0.000000,0.173662,0.100091,0.452248,0.179752,0.060606,0.176438,544.7,309.7
530,47,4,0.446234,0.000000,0.263591,0.235470,0.805603,0.329525,0.064283,0.310109,1155.0,971.5
530,48,4,0.301519,0.000000,0.193913,0.126704,0.582264,0.213295,0.082171,0.221053,707.0,451.6
530,49,4,0.532519,0.000000,0.405716,0.341181,0.876248,0.415124,0.081131,0.380315,2132.3,1911.3
530,50,0,0.010000,0.000000,0.409043,0.272835,0.645994,0.395817,0.084313,0.320459,1189.2,821.2
540,0,0,0.139619,0.000000,0.151201,0.049378,0.336416,0.092013,0.083227,0.131053,392.0,147.6
540,1,0,0.247320,0.000000,0.240087,0.181831,0.533177,0.279150,0.087434,0.241274,555.5,344.6
540,2,0,0.039080,0.000000,0.099913,0.050000,0.000002,0.000001,0.089504,0.044016,146.9,33.7
540,3,0,0.724847,0.000000,0.390912,0.367077,0.938987,0.422362,0.078817,0.396737,2169.0,2096.6
540,4,0,0.368557,0.000000,0.209570,0.170841,0.729182,0.259064,0.083973,0.269084,1143.9,874.3
540,5,0,0.268096,0.000000,0.220052,0.141854,0.511283,0.248476,0.080691,0.219601,744.5,472.5
540,6,0,0.150631,0.000000,0.174374,0.056882,0.244056,0.131585,0.093382,0.127472,497.6,200.7
540,7,0,0.568517,0.000000,0.356645,0.330596,0.866576,0.404639,0.084806,0.370259,1792.5,1624.4
540,8,0,0.168080,0.000000,0.201929,0.123232,0.423487,0.220892,0.078978,0.191275,515.5,237.3
540,9,0,0.311360,0.000000,0.141850,0.093722,0.393663,0.143939,0.082317,0.159296,842.6,594.1
540,10,1,0.490499,0.000000,0.273221,0.273932,0.846752,0.354933,0.070773,0.333294,1559.5,1364.3
540,11,1,0.199080,0.000000,0.189427,0.137494,0.446815,0.218047,0.079305,0.196631,577.7,284.2
540,12,1,0.612538,0.000000,0.401952,0.355588,0.901877,0.418672,0.067478,0.384871,2174.8,2010.8
540,13,1,0.080769,0.000000,0.165511,0.070741,0.265670,0.139192,0.082567,0.131898,316.4,95.9
540,14,1,0.448982,0.000000,0.300768,0.239659,0.800001,0.339729,0.074119,0.318760,1225.4,1029.6
540,15,1,0.251850,0.000000,0.229050,0.123194,0.453856,0.241813,0.071659,0.202263,689.8,396.3
540,16,1,0.071009,0.000000,0.111504,0.049361,0.048246,0.019585,0.077447,0.055144,318.0,101.6
540,17,1,0.225512,0.000000,0.153751,0.069751,0.300372,0.123824,0.076298,0.132503,638.6,337.9
540,18,1,0.023145,0.000000,0.151286,0.052149,0.201539,0.094008,0.079356,0.104769,144.7,37.0
540,19,1,0.378901,0.000000,0.241870,0.168914,0.750163,0.278223,0.076849,0.278173,1071.9,819.5
540,20,2,0.154859,0.000000,0.171966,0.078045,0.350412,0.145213,0.112386,0.159496,636.5,286.8
540,21,2,0.496025,0.000000,0.308714,0.298664,0.820647,0.381165,0.105039,0.350932,1705.0,1488.9
540,22,2,0.753268,0.000000,0.382598,0.365596,0.947194,0.422034,0.056707,0.391214,2158.9,2084.7
540,23,2,0.075313,0.000000,0.122371,0.067561,0.142804,0.076996,0.056907,0.083817,391.8,113.4
540,24,2,0.346724,0.000000,0.328012,0.293496,0.691348,0.381959,0.109883,0.328429,922.9,703.8
540,25,2,0.118530,0.000000,0.195858,0.093204,0.333030,0.191667,0.109838,0.169943,566.6,196.8
540,26,2,0.401554,0.000000,0.256070,0.235007,0.746385,0.319132,0.115062,0.309445,1160.7,930.4
540,27,2,0.428317,0.000000,0.234846,0.189877,0.644284,0.291611,0.117778,0.274240,1156.5,967.5
540,28,2,0.226272,0.000000,0.223300,0.176024,0.619771,0.273776,0.077330,0.251428,618.7,370.4
540,29,2,0.109343,0.000000,0.146298,0.055181,0.239517,0.098373,0.024078,0.098345,374.8,141.2
540,30,3,0.108891,0.000000,0.148836,0.074465,0.223703,0.123163,0.032863,0.106316,428.0,134.6
540,31,3,0.559639,0.000000,0.215332,0.163712,0.802484,0.265428,0.047589,0.274195,1772.3,1606.7
540,32,3,0.161426,0.000000,0.227151,0.131794,0.485889,0.235361,0.037489,0.199556,497.3,203.9
540,33,3,0.041007,0.000000,0.151944,0.085659,0.233095,0.137616,0.059082,0.120341,345.7,89.6
540,34,3,0.306667,0.000000,0.157141,0.091553,0.478953,0.153191,0.068562,0.175267,758.7,514.4
540,35,3,0.482934,0.000000,0.289858,0.240939,0.830087,0.347305,0.063713,0.322359,1259.7,1094.1
540,36,3,0.444939,0.000000,0.209245,0.184660,0.680114,0.266490,0.048569,0.254163,886.7,745.7
540,37,3,0.300442,0.000000,0.167942,0.096744,0.368652,0.172920,0.047735,0.154334,633.0,423.2
540,38,3,0.255183,0.000000,0.206007,0.126414,0.669794,0.223982,0.053900,0.234060,636.0,377.7
540,39,3,0.542584,0.000000,0.373182,0.350400,0.851698,0.415201,0.069106,0.370773,1962.0,1754.9
540,40,4,0.357393,0.000000,0.237759,0.176058,0.685144,0.278444,0.081755,0.267785,867.5,656.9
540,41,4,0.440077,0.000000,0.299054,0.247853,0.808136,0.353664,0.081042,0.326233,1572.8,1298.8
540,42,4,0.374670,0.000000,0.176966,0.097892,0.534849,0.179684,0.063496,0.193285,877.2,676.8
540,43,4,0.072453,0.000000,0.195915,0.101881,0.312482,0.195308,0.093616,0.163988,375.2,116.0
540,44,4,0.146514,0.000000,0.162828,0.101865,0.284158,0.164515,0.067609,0.141970,376.2,165.8
540,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.034125,32.7,8.4
540,46,4,0.216687,0.000000,0.220718,0.100597,0.572240,0.219296,0.060606,0.212784,562.7,318.7
540,47,4,0.446234,0.000000,0.212651,0.177316,0.700798,0.269898,0.064283,0.262010,1176.0,987.5
540,48,4,0.301519,0.000000,0.253507,0.202057,0.592551,0.295328,0.082171,0.259797,729.0,471.6
540,49,4,0.532519,0.000000,0.370185,0.318506,0.874725,0.402495,0.081131,0.369671,2180.6,1953.6
540,50,0,0.010000,0.000000,0.408497,0.277850,0.642099,0.397112,0.084313,0.320925,1241.7,858.5
550,0,0,0.139619,0.000000,0.167403,0.059710,0.281289,0.123236,0.083227,0.130144,400.0,150.6
550,1,0,0.247320,0.000000,0.242065,0.160459,0.515155,0.270772,0.087434,0.232488,576.5,358.6
550,2,0,0.039080,0.000000,0.099991,0.050000,0.000000,0.000000,0.089504,0.043915,146.9,33.7
550,3,0,0.724847,0.000000,0.343309,0.343456,0.946268,0.403809,0.078817,0.385228,2214.1,2141.3
550,4,0,0.368557,0.000000,0.151223,0.114020,0.406690,0.175869,0.083973,0.173418,1153.9,882.3
550,5,0,0.268096,0.000000,0.206016,0.112575,0.477835,0.215351,0.080691,0.199758,761.5,480.5
550,6,0,0.150631,0.000000,0.144515,0.073300,0.221429,0.118009,0.093382,0.120237,503.6,203.7
550,7,0,0.568517,0.000000,0.314384,0.286832,0.874670,0.371874,0.084806,0.352931,1833.3,1661.5
550,8,0,0.168080,0.000000,0.207114,0.127520,0.462340,0.220150,0.078978,0.200142,532.5,248.3
550,9,0,0.311360,0.000000,0.179711,0.107358,0.494863,0.180327,0.082317,0.192838,852.6,600.1
550,10,1,0.490499,0.000000,0.279080,0.245896,0.862520,0.337835,0.070773,0.328719,1593.7,1393.9
550,11,1,0.199080,0.000000,0.186652,0.119827,0.414379,0.201763,0.079305,0.183655,591.7,293.2
550,12,1,0.612538,0.000000,0.296207,0.290380,0.871487,0.377734,0.067478,0.347556,2218.7,2048.9
550,13,1,0.080769,0.000000,0.184684,0.067776,0.340190,0.151803,0.082567,0.150384,331.4,99.9
550,14,1,0.448982,0.000000,0.216429,0.182895,0.673343,0.269235,0.074119,0.260847,1247.4,1049.6
550,15,1,0.251850,0.000000,0.220596,0.121787,0.623740,0.229307,0.071659,0.231770,708.8,407.3
550,16,1,0.071009,0.000000,0.101249,0.049931,0.005180,0.002221,0.077447,0.042282,318.0,101.6
550,17,1,0.225512,0.000000,0.153322,0.101028,0.281132,0.153927,0.076298,0.140473,646.6,342.9
550,18,1,0.023145,0.000000,0.154792,0.066393,0.184495,0.120214,0.079356,0.109585,155.7,39.0
550,19,1,0.378901,0.000000,0.193326,0.131009,0.641402,0.224943,0.076849,0.234502,1089.9,833.5
550,20,2,0.154859,0.000000,0.217080,0.108765,0.443558,0.213834,0.112386,0.201686,655.5,296.8
550,21,2,0.496025,0.000000,0.310719,0.297581,0.829694,0.383254,0.105039,0.353385,1743.2,1522.2
550,22,2,0.753268,0.000000,0.399433,0.351883,0.940654,0.415726,0.056707,0.388253,2209.9,2133.7
550,23,2,0.075313,0.000000,0.149217,0.103897,0.197538,0.154009,0.056907,0.119179,397.8,118.4
550,24,2,0.346724,0.000000,0.275048,0.205569,0.747931,0.316431,0.109883,0.304644,951.6,725.9
550,25,2,0.118530,0.000000,0.190507,0.094323,0.300481,0.191980,0.109838,0.163335,580.6,201.8
550,26,2,0.401554,0.000000,0.237435,0.236129,0.802425,0.327398,0.115062,0.320402,1190.7,955.4
550,27,2,0.428317,0.000000,0.230778,0.173434,0.770319,0.275019,0.117778,0.292201,1174.2,981.3
550,28,2,0.226272,0.000000,0.235521,0.112919,0.477265,0.235917,0.077330,0.206031,639.7,379.4
550,29,2,0.109343,0.000000,0.119062,0.055721,0.101577,0.058356,0.024078,0.060853,379.8,142.2
550,30,3,0.108891,0.000000,0.211829,0.065207,0.334792,0.173263,0.032863,0.142802,446.0,138.6
550,31,3,0.559639,0.000000,0.296614,0.267467,0.841303,0.354943,0.047589,0.327718,1809.0,1640.5
550,32,3,0.161426,0.000000,0.178827,0.062979,0.374280,0.140111,0.037489,0.141245,505.3,205.9
550,33,3,0.041007,0.000000,0.180090,0.087371,0.372635,0.166395,0.059082,0.156484,354.7,92.6
550,34,3,0.306667,0.000000,0.206479,0.123238,0.580031,0.225186,0.068562,0.220385,774.7,524.4
550,35,3,0.482934,0.000000,0.303971,0.270690,0.837745,0.360109,0.063713,0.333710,1295.1,1125.8
550,36,3,0.444939,0.000000,0.278201,0.213695,0.822612,0.321062,0.048569,0.305675,917.7,769.7
550,37,3,0.300442,0.000000,0.161056,0.098980,0.465459,0.168226,0.047735,0.171998,646.0,432.2
550,38,3,0.255183,0.000000,0.187172,0.137283,0.398158,0.220467,0.053900,0.180736,651.9,389.8
550,39,3,0.542584,0.000000,0.357046,0.335903,0.855743,0.405954,0.069106,0.365539,2011.4,1799.2
550,40,4,0.357393,0.000000,0.222103,0.158886,0.716475,0.263261,0.081755,0.266218,886.5,668.9
550,41,4,0.440077,0.000000,0.325850,0.249025,0.800829,0.364442,0.081042,0.330288,1611.6,1327.2
550,42,4,0.374670,0.000000,0.208601,0.154383,0.599782,0.246139,0.063496,0.233030,892.2,688.8
550,43,4,0.072453,0.000000,0.146833,0.053154,0.209877,0.098481,0.093616,0.110722,381.2,116.0
550,44,4,0.146514,0.000000,0.107371,0.055849,0.046374,0.031730,0.067609,0.055218,377.2,165.8
550,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.034019,32.7,8.4
550,46,4,0.216687,0.000000,0.218716,0.120816,0.417844,0.228669,0.060606,0.188280,575.7,326.7
550,47,4,0.446234,0.000000,0.224815,0.163256,0.690712,0.268524,0.064283,0.258712,1198.0,1002.5
550,48,4,0.301519,0.000000,0.227575,0.155861,0.659290,0.271920,0.082171,0.256923,750.0,483.6
550,49,4,0.532519,0.000000,0.369141,0.343015,0.884143,0.410200,0.081131,0.377721,2229.3,1999.3
550,50,0,0.010000,0.000000,0.402361,0.272011,0.640441,0.392226,0.084313,0.317968,1292.7,893.6
560,0,0,0.139619,0.000000,0.176739,0.079619,0.348930,0.152962,0.083227,0.153888,411.0,154.6
560,1,0,0.247320,0.000000,0.192898,0.092996,0.472090,0.190896,0.087434,0.190685,591.5,365.6
560,2,0,0.039080,0.000000,0.099999,0.050000,0.000000,0.000000,0.089504,0.043797,146.9,33.7
560,3,0,0.724847,0.000000,0.383412,0.368865,0.945772,0.422666,0.078817,0.398246,2267.0,2193.6
560,4,0,0.368557,0.000000,0.192849,0.167233,0.662222,0.247026,0.083973,0.251747,1169.9,896.3
560,5,0,0.268096,0.000000,0.167532,0.117405,0.280091,0.180339,0.080691,0.151252,768.5,486.5
560,6,0,0.150631,0.000000,0.208065,0.109878,0.310608,0.208153,0.093382,0.168939,520.6,213.7
560,7,0,0.568517,0.000000,0.248067,0.258963,0.869173,0.350853,0.084806,0.335757,1869.8,1692.5
560,8,0,0.168080,0.000000,0.212888,0.125161,0.541857,0.228021,0.078978,0.217485,548.5,257.3
560,9,0,0.311360,0.000000,0.201369,0.144308,0.511739,0.233707,0.082317,0.215969,870.5,614.1
560,10,1,0.490499,0.000000,0.309461,0.280082,0.853961,0.366962,0.070773,0.342750,1636.9,1431.7
560,11,1,0.199080,0.000000,0.138993,0.073417,0.187138,0.112202,0.079305,0.108118,598.7,296.2
560,12,1,0.612538,0.000000,0.369695,0.346754,0.902153,0.412145,0.067478,0.379062,2270.9,2099.1
560,13,1,0.080769,0.000000,0.170572,0.095705,0.295041,0.171789,0.082567,0.149248,341.4,104.9
560,14,1,0.448982,0.000000,0.249252,0.236663,0.681141,0.316337,0.074119,0.285444,1272.9,1075.1
560,15,1,0.251850,0.000000,0.189390,0.089896,0.447997,0.185588,0.071659,0.179808,722.8,414.3
560,16,1,0.071009,0.000000,0.100134,0.049993,0.000556,0.000240,0.077447,0.040769,318.0,101.6
560,17,1,0.225512,0.000000,0.220934,0.116795,0.521180,0.226739,0.076298,0.211784,666.6,351.9
560,18,1,0.023145,0.000000,0.133161,0.067877,0.176611,0.088632,0.079356,0.099800,159.7,41.0
560,19,1,0.378901,0.000000,0.231680,0.160584,0.537002,0.273942,0.076849,0.233617,1114.4,850.0
560,20,2,0.154859,0.000000,0.205426,0.108708,0.455413,0.203685,0.112386,0.200837,670.5,303.8
560,21,2,0.496025,0.000000,0.349243,0.296101,0.861747,0.388876,0.105039,0.364901,1787.5,1559.4
560,22,2,0.753268,0.000000,0.395159,0.356905,0.944571,0.419474,0.056707,0.390539,2262.4,2182.6
560,23,2,0.075313,0.000000,0.135572,0.073070,0.137230,0.107285,0.056907,0.091053,402.8,120.4
560,24,2,0.346724,0.000000,0.258392,0.203669,0.698899,0.306174,0.109883,0.291191,975.6,744.9
560,25,2,0.118530,0.000000,0.211655,0.081499,0.425700,0.194951,0.109838,0.188223,596.6,207.8
560,26,2,0.401554,0.000000,0.317731,0.242059,0.792183,0.361921,0.115062,0.335214,1230.2,986.2
560,27,2,0.428317,0.000000,0.252714,0.215013,0.702498,0.315259,0.117778,0.297284,1198.2,1000.3
560,28,2,0.226272,0.000000,0.198345,0.106195,0.500247,0.216521,0.077330,0.201572,657.7,386.4
560,29,2,0.109343,0.000000,0.154382,0.105413,0.358532,0.160060,0.024078,0.143914,389.8,149.2
560,30,3,0.108891,0.000000,0.167693,0.060837,0.334445,0.129497,0.032863,0.128628,457.0,141.6
560,31,3,0.559639,0.000000,0.159749,0.131880,0.438578,0.202541,0.047589,0.179611,1819.0,1649.5
560,32,3,0.161426,0.000000,0.169201,0.088261,0.423093,0.161085,0.037489,0.158629,514.3,210.9
560,33,3,0.041007,0.000000,0.181204,0.064068,0.210349,0.144383,0.059082,0.116346,366.7,95.6
560,34,3,0.306667,0.000000,0.224156,0.148560,0.614315,0.253359,0.068562,0.239407,797.7,539.4
560,35,3,0.482934,0.000000,0.262256,0.244205,0.797514,0.335737,0.063713,0.311982,1328.6,1153.4
560,36,3,0.444939,0.000000,0.306865,0.275225,0.810146,0.367893,0.048569,0.327313,953.7,800.7
560,37,3,0.300442,0.000000,0.208483,0.152408,0.657624,0.243911,0.047735,0.239526,661.0,444.2
560,38,3,0.255183,0.000000,0.148099,0.092310,0.312618,0.145968,0.053900,0.136979,658.9,393.8
560,39,3,0.542584,0.000000,0.398092,0.330187,0.863968,0.412160,0.069106,0.371981,2064.0,1845.0
560,40,4,0.357393,0.000000,0.211062,0.157237,0.659075,0.253350,0.081755,0.251857,905.5,682.9
560,41,4,0.440077,0.000000,0.308161,0.269005,0.782643,0.361100,0.081042,0.328202,1649.8,1360.9
560,42,4,0.374670,0.000000,0.172388,0.124488,0.617081,0.199266,0.063496,0.217961,902.2,697.8
560,43,4,0.072453,0.000000,0.175924,0.080568,0.377760,0.158032,0.093616,0.163348,392.2,120.0
560,44,4,0.146514,0.000000,0.114458,0.056237,0.114530,0.040918,0.067609,0.071054,379.2,166.8
560,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033903,32.7,8.4
560,46,4,0.216687,0.000000,0.183811,0.081371,0.360991,0.163195,0.060606,0.153332,587.7,330.7
560,47,4,0.446234,0.000000,0.250168,0.236526,0.798873,0.322853,0.064283,0.307143,1225.0,1026.5
560,48,4,0.301519,0.000000,0.250926,0.193357,0.590016,0.298568,0.082171,0.258390,774.0,501.6
560,49,4,0.532519,0.000000,0.358057,0.342362,0.872850,0.406450,0.081131,0.373784,2279.5,2047.1
560,50,0,0.010000,0.000000,0.410707,0.255428,0.610827,0.391104,0.084313,0.309861,1346.3,926.8
570,0,0,0.139619,0.000000,0.180108,0.079418,0.315245,0.160482,0.083227,0.149147,425.0,160.6
570,1,0,0.247320,0.000000,0.157011,0.096772,0.443195,0.153445,0.087434,0.174708,597.5,369.6
570,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043686,146.9,33.7
570,3,0,0.724847,0.000000,0.381479,0.342206,0.925683,0.408230,0.078817,0.386582,2315.8,2240.4
570,4,0,0.368557,0.000000,0.205885,0.168375,0.660802,0.255123,0.083973,0.254903,1191.9,915.3
570,5,0,0.268096,0.000000,0.198452,0.116277,0.446105,0.209037,0.080691,0.192448,786.5,497.5
570,6,0,0.150631,0.000000,0.190674,0.082345,0.437380,0.178032,0.093382,0.180826,534.6,217.7
570,7,0,0.568517,0.000000,0.304674,0.291016,0.866308,0.375839,0.084806,0.352470,1912.5,1732.4
570,8,0,0.168080,0.000000,0.161073,0.079450,0.396223,0.143745,0.078978,0.158558,556.5,261.3
570,9,0,0.311360,0.000000,0.210618,0.130613,0.640761,0.227828,0.082317,0.238598,889.5,626.2
570,10,1,0.490499,0.000000,0.331767,0.299686,0.849993,0.387449,0.070773,0.352334,1680.6,1469.1
570,11,1,0.199080,0.000000,0.145645,0.103347,0.245611,0.154241,0.079305,0.134119,604.7,300.2
570,12,1,0.612538,0.000000,0.359338,0.320256,0.904898,0.398313,0.067478,0.371104,2317.2,2140.1
570,13,1,0.080769,0.000000,0.141389,0.077598,0.225267,0.115784,0.082567,0.118172,350.4,107.9
570,14,1,0.448982,0.000000,0.215949,0.197660,0.632016,0.284357,0.074119,0.258966,1295.1,1094.1
570,15,1,0.251850,0.000000,0.261545,0.159330,0.612149,0.276821,0.071659,0.250576,746.8,429.3
570,16,1,0.071009,0.000000,0.099001,0.049999,0.000060,0.000026,0.077447,0.040402,318.0,101.6
570,17,1,0.225512,0.000000,0.212629,0.106908,0.467299,0.213844,0.076298,0.196110,682.6,359.9
570,18,1,0.023145,0.000000,0.128619,0.060358,0.151271,0.078434,0.079356,0.090936,166.7,43.0
570,19,1,0.378901,0.000000,0.205930,0.140878,0.637841,0.241288,0.076849,0.240652,1134.4,865.0
570,20,2,0.154859,0.000000,0.191346,0.080456,0.435273,0.173036,0.112386,0.184186,686.5,309.8
570,21,2,0.496025,0.000000,0.340092,0.295871,0.860848,0.389306,0.105039,0.364066,1829.0,1594.3
570,22,2,0.753268,0.000000,0.380616,0.352562,0.929665,0.413759,0.056707,0.384439,2312.7,2231.4
570,23,2,0.075313,0.000000,0.215687,0.089065,0.401917,0.200148,0.056907,0.172474,415.8,125.4
570,24,2,0.346724,0.000000,0.218603,0.166755,0.498495,0.267430,0.109883,0.233499,1002.2,765.0
570,25,2,0.118530,0.000000,0.158233,0.078490,0.359765,0.140452,0.109838,0.158483,606.6,212.8
570,26,2,0.401554,0.000000,0.283939,0.258304,0.736104,0.353758,0.115062,0.322367,1264.1,1016.5
570,27,2,0.428317,0.000000,0.224986,0.194528,0.649479,0.284708,0.117778,0.274388,1218.7,1018.9
570,28,2,0.226272,0.000000,0.146814,0.075063,0.391461,0.129064,0.077330,0.151976,665.7,391.4
570,29,2,0.109343,0.000000,0.174491,0.054700,0.269635,0.123157,0.024078,0.111991,399.8,150.2
570,30,3,0.108891,0.000000,0.151944,0.059520,0.303137,0.102404,0.032863,0.115315,463.0,143.6
570,31,3,0.559639,0.000000,0.175808,0.147730,0.571470,0.218310,0.047589,0.213513,1831.0,1661.5
570,32,3,0.161426,0.000000,0.173046,0.093471,0.410944,0.174028,0.037489,0.160282,525.3,216.9
570,33,3,0.041007,0.000000,0.161097,0.048360,0.191319,0.098711,0.059082,0.098553,374.7,95.6
570,34,3,0.306667,0.000000,0.228310,0.165165,0.633639,0.260594,0.068562,0.248351,813.7,552.4
570,35,3,0.482934,0.000000,0.215989,0.178405,0.646088,0.271571,0.063713,0.252838,1350.2,1173.0
570,36,3,0.444939,0.000000,0.222080,0.200281,0.599687,0.285345,0.048569,0.247209,977.7,823.9
570,37,3,0.300442,0.000000,0.230454,0.156430,0.593555,0.260281,0.047735,0.233520,681.0,459.2
570,38,3,0.255183,0.000000,0.150536,0.080507,0.303603,0.128686,0.053900,0.129933,665.9,396.8
570,39,3,0.542584,0.000000,0.346967,0.333704,0.885034,0.403579,0.069106,0.369903,2110.6,1887.6
570,40,4,0.357393,0.000000,0.236533,0.198800,0.756881,0.296154,0.081755,0.290106,929.5,702.9
570,41,4,0.440077,0.000000,0.327949,0.292429,0.828855,0.378698,0.081042,0.347439,1691.3,1398.5
570,42,4,0.374670,0.000000,0.226311,0.189011,0.585915,0.278047,0.063496,0.245372,919.2,712.8
570,43,4,0.072453,0.000000,0.156599,0.052655,0.215140,0.104108,0.093616,0.113753,402.2,121.0
570,44,4,0.146514,0.000000,0.101596,0.050680,0.012298,0.004927,0.067609,0.041551,379.2,166.8
570,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033795,32.7,8.4
570,46,4,0.216687,0.000000,0.239942,0.082622,0.548009,0.211912,0.060606,0.205677,606.7,336.7
570,47,4,0.446234,0.000000,0.270518,0.232691,0.816333,0.330103,0.064283,0.313719,1256.0,1052.4
570,48,4,0.301519,0.000000,0.241516,0.184613,0.501361,0.284605,0.082171,0.235863,799.0,520.6
570,49,4,0.532519,0.000000,0.396608,0.319161,0.864212,0.405454,0.081131,0.371907,2330.8,2091.0
570,50,0,0.010000,0.000000,0.402524,0.256544,0.634716,0.387325,0.084313,0.313197,1397.6,961.3
580,0,0,0.139619,0.000000,0.170594,0.101918,0.485298,0.178195,0.083227,0.189214,435.0,166.6
580,1,0,0.247320,0.000000,0.191995,0.123970,0.453335,0.203081,0.087434,0.195350,612.5,377.6
580,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043574,146.9,33.7
580,3,0,0.724847,0.000000,0.404155,0.362542,0.940418,0.420029,0.078817,0.398266,2368.4,2291.7
580,4,0,0.368557,0.000000,0.186778,0.136185,0.445167,0.219965,0.083973,0.197909,1209.9,929.3
580,5,0,0.268096,0.000000,0.228663,0.114309,0.669539,0.237580,0.080691,0.244728,807.5,507.5
