round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
580,43,4,0.072453,0.000000,0.144610,0.070495,0.146478,0.113664,0.093616,0.104220
580,44,4,0.146514,0.000000,0.190311,0.078950,0.442272,0.165594,0.067609,0.172102
580,45,4,0.031405,0.000000,0.099999,0.050000,0.000006,0.000002,0.052185,0.033551
580,46,4,0.216687,0.000000,0.191905,0.116776,0.340689,0.207731,0.060606,0.165884
580,47,4,0.446234,0.000000,0.302370,0.255711,0.780340,0.345585,0.064283,0.318178
580,48,4,0.301519,0.000000,0.248129,0.146383,0.542694,0.266887,0.082171,0.234390
580,49,4,0.532519,0.000000,0.371287,0.351129,0.863778,0.419192,0.081131,0.378692
580,50,0,0.010000,0.000000,0.419587,0.286277,0.654129,0.405188,0.084313,0.328270
590,0,0,0.139619,0.000000,0.144981,0.098562,0.150002,0.145995,0.083227,0.113885
590,1,0,0.247320,0.000000,0.226315,0.156367,0.624496,0.263539,0.087434,0.251061
590,2,0,0.039080,0.000000,0.100005,0.050000,0.000034,0.000008,0.089504,0.043310
590,3,0,0.724847,0.000000,0.408219,0.378005,0.927806,0.429367,0.078817,0.401886
590,4,0,0.368557,0.000000,0.171517,0.121697,0.582891,0.193770,0.083973,0.215989
590,5,0,0.268096,0.000000,0.176327,0.100597,0.585107,0.184895,0.080691,0.210304
590,6,0,0.150631,0.000000,0.153234,0.072468,0.239370,0.122532,0.093382,0.125458
590,7,0,0.568517,0.000000,0.328051,0.331540,0.868404,0.397499,0.084806,0.368480
590,8,0,0.168080,0.000000,0.176133,0.070467,0.347201,0.144668,0.078978,0.149257
590,9,0,0.311360,0.000000,0.246248,0.174862,0.596064,0.279566,0.082317,0.252805
590,10,1,0.490499,0.000000,0.314440,0.293980,0.852997,0.379462,0.070773,0.349675
590,11,1,0.199080,0.000000,0.181236,0.127692,0.495946,0.206911,0.079305,0.202335
590,12,1,0.612538,0.000000,0.374454,0.358133,0.889320,0.419584,0.067478,0.382162
590,13,1,0.080769,0.000000,0.197101,0.095014,0.286951,0.188214,0.082567,0.153720
590,14,1,0.448982,0.000000,0.261488,0.210164,0.832521,0.313828,0.074119,0.312281
590,15,1,0.251850,0.000000,0.235952,0.176971,0.493938,0.279431,0.071659,0.229170
590,16,1,0.071009,0.000000,0.100506,0.049972,0.001121,0.000903,0.077447,0.040562
590,17,1,0.225512,0.000000,0.217730,0.133725,0.509604,0.238142,0.076298,0.215279
590,18,1,0.023145,0.000000,0.151597,0.059783,0.180638,0.108778,0.079356,0.104883
590,19,1,0.378901,0.000000,0.185905,0.146851,0.535505,0.227326,0.076849,0.217626
590,20,2,0.154859,0.000000,0.127196,0.065221,0.117392,0.087110,0.112386,0.095385
590,21,2,0.496025,0.000000,0.309057,0.265231,0.821775,0.374466,0.105039,0.345595
590,22,2,0.753268,0.000000,0.409362,0.353356,0.924649,0.422530,0.056707,0.389526
590,23,2,0.075313,0.000000,0.126304,0.058324,0.134677,0.072821,0.056907,0.079918
590,24,2,0.346724,0.000000,0.199164,0.163429,0.725810,0.250177,0.109883,0.272891
590,25,2,0.118530,0.000000,0.182715,0.096367,0.317832,0.177082,0.109838,0.163599
590,26,2,0.401554,0.000000,0.229450,0.151195,0.633526,0.259573,0.115062,0.258696
590,27,2,0.428317,0.000000,0.307388,0.250713,0.786122,0.350059,0.117778,0.334183
590,28,2,0.226272,0.000000,0.235826,0.131066,0.656142,0.248226,0.077330,0.247790
590,29,2,0.109343,0.000000,0.163641,0.073430,0.272285,0.144506,0.024078,0.119235
590,30,3,0.108891,0.000000,0.217661,0.087842,0.367251,0.206996,0.032863,0.160887
590,31,3,0.559639,0.000000,0.343443,0.331805,0.863391,0.410021,0.047589,0.361760
590,32,3,0.161426,0.000000,0.163191,0.065189,0.426231,0.130048,0.037489,0.148673
590,33,3,0.041007,0.000000,0.175688,0.048281,0.211753,0.124005,0.059082,0.108961
590,34,3,0.306667,0.000000,0.307704,0.216110,0.692551,0.342471,0.068562,0.294718
590,35,3,0.482934,0.000000,0.313640,0.293309,0.786416,0.376184,0.063713,0.333822
590,36,3,0.444939,0.000000,0.179926,0.132494,0.571970,0.208890,0.048569,0.210375
590,37,3,0.300442,0.000000,0.225471,0.146828,0.595527,0.248994,0.047735,0.230094
590,38,3,0.255183,0.000000,0.169025,0.080307,0.538689,0.155105,0.053900,0.183597
590,39,3,0.542584,0.000000,0.228067,0.196383,0.743051,0.284628,0.069106,0.281518
590,40,4,0.357393,0.000000,0.203451,0.165104,0.471166,0.250689,0.081755,0.216099
590,41,4,0.440077,0.000000,0.312299,0.273426,0.794476,0.367522,0.081042,0.334379
590,42,4,0.374670,0.000000,0.168824,0.127615,0.362377,0.205706,0.063496,0.170298
590,43,4,0.072453,0.000000,0.177365,0.088311,0.304320,0.165708,0.093616,0.152330
590,44,4,0.146514,0.000000,0.161170,0.076347,0.297681,0.139166,0.067609,0.134984
590,45,4,0.031405,0.000000,0.100000,0.050000,0.000001,0.000000,0.052185,0.033444
590,46,4,0.216687,0.000000,0.185773,0.131225,0.390155,0.210878,0.060606,0.178448
590,47,4,0.446234,0.000000,0.262931,0.220958,0.758166,0.319298,0.064283,0.298290
590,48,4,0.301519,0.000000,0.188664,0.122014,0.581017,0.208210,0.082171,0.219810
590,49,4,0.532519,0.000000,0.363210,0.332712,0.875219,0.410371,0.081131,0.375210
590,50,0,0.010000,0.000000,0.419194,0.290657,0.659990,0.406308,0.084313,0.330562
600,0,0,0.139619,0.000000,0.148349,0.052341,0.276310,0.091808,0.083227,0.119686
600,1,0,0.247320,0.000000,0.171124,0.094639,0.472323,0.175777,0.087434,0.186521
600,2,0,0.039080,0.000000,0.100001,0.050000,0.000004,0.000001,0.089504,0.043181
600,3,0,0.724847,0.000000,0.376187,0.370065,0.947998,0.427083,0.078817,0.401011
600,4,0,0.368557,0.000000,0.206728,0.186345,0.717545,0.270022,0.083973,0.273755
600,5,0,0.268096,0.000000,0.222197,0.123836,0.520563,0.237042,0.080691,0.217114
600,6,0,0.150631,0.000000,0.156679,0.065989,0.286012,0.120384,0.093382,0.133380
600,7,0,0.568517,0.000000,0.386459,0.352698,0.879823,0.419223,0.084806,0.385298
600,8,0,0.168080,0.000000,0.199190,0.103565,0.506660,0.194283,0.078978,0.199269
600,9,0,0.311360,0.000000,0.206571,0.150697,0.537702,0.244165,0.082317,0.225860
600,10,1,0.490499,0.000000,0.285350,0.262766,0.680486,0.352610,0.070773,0.301735
600,11,1,0.199080,0.000000,0.168009,0.078808,0.385876,0.148094,0.079305,0.158477
600,12,1,0.612538,0.000000,0.351962,0.348040,0.911801,0.413086,0.067478,0.381469
600,13,1,0.080769,0.000000,0.141199,0.069405,0.187142,0.103529,0.082567,0.106720
600,14,1,0.448982,0.000000,0.221791,0.143287,0.535906,0.250326,0.074119,0.224693
600,15,1,0.251850,0.000000,0.211726,0.141830,0.600100,0.237630,0.071659,0.232926
600,16,1,0.071009,0.000000,0.100054,0.049997,0.000120,0.000097,0.077447,0.040045
600,17,1,0.225512,0.000000,0.193525,0.127411,0.405034,0.215924,0.076298,0.186710
600,18,1,0.023145,0.000000,0.135566,0.064286,0.178421,0.083480,0.079356,0.098632
600,19,1,0.378901,0.000000,0.220260,0.152022,0.469262,0.247916,0.076849,0.213260
600,20,2,0.154859,0.000000,0.176539,0.092079,0.343259,0.171523,0.112386,0.166807
600,21,2,0.496025,0.000000,0.281341,0.275724,0.836618,0.368542,0.105039,0.346862
600,22,2,0.753268,0.000000,0.402413,0.380900,0.947856,0.430645,0.056707,0.400550
600,23,2,0.075313,0.000000,0.143986,0.063238,0.269131,0.101220,0.056907,0.114811
600,24,2,0.346724,0.000000,0.296909,0.241220,0.684505,0.342283,0.109883,0.307887
600,25,2,0.118530,0.000000,0.232165,0.122810,0.464972,0.243759,0.109838,0.215960
600,26,2,0.401554,0.000000,0.216894,0.153034,0.648439,0.250639,0.115062,0.259166
600,27,2,0.428317,0.000000,0.313006,0.252680,0.778298,0.358246,0.117778,0.335476
600,28,2,0.226272,0.000000,0.205089,0.108565,0.456368,0.210785,0.077330,0.193707
600,29,2,0.109343,0.000000,0.148218,0.056979,0.220658,0.108613,0.024078,0.097268
600,30,3,0.108891,0.000000,0.149897,0.077614,0.242924,0.134769,0.032863,0.113258
600,31,3,0.559639,0.000000,0.389160,0.346264,0.889620,0.418384,0.047589,0.376298
600,32,3,0.161426,0.000000,0.134994,0.071601,0.268121,0.107249,0.037489,0.111360
600,33,3,0.041007,0.000000,0.193879,0.062018,0.277137,0.157108,0.059082,0.132854
600,34,3,0.306667,0.000000,0.257173,0.208709,0.577528,0.306806,0.068562,0.258624
600,35,3,0.482934,0.000000,0.300493,0.266823,0.855939,0.365564,0.063713,0.339425
600,36,3,0.444939,0.000000,0.122621,0.070882,0.242462,0.096568,0.048569,0.105709
600,37,3,0.300442,0.000000,0.209111,0.130230,0.461217,0.232849,0.047735,0.195742
600,38,3,0.255183,0.000000,0.162668,0.116335,0.356412,0.185897,0.053900,0.160018
600,39,3,0.542584,0.000000,0.233498,0.198737,0.793125,0.295453,0.069106,0.294866
600,40,4,0.357393,0.000000,0.213800,0.166412,0.609450,0.263932,0.081755,0.247525
600,41,4,0.440077,0.000000,0.319103,0.305106,0.714931,0.383028,0.081042,0.328715
600,42,4,0.374670,0.000000,0.246235,0.206590,0.583960,0.294789,0.063496,0.254670
600,43,4,0.072453,0.000000,0.193054,0.070517,0.312809,0.156743,0.093616,0.150478
600,44,4,0.146514,0.000000,0.216470,0.096829,0.333352,0.205376,0.067609,0.164669
600,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033329
600,46,4,0.216687,0.000000,0.229826,0.122568,0.531026,0.240782,0.060606,0.215152
600,47,4,0.446234,0.000000,0.304431,0.239658,0.786322,0.351101,0.064283,0.318192
600,48,4,0.301519,0.000000,0.197427,0.129768,0.484253,0.223388,0.082171,0.206244
600,49,4,0.532519,0.000000,0.379044,0.324146,0.842425,0.412658,0.081131,0.369474
600,50,0,0.010000,0.000000,0.423771,0.291471,0.651861,0.408809,0.084313,0.330190
610,0,0,0.139619,0.000000,0.139091,0.072581,0.334751,0.111061,0.083227,0.138028
610,1,0,0.247320,0.000000,0.174431,0.128845,0.579780,0.205388,0.087434,0.220658
610,2,0,0.039080,0.000000,0.098425,0.050000,0.000000,0.000000,0.089504,0.042914
610,3,0,0.724847,0.000000,0.422523,0.383157,0.942506,0.435566,0.078817,0.409026
610,4,0,0.368557,0.000000,0.243121,0.221615,0.597192,0.316316,0.083973,0.269706
610,5,0,0.268096,0.000000,0.184528,0.116204,0.545055,0.204087,0.080691,0.210346
610,6,0,0.150631,0.000000,0.146227,0.060685,0.298491,0.109292,0.093382,0.131624
610,7,0,0.568517,0.000000,0.329072,0.293784,0.862237,0.392891,0.084806,0.359942
610,8,0,0.168080,0.000000,0.189700,0.079582,0.402610,0.171975,0.078978,0.168842
610,9,0,0.311360,0.000000,0.200155,0.112634,0.649998,0.214949,0.082317,0.234613
610,10,1,0.490499,0.000000,0.300851,0.270879,0.819591,0.360039,0.070773,0.334095
610,11,1,0.199080,0.000000,0.200033,0.111784,0.528292,0.204334,0.079305,0.207413
610,12,1,0.612538,0.000000,0.408028,0.361881,0.892566,0.427325,0.067478,0.389016
610,13,1,0.080769,0.000000,0.105181,0.052047,0.028352,0.018780,0.082567,0.051499
610,14,1,0.448982,0.000000,0.248954,0.177730,0.734962,0.286434,0.074119,0.280720
610,15,1,0.251850,0.000000,0.204039,0.139561,0.554386,0.236193,0.071659,0.222573
610,16,1,0.071009,0.000000,0.109990,0.049368,0.036038,0.019384,0.077447,0.051762
610,17,1,0.225512,0.000000,0.201352,0.105185,0.495927,0.202498,0.076298,0.198719
610,18,1,0.023145,0.000000,0.175181,0.059390,0.293684,0.136773,0.079356,0.135074
610,19,1,0.378901,0.000000,0.274300,0.209001,0.743141,0.316089,0.076849,0.297419
610,20,2,0.154859,0.000000,0.225957,0.114112,0.402303,0.223854,0.112386,0.198081
610,21,2,0.496025,0.000000,0.311920,0.277154,0.808642,0.375659,0.105039,0.346368
610,22,2,0.753268,0.000000,0.367685,0.379549,0.935431,0.430369,0.056707,0.394607
610,23,2,0.075313,0.000000,0.223534,0.116901,0.435598,0.235587,0.056907,0.192660
610,24,2,0.346724,0.000000,0.253344,0.173719,0.645247,0.290438,0.109883,0.272851
610,25,2,0.118530,0.000000,0.181512,0.093465,0.300506,0.178255,0.109838,0.159818
610,26,2,0.401554,0.000000,0.178558,0.123588,0.489066,0.207373,0.115062,0.209780
610,27,2,0.428317,0.000000,0.280700,0.242326,0.606388,0.333501,0.117778,0.291541
610,28,2,0.226272,0.000000,0.175252,0.101924,0.448736,0.182166,0.077330,0.182376
610,29,2,0.109343,0.000000,0.140401,0.078098,0.201534,0.115748,0.024078,0.098125
610,30,3,0.108891,0.000000,0.190202,0.062999,0.440059,0.160535,0.032863,0.158722
610,31,3,0.559639,0.000000,0.407636,0.336978,0.878238,0.420374,0.047589,0.374781
610,32,3,0.161426,0.000000,0.194681,0.110616,0.303742,0.213601,0.037489,0.152963
610,33,3,0.041007,0.000000,0.119148,0.050904,0.068210,0.040368,0.059082,0.058669
610,34,3,0.306667,0.000000,0.261764,0.210525,0.630688,0.318191,0.068562,0.272403
610,35,3,0.482934,0.000000,0.337770,0.283017,0.829648,0.380005,0.063713,0.344177
610,36,3,0.444939,0.000000,0.149816,0.110992,0.536181,0.171132,0.048569,0.189107
610,37,3,0.300442,0.000000,0.183781,0.121284,0.354956,0.209497,0.047735,0.165939
610,38,3,0.255183,0.000000,0.135142,0.080310,0.386373,0.122750,0.053900,0.143917
610,39,3,0.542584,0.000000,0.270542,0.235251,0.860130,0.331036,0.069106,0.326140
610,40,4,0.357393,0.000000,0.249845,0.191098,0.699836,0.296239,0.081755,0.280350
610,41,4,0.440077,0.000000,0.291069,0.270124,0.811928,0.355022,0.081042,0.333170
610,42,4,0.374670,0.000000,0.299934,0.217801,0.722512,0.336769,0.063496,0.298144
610,43,4,0.072453,0.000000,0.184687,0.061499,0.286518,0.144596,0.093616,0.140321
610,44,4,0.146514,0.000000,0.149155,0.062575,0.274024,0.113347,0.067609,0.121430
610,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033222
610,46,4,0.216687,0.000000,0.226311,0.125744,0.578874,0.234996,0.060606,0.223869
610,47,4,0.446234,0.000000,0.300440,0.261142,0.800267,0.356505,0.064283,0.325961
610,48,4,0.301519,0.000000,0.200127,0.138620,0.653484,0.232217,0.082171,0.243628
610,49,4,0.532519,0.000000,0.395975,0.364960,0.842989,0.426316,0.081131,0.381976
610,50,0,0.010000,0.000000,0.428050,0.298471,0.659806,0.412975,0.084313,0.334438
620,0,0,0.139619,0.000000,0.133333,0.062711,0.138671,0.086264,0.083227,0.091747
620,1,0,0.247320,0.000000,0.150800,0.108935,0.382604,0.170640,0.087434,0.168629
620,2,0,0.039080,0.000000,0.099829,0.050000,0.000000,0.000000,0.089504,0.042947
620,3,0,0.724847,0.000000,0.360872,0.326329,0.942947,0.398976,0.078817,0.385169
620,4,0,0.368557,0.000000,0.220759,0.154606,0.683341,0.263362,0.083973,0.261501
620,5,0,0.268096,0.000000,0.203490,0.118741,0.556599,0.216108,0.080691,0.217526
620,6,0,0.150631,0.000000,0.141993,0.052462,0.213799,0.088064,0.093382,0.108611
620,7,0,0.568517,0.000000,0.308474,0.255002,0.859220,0.353193,0.084806,0.342278
620,8,0,0.168080,0.000000,0.201948,0.076994,0.418560,0.177375,0.078978,0.173852
620,9,0,0.311360,0.000000,0.183212,0.122588,0.560936,0.201615,0.082317,0.214660
620,10,1,0.490499,0.000000,0.292051,0.265317,0.836832,0.365221,0.070773,0.336870
620,11,1,0.199080,0.000000,0.205329,0.115881,0.619584,0.214572,0.079305,0.229001
620,12,1,0.612538,0.000000,0.386189,0.354267,0.894971,0.418840,0.067478,0.384412
620,13,1,0.080769,0.000000,0.097631,0.050222,0.003044,0.002125,0.082567,0.041971
620,14,1,0.448982,0.000000,0.270624,0.223842,0.789670,0.321993,0.074119,0.309776
620,15,1,0.251850,0.000000,0.245178,0.148907,0.646333,0.275086,0.071659,0.254562
620,16,1,0.071009,0.000000,0.118675,0.048954,0.092063,0.031161,0.077447,0.065921
620,17,1,0.225512,0.000000,0.233551,0.107747,0.479240,0.234280,0.076298,0.205498
620,18,1,0.023145,0.000000,0.184220,0.067141,0.309000,0.159412,0.079356,0.144992
620,19,1,0.378901,0.000000,0.259758,0.204352,0.770095,0.311255,0.076849,0.299694
620,20,2,0.154859,0.000000,0.176251,0.104409,0.424171,0.184488,0.112386,0.187876
620,21,2,0.496025,0.000000,0.222257,0.210830,0.602640,0.299450,0.105039,0.269056
620,22,2,0.753268,0.000000,0.396320,0.361085,0.934425,0.422610,0.056707,0.392452
620,23,2,0.075313,0.000000,0.163912,0.083039,0.332056,0.153843,0.056907,0.143559
620,24,2,0.346724,0.000000,0.192884,0.119540,0.599032,0.217527,0.109883,0.233045
620,25,2,0.118530,0.000000,0.206062,0.083519,0.402799,0.185492,0.109838,0.182126
620,26,2,0.401554,0.000000,0.191520,0.141187,0.747382,0.230921,0.115062,0.270523
620,27,2,0.428317,0.000000,0.243907,0.191754,0.796884,0.303087,0.117778,0.310228
620,28,2,0.226272,0.000000,0.223798,0.115153,0.572207,0.230327,0.077330,0.223893
620,29,2,0.109343,0.000000,0.211907,0.128865,0.393030,0.228405,0.024078,0.175309
620,30,3,0.108891,0.000000,0.151904,0.057645,0.201907,0.109980,0.032863,0.096614
620,31,3,0.559639,0.000000,0.251705,0.247042,0.827882,0.339076,0.047589,0.316316
620,32,3,0.161426,0.000000,0.165507,0.098279,0.340721,0.166231,0.037489,0.145680
620,33,3,0.041007,0.000000,0.193145,0.072953,0.281926,0.163069,0.059082,0.136979
620,34,3,0.306667,0.000000,0.228450,0.167451,0.641278,0.272261,0.068562,0.254053
620,35,3,0.482934,0.000000,0.328535,0.287834,0.807942,0.390726,0.063713,0.342227
620,36,3,0.444939,0.000000,0.189353,0.143893,0.697125,0.226389,0.048569,0.242398
620,37,3,0.300442,0.000000,0.193499,0.116604,0.542299,0.206210,0.047735,0.202628
620,38,3,0.255183,0.000000,0.205714,0.111600,0.400085,0.214695,0.053900,0.177954
620,39,3,0.542584,0.000000,0.263441,0.240097,0.675111,0.324314,0.069106,0.288544
620,40,4,0.357393,0.000000,0.251681,0.180636,0.725125,0.292466,0.081755,0.283009
620,41,4,0.440077,0.000000,0.303614,0.265230,0.746698,0.357904,0.081042,0.321341
620,42,4,0.374670,0.000000,0.211242,0.155804,0.555257,0.244238,0.063496,0.226137
620,43,4,0.072453,0.000000,0.147593,0.075986,0.240063,0.127786,0.093616,0.126830
620,44,4,0.146514,0.000000,0.135544,0.080170,0.195022,0.118486,0.067609,0.108777
620,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033119
620,46,4,0.216687,0.000000,0.165841,0.078711,0.350469,0.152675,0.060606,0.147327
620,47,4,0.446234,0.000000,0.281990,0.277147,0.816167,0.360746,0.064283,0.331418
620,48,4,0.301519,0.000000,0.190495,0.124829,0.413489,0.222678,0.082171,0.190680
620,49,4,0.532519,0.000000,0.350679,0.337082,0.863258,0.408407,0.081131,0.372872
620,50,0,0.010000,0.000000,0.415343,0.290317,0.664458,0.404309,0.084313,0.330896
630,0,0,0.139619,0.000000,0.133230,0.055412,0.114731,0.078938,0.083227,0.084093
630,1,0,0.247320,0.000000,0.189056,0.124665,0.377492,0.207235,0.087434,0.181768
630,2,0,0.039080,0.000000,0.099982,0.050000,0.000000,0.000000,0.089504,0.042863
630,3,0,0.724847,0.000000,0.417063,0.358631,0.944269,0.425612,0.078817,0.402716
630,4,0,0.368557,0.000000,0.268118,0.236088,0.652396,0.327575,0.083973,0.288539
630,5,0,0.268096,0.000000,0.208938,0.107658,0.476922,0.215713,0.080691,0.200180
630,6,0,0.150631,0.000000,0.186432,0.096353,0.317856,0.189694,0.093382,0.162316
630,7,0,0.568517,0.000000,0.361049,0.326547,0.873667,0.402389,0.084806,0.374032
630,8,0,0.168080,0.000000,0.221312,0.119745,0.380276,0.226653,0.078978,0.186182
630,9,0,0.311360,0.000000,0.222919,0.157958,0.675219,0.261804,0.082317,0.260229
630,10,1,0.490499,0.000000,0.294659,0.265243,0.719044,0.356342,0.070773,0.312210
630,11,1,0.199080,0.000000,0.172794,0.097990,0.451942,0.169425,0.079305,0.180229
630,12,1,0.612538,0.000000,0.369921,0.373777,0.882561,0.427476,0.067478,0.386099
630,13,1,0.080769,0.000000,0.107027,0.057742,0.034434,0.030161,0.082567,0.056076
630,14,1,0.448982,0.000000,0.254728,0.191456,0.799470,0.302348,0.074119,0.300380
630,15,1,0.251850,0.000000,0.166759,0.095896,0.267641,0.165823,0.071659,0.139817
630,16,1,0.071009,0.000000,0.208073,0.057794,0.301258,0.162542,0.077447,0.144159
630,17,1,0.225512,0.000000,0.193516,0.134377,0.515514,0.220667,0.076298,0.211275
630,18,1,0.023145,0.000000,0.189030,0.088453,0.339809,0.170590,0.079356,0.157921
630,19,1,0.378901,0.000000,0.257629,0.195190,0.776710,0.297148,0.076849,0.296523
630,20,2,0.154859,0.000000,0.159309,0.081171,0.386517,0.144855,0.112386,0.166502
630,21,2,0.496025,0.000000,0.260447,0.254046,0.796854,0.337023,0.105039,0.327407
630,22,2,0.753268,0.000000,0.366052,0.340561,0.940749,0.404318,0.056707,0.383518
630,23,2,0.075313,0.000000,0.152222,0.070057,0.272695,0.122857,0.056907,0.122014
630,24,2,0.346724,0.000000,0.150499,0.109896,0.309377,0.168157,0.109883,0.159748
630,25,2,0.118530,0.000000,0.260210,0.095787,0.506758,0.232744,0.109838,0.219949
630,26,2,0.401554,0.000000,0.166997,0.127605,0.613650,0.208364,0.115062,0.234698
630,27,2,0.428317,0.000000,0.254549,0.185291,0.689639,0.295943,0.117778,0.287556
630,28,2,0.226272,0.000000,0.131299,0.076322,0.175658,0.101926,0.077330,0.103051
630,29,2,0.109343,0.000000,0.190213,0.078898,0.361342,0.170292,0.024078,0.145871
630,30,3,0.108891,0.000000,0.199543,0.074038,0.265375,0.178270,0.032863,0.130662
630,31,3,0.559639,0.000000,0.363506,0.296460,0.868643,0.394618,0.047589,0.356181
630,32,3,0.161426,0.000000,0.187232,0.082338,0.312669,0.173289,0.037489,0.140681
630,33,3,0.041007,0.000000,0.154413,0.055693,0.176698,0.110648,0.059082,0.098518
630,34,3,0.306667,0.000000,0.167945,0.118803,0.336624,0.195050,0.068562,0.163047
630,35,3,0.482934,0.000000,0.339979,0.303095,0.812449,0.393130,0.063713,0.347917
630,36,3,0.444939,0.000000,0.172368,0.154611,0.607463,0.228199,0.048569,0.225561
630,37,3,0.300442,0.000000,0.246438,0.176671,0.536674,0.277195,0.047735,0.232461
630,38,3,0.255183,0.000000,0.248436,0.155883,0.620987,0.274642,0.053900,0.246600
630,39,3,0.542584,0.000000,0.273137,0.214317,0.858389,0.321365,0.069106,0.320732
630,40,4,0.357393,0.000000,0.274423,0.209770,0.728466,0.316923,0.081755,0.296576
630,41,4,0.440077,0.000000,0.284908,0.259791,0.791929,0.351894,0.081042,0.326550
630,42,4,0.374670,0.000000,0.213614,0.169751,0.691131,0.254617,0.063496,0.258335
630,43,4,0.072453,0.000000,0.200774,0.087282,0.259925,0.180782,0.093616,0.148737
630,44,4,0.146514,0.000000,0.140912,0.053395,0.198418,0.081665,0.067609,0.097545
630,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033026
630,46,4,0.216687,0.000000,0.147109,0.071671,0.314624,0.130482,0.060606,0.132668
630,47,4,0.446234,0.000000,0.261952,0.244485,0.839519,0.334671,0.064283,0.323013
630,48,4,0.301519,0.000000,0.268578,0.197711,0.612754,0.303199,0.082171,0.268044
630,49,4,0.532519,0.000000,0.338582,0.319537,0.861426,0.396915,0.081131,0.366007
630,50,0,0.010000,0.000000,0.422847,0.286655,0.657820,0.406915,0.084313,0.330274
640,0,0,0.139619,0.000000,0.143678,0.056676,0.238549,0.094387,0.083227,0.113092
640,1,0,0.247320,0.000000,0.161897,0.114491,0.349586,0.176440,0.087434,0.165570
640,2,0,0.039080,0.000000,0.117645,0.049020,0.078044,0.029328,0.089504,0.065715
640,3,0,0.724847,0.000000,0.394520,0.382509,0.946049,0.431679,0.078817,0.406965
640,4,0,0.368557,0.000000,0.236838,0.178603,0.673484,0.290285,0.083973,0.271543
640,5,0,0.268096,0.000000,0.217090,0.156673,0.540162,0.254051,0.080691,0.230731
640,6,0,0.150631,0.000000,0.186707,0.122557,0.425010,0.207161,0.093382,0.192271
640,7,0,0.568517,0.000000,0.342024,0.346892,0.855479,0.408971,0.084806,0.374071
640,8,0,0.168080,0.000000,0.228511,0.110585,0.481039,0.224622,0.078978,0.204901
640,9,0,0.311360,0.000000,0.237467,0.157784,0.693241,0.266687,0.082317,0.266415
640,10,1,0.490499,0.000000,0.265701,0.261920,0.835217,0.343805,0.070773,0.329725
640,11,1,0.199080,0.000000,0.169879,0.123741,0.515035,0.196626,0.079305,0.203022
640,12,1,0.612538,0.000000,0.416506,0.341973,0.902026,0.422246,0.067478,0.387694
640,13,1,0.080769,0.000000,0.100762,0.050837,0.003697,0.003523,0.082567,0.042601
640,14,1,0.448982,0.000000,0.278795,0.255148,0.785163,0.344412,0.074119,0.320710
640,15,1,0.251850,0.000000,0.160499,0.101846,0.419174,0.170220,0.071659,0.171510
640,16,1,0.071009,0.000000,0.158259,0.047857,0.138098,0.098398,0.077447,0.092050
640,17,1,0.225512,0.000000,0.201262,0.095189,0.555137,0.200224,0.076298,0.208535
640,18,1,0.023145,0.000000,0.175429,0.094494,0.326203,0.166733,0.079356,0.154323
640,19,1,0.378901,0.000000,0.265491,0.213959,0.631575,0.316191,0.076849,0.275992
640,20,2,0.154859,0.000000,0.132832,0.077303,0.225899,0.116029,0.112386,0.125472
640,21,2,0.496025,0.000000,0.347268,0.320452,0.826460,0.402679,0.105039,0.367816
640,22,2,0.753268,0.000000,0.377368,0.353760,0.950730,0.419415,0.056707,0.392483
640,23,2,0.075313,0.000000,0.128465,0.061985,0.156448,0.081088,0.056907,0.086654
640,24,2,0.346724,0.000000,0.156258,0.135417,0.542069,0.203654,0.109883,0.218795
640,25,2,0.118530,0.000000,0.253768,0.130438,0.522153,0.252905,0.109838,0.233121
640,26,2,0.401554,0.000000,0.251613,0.221675,0.744513,0.313267,0.115062,0.308147
640,27,2,0.428317,0.000000,0.267190,0.225556,0.795972,0.326087,0.117778,0.323941
640,28,2,0.226272,0.000000,0.237831,0.178917,0.549081,0.277161,0.077330,0.242493
640,29,2,0.109343,0.000000,0.217425,0.106552,0.413046,0.214363,0.024078,0.172975
640,30,3,0.108891,0.000000,0.168380,0.116484,0.288903,0.192597,0.032863,0.143322
640,31,3,0.559639,0.000000,0.403381,0.350561,0.884052,0.421915,0.047589,0.379172
640,32,3,0.161426,0.000000,0.144714,0.064963,0.364029,0.114366,0.037489,0.131763
640,33,3,0.041007,0.000000,0.127744,0.052875,0.143756,0.069362,0.059082,0.080540
640,34,3,0.306667,0.000000,0.169518,0.095540,0.394441,0.162794,0.068562,0.163938
640,35,3,0.482934,0.000000,0.335076,0.315581,0.826237,0.393549,0.063713,0.352950
640,36,3,0.444939,0.000000,0.266062,0.230032,0.795414,0.326051,0.048569,0.306331
640,37,3,0.300442,0.000000,0.271820,0.167352,0.556719,0.287472,0.047735,0.239355
640,38,3,0.255183,0.000000,0.257815,0.148161,0.643374,0.279455,0.053900,0.251660
640,39,3,0.542584,0.000000,0.265137,0.247036,0.838994,0.336347,0.069106,0.325654
