round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
590,27,2,0.428317,0.000000,0.279785,0.240648,0.790463,0.335472,0.117778,0.332484
590,28,2,0.226272,0.000000,0.236916,0.113384,0.557690,0.234900,0.077330,0.226340
590,29,2,0.109343,0.000000,0.139124,0.067062,0.320246,0.108353,0.024078,0.120438
590,30,3,0.108891,0.000000,0.156710,0.092493,0.338487,0.149565,0.032863,0.140501
590,31,3,0.559639,0.000000,0.340058,0.382116,0.880321,0.446441,0.047589,0.384420
590,32,3,0.161426,0.000000,0.157324,0.070468,0.335638,0.133784,0.037489,0.134361
590,33,3,0.041007,0.000000,0.131533,0.060311,0.185669,0.087558,0.059082,0.095757
590,34,3,0.306667,0.000000,0.217211,0.141186,0.643688,0.240197,0.068562,0.246217
590,35,3,0.482934,0.000000,0.173018,0.103361,0.588987,0.187692,0.063713,0.212444
590,36,3,0.444939,0.000000,0.258590,0.232026,0.826219,0.322387,0.048569,0.315074
590,37,3,0.300442,0.000000,0.179296,0.120396,0.530601,0.194772,0.047735,0.200766
590,38,3,0.255183,0.000000,0.173760,0.105406,0.314950,0.181972,0.053900,0.151124
590,39,3,0.542584,0.000000,0.284619,0.238812,0.813094,0.341010,0.069106,0.325139
590,40,4,0.357393,0.000000,0.209090,0.172200,0.606221,0.265735,0.081755,0.251276
590,41,4,0.440077,0.000000,0.352677,0.360256,0.782527,0.424656,0.081042,0.366240
590,42,4,0.374670,0.000000,0.193083,0.131936,0.537041,0.219884,0.063496,0.214426
590,43,4,0.072453,0.000000,0.166384,0.074414,0.174555,0.136977,0.093616,0.117762
590,44,4,0.146514,0.000000,0.134879,0.079890,0.232688,0.109853,0.067609,0.115955
590,45,4,0.031405,0.000000,0.100001,0.050000,0.000007,0.000002,0.052185,0.033913
590,46,4,0.216687,0.000000,0.204787,0.116457,0.442657,0.212143,0.060606,0.190613
590,47,4,0.446234,0.000000,0.250072,0.205452,0.816758,0.311368,0.064283,0.309602
590,48,4,0.301519,0.000000,0.221435,0.168570,0.541963,0.260936,0.082171,0.237533
590,49,4,0.532519,0.000000,0.393878,0.443091,0.866467,0.489885,0.081131,0.415188
590,50,0,0.010000,0.000000,0.679719,0.528003,0.648229,0.635706,0.084313,0.440937
600,0,0,0.139619,0.000000,0.162948,0.077768,0.332406,0.144938,0.083227,0.150173
600,1,0,0.247320,0.000000,0.265811,0.128615,0.592886,0.260393,0.087434,0.247094
600,2,0,0.039080,0.000000,0.100634,0.049965,0.001816,0.001130,0.089504,0.044658
600,3,0,0.724847,0.000000,0.362611,0.415027,0.944301,0.455048,0.078817,0.416894
600,4,0,0.368557,0.000000,0.235399,0.183649,0.574383,0.276461,0.083973,0.252121
600,5,0,0.268096,0.000000,0.169477,0.109363,0.514237,0.182993,0.080691,0.201406
600,6,0,0.150631,0.000000,0.183421,0.099577,0.266561,0.183897,0.093382,0.151943
600,7,0,0.568517,0.000000,0.250001,0.276306,0.864146,0.354900,0.084806,0.346511
600,8,0,0.168080,0.000000,0.178740,0.074696,0.313180,0.150367,0.078978,0.146933
600,9,0,0.311360,0.000000,0.251131,0.181565,0.725694,0.293874,0.082317,0.288165
600,10,1,0.490499,0.000000,0.234718,0.200770,0.810550,0.295354,0.070773,0.305205
600,11,1,0.199080,0.000000,0.204918,0.095819,0.453985,0.200838,0.079305,0.192481
600,12,1,0.612538,0.000000,0.407928,0.442011,0.893017,0.486842,0.067478,0.418153
600,13,1,0.080769,0.000000,0.156797,0.067933,0.237143,0.122835,0.082567,0.123373
600,14,1,0.448982,0.000000,0.350461,0.316346,0.816080,0.399828,0.074119,0.359045
600,15,1,0.251850,0.000000,0.222053,0.155461,0.452429,0.257837,0.071659,0.212924
600,16,1,0.071009,0.000000,0.100000,0.050000,0.000002,0.000002,0.077447,0.040723
600,17,1,0.225512,0.000000,0.167339,0.071774,0.459282,0.142914,0.076298,0.174264
600,18,1,0.023145,0.000000,0.184657,0.053337,0.346841,0.136165,0.079356,0.148345
600,19,1,0.378901,0.000000,0.203399,0.144463,0.622800,0.233053,0.076849,0.242274
600,20,2,0.154859,0.000000,0.183705,0.097069,0.330903,0.178979,0.112386,0.169523
600,21,2,0.496025,0.000000,0.273704,0.256849,0.867180,0.351095,0.105039,0.350841
600,22,2,0.753268,0.000000,0.363654,0.444000,0.937324,0.473009,0.056707,0.418017
600,23,2,0.075313,0.000000,0.155723,0.075193,0.264444,0.136316,0.056907,0.125785
600,24,2,0.346724,0.000000,0.286813,0.196313,0.710239,0.317346,0.109883,0.302943
600,25,2,0.118530,0.000000,0.188308,0.091621,0.279169,0.182362,0.109838,0.157876
600,26,2,0.401554,0.000000,0.194097,0.132373,0.725186,0.228282,0.115062,0.270454
600,27,2,0.428317,0.000000,0.341200,0.332817,0.807956,0.402724,0.117778,0.371849
600,28,2,0.226272,0.000000,0.205708,0.140471,0.493454,0.235879,0.077330,0.214875
600,29,2,0.109343,0.000000,0.125958,0.050298,0.137301,0.057665,0.024078,0.068243
600,30,3,0.108891,0.000000,0.172620,0.123805,0.361155,0.195158,0.032863,0.160915
600,31,3,0.559639,0.000000,0.340854,0.390250,0.875170,0.455475,0.047589,0.386893
600,32,3,0.161426,0.000000,0.200570,0.079134,0.458661,0.179655,0.037489,0.174788
600,33,3,0.041007,0.000000,0.161110,0.063958,0.327336,0.123652,0.059082,0.136004
600,34,3,0.306667,0.000000,0.262210,0.213458,0.673443,0.313756,0.068562,0.283848
600,35,3,0.482934,0.000000,0.210776,0.179221,0.802155,0.266961,0.063713,0.290031
600,36,3,0.444939,0.000000,0.269198,0.237273,0.833362,0.326374,0.048569,0.319780
600,37,3,0.300442,0.000000,0.163409,0.075589,0.543206,0.147466,0.047735,0.185429
600,38,3,0.255183,0.000000,0.196488,0.145029,0.507973,0.230047,0.053900,0.210437
600,39,3,0.542584,0.000000,0.344942,0.328438,0.834434,0.408305,0.069106,0.364749
600,40,4,0.357393,0.000000,0.166154,0.118184,0.307941,0.190240,0.081755,0.160366
600,41,4,0.440077,0.000000,0.326414,0.311684,0.816111,0.395447,0.081042,0.356829
600,42,4,0.374670,0.000000,0.232965,0.175716,0.790277,0.279458,0.063496,0.291277
600,43,4,0.072453,0.000000,0.147473,0.065998,0.209989,0.108194,0.093616,0.116716
600,44,4,0.146514,0.000000,0.147131,0.068607,0.318805,0.118755,0.067609,0.135078
600,45,4,0.031405,0.000000,0.100000,0.050000,0.000001,0.000000,0.052185,0.033825
600,46,4,0.216687,0.000000,0.187620,0.081549,0.457656,0.170256,0.060606,0.178346
600,47,4,0.446234,0.000000,0.254577,0.214193,0.786902,0.323991,0.064283,0.307976
600,48,4,0.301519,0.000000,0.191538,0.149311,0.657832,0.236389,0.082171,0.251447
600,49,4,0.532519,0.000000,0.374930,0.385190,0.857868,0.468487,0.081131,0.397228
600,50,0,0.010000,0.000000,0.694252,0.514013,0.641641,0.638979,0.084313,0.438870
610,0,0,0.139619,0.000000,0.164697,0.083674,0.265992,0.157598,0.083227,0.139602
610,1,0,0.247320,0.000000,0.221015,0.114118,0.478038,0.233184,0.087434,0.210742
610,2,0,0.039080,0.000000,0.100068,0.049996,0.000195,0.000122,0.089504,0.043995
610,3,0,0.724847,0.000000,0.404296,0.477882,0.930918,0.501457,0.078817,0.438582
610,4,0,0.368557,0.000000,0.238708,0.155398,0.689521,0.272180,0.083973,0.271313
610,5,0,0.268096,0.000000,0.220453,0.159137,0.659148,0.260817,0.080691,0.260765
610,6,0,0.150631,0.000000,0.170268,0.051202,0.283687,0.123681,0.093382,0.134727
610,7,0,0.568517,0.000000,0.274235,0.286105,0.873173,0.371523,0.084806,0.356156
610,8,0,0.168080,0.000000,0.186360,0.118719,0.363569,0.204193,0.078978,0.176201
610,9,0,0.311360,0.000000,0.246122,0.192417,0.698298,0.303874,0.082317,0.285943
610,10,1,0.490499,0.000000,0.243391,0.209094,0.841812,0.305967,0.070773,0.316643
610,11,1,0.199080,0.000000,0.206203,0.110105,0.530831,0.220931,0.079305,0.215393
610,12,1,0.612538,0.000000,0.378827,0.424128,0.902220,0.470545,0.067478,0.411335
610,13,1,0.080769,0.000000,0.145162,0.073089,0.235754,0.115769,0.082567,0.121650
610,14,1,0.448982,0.000000,0.288500,0.255352,0.839176,0.355508,0.074119,0.338893
610,15,1,0.251850,0.000000,0.269358,0.173855,0.637068,0.293550,0.071659,0.267049
610,16,1,0.071009,0.000000,0.116710,0.049020,0.045436,0.029328,0.077447,0.057016
610,17,1,0.225512,0.000000,0.166859,0.103115,0.535342,0.166086,0.076298,0.200587
610,18,1,0.023145,0.000000,0.177440,0.052150,0.316269,0.128615,0.079356,0.139630
610,19,1,0.378901,0.000000,0.223369,0.166840,0.615718,0.262292,0.076849,0.252423
610,20,2,0.154859,0.000000,0.138991,0.074826,0.227256,0.112692,0.112386,0.127134
610,21,2,0.496025,0.000000,0.295894,0.266708,0.792152,0.364698,0.105039,0.341772
610,22,2,0.753268,0.000000,0.351570,0.433940,0.951753,0.469726,0.056707,0.417881
610,23,2,0.075313,0.000000,0.157489,0.053275,0.280692,0.105300,0.056907,0.119973
610,24,2,0.346724,0.000000,0.275227,0.179395,0.764999,0.302064,0.109883,0.307952
610,25,2,0.118530,0.000000,0.175644,0.066164,0.230464,0.143120,0.109838,0.134596
610,26,2,0.401554,0.000000,0.197125,0.159133,0.414718,0.238092,0.115062,0.211555
610,27,2,0.428317,0.000000,0.298911,0.272359,0.775959,0.372860,0.117778,0.344585
610,28,2,0.226272,0.000000,0.220021,0.144671,0.540455,0.252549,0.077330,0.230299
610,29,2,0.109343,0.000000,0.118488,0.055176,0.179497,0.060895,0.024078,0.077956
610,30,3,0.108891,0.000000,0.141864,0.070492,0.227400,0.110372,0.032863,0.104517
610,31,3,0.559639,0.000000,0.420468,0.427247,0.888054,0.482977,0.047589,0.409879
610,32,3,0.161426,0.000000,0.149424,0.071877,0.187707,0.119654,0.037489,0.099959
610,33,3,0.041007,0.000000,0.207675,0.063102,0.363612,0.163081,0.059082,0.155381
610,34,3,0.306667,0.000000,0.197252,0.103222,0.591348,0.201766,0.068562,0.219828
610,35,3,0.482934,0.000000,0.274768,0.218651,0.742218,0.321649,0.063713,0.301161
610,36,3,0.444939,0.000000,0.226198,0.163233,0.643347,0.266125,0.048569,0.250892
610,37,3,0.300442,0.000000,0.176272,0.116437,0.453416,0.199084,0.047735,0.184514
610,38,3,0.255183,0.000000,0.168004,0.122352,0.483100,0.199960,0.053900,0.192953
610,39,3,0.542584,0.000000,0.317473,0.281033,0.871436,0.370416,0.069106,0.354760
610,40,4,0.357393,0.000000,0.161389,0.130728,0.428284,0.197064,0.081755,0.189224
610,41,4,0.440077,0.000000,0.321633,0.311041,0.795517,0.390373,0.081042,0.351308
610,42,4,0.374670,0.000000,0.235698,0.187079,0.556356,0.286395,0.063496,0.245345
610,43,4,0.072453,0.000000,0.155842,0.068114,0.198024,0.125089,0.093616,0.118408
610,44,4,0.146514,0.000000,0.173116,0.085403,0.361333,0.157138,0.067609,0.156804
610,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033730
610,46,4,0.216687,0.000000,0.149903,0.093586,0.346951,0.150084,0.060606,0.149734
610,47,4,0.446234,0.000000,0.296861,0.293962,0.824035,0.369929,0.064283,0.343532
610,48,4,0.301519,0.000000,0.243097,0.175526,0.694910,0.285628,0.082171,0.278524
610,49,4,0.532519,0.000000,0.349326,0.374914,0.866557,0.451194,0.081131,0.391894
610,50,0,0.010000,0.000000,0.676150,0.501083,0.643434,0.630379,0.084313,0.433312
620,0,0,0.139619,0.000000,0.183716,0.077826,0.382794,0.162901,0.083227,0.166456
620,1,0,0.247320,0.000000,0.178820,0.116050,0.520341,0.196649,0.087434,0.209650
620,2,0,0.039080,0.000000,0.099673,0.050000,0.000021,0.000013,0.089504,0.043816
620,3,0,0.724847,0.000000,0.363959,0.421708,0.931006,0.459507,0.078817,0.417077
620,4,0,0.368557,0.000000,0.194258,0.150586,0.778184,0.234675,0.083973,0.278660
620,5,0,0.268096,0.000000,0.187697,0.103451,0.599307,0.190122,0.080691,0.222144
620,6,0,0.150631,0.000000,0.154526,0.056457,0.250688,0.108270,0.093382,0.124384
620,7,0,0.568517,0.000000,0.219370,0.227809,0.873932,0.312414,0.084806,0.329980
620,8,0,0.168080,0.000000,0.182697,0.070962,0.346394,0.152008,0.078978,0.154194
620,9,0,0.311360,0.000000,0.217105,0.141744,0.704055,0.250068,0.082317,0.265674
620,10,1,0.490499,0.000000,0.228956,0.182092,0.691688,0.280467,0.070773,0.273910
620,11,1,0.199080,0.000000,0.209627,0.113302,0.604342,0.220479,0.079305,0.232223
620,12,1,0.612538,0.000000,0.343448,0.414516,0.889541,0.462083,0.067478,0.402133
620,13,1,0.080769,0.000000,0.184081,0.056384,0.326106,0.147932,0.082567,0.147536
620,14,1,0.448982,0.000000,0.318580,0.293768,0.804840,0.378089,0.074119,0.346053
620,15,1,0.251850,0.000000,0.192364,0.117348,0.416556,0.207038,0.071659,0.186515
620,16,1,0.071009,0.000000,0.101839,0.049893,0.004879,0.003418,0.077447,0.042360
620,17,1,0.225512,0.000000,0.176518,0.112143,0.345240,0.193691,0.076298,0.167579
620,18,1,0.023145,0.000000,0.165195,0.058908,0.339033,0.123635,0.079356,0.143727
620,19,1,0.378901,0.000000,0.258410,0.220812,0.739596,0.324227,0.076849,0.303706
620,20,2,0.154859,0.000000,0.181068,0.103129,0.438630,0.183342,0.112386,0.194432
620,21,2,0.496025,0.000000,0.228435,0.202994,0.827900,0.306366,0.105039,0.320872
620,22,2,0.753268,0.000000,0.424731,0.477010,0.958263,0.496511,0.056707,0.439795
620,23,2,0.075313,0.000000,0.166718,0.061696,0.348666,0.131024,0.056907,0.141627
620,24,2,0.346724,0.000000,0.291589,0.199465,0.654127,0.322876,0.109883,0.293541
620,25,2,0.118530,0.000000,0.157896,0.094737,0.297882,0.159959,0.109838,0.155547
620,26,2,0.401554,0.000000,0.208022,0.172256,0.650905,0.255134,0.115062,0.268877
620,27,2,0.428317,0.000000,0.253579,0.195303,0.711529,0.306046,0.117778,0.300446
620,28,2,0.226272,0.000000,0.231787,0.119485,0.464247,0.242271,0.077330,0.208854
620,29,2,0.109343,0.000000,0.142134,0.065946,0.276397,0.106164,0.024078,0.111102
620,30,3,0.108891,0.000000,0.114217,0.061087,0.059448,0.064268,0.032863,0.055900
620,31,3,0.559639,0.000000,0.322490,0.402920,0.863488,0.456429,0.047589,0.385848
620,32,3,0.161426,0.000000,0.203525,0.103552,0.397442,0.208317,0.037489,0.171860
620,33,3,0.041007,0.000000,0.198701,0.066305,0.356037,0.162589,0.059082,0.153431
620,34,3,0.306667,0.000000,0.221773,0.170789,0.503094,0.266089,0.068562,0.227510
620,35,3,0.482934,0.000000,0.227211,0.218151,0.776001,0.300672,0.063713,0.300144
620,36,3,0.444939,0.000000,0.262642,0.217807,0.688029,0.310984,0.048569,0.282459
620,37,3,0.300442,0.000000,0.199280,0.143340,0.662362,0.231803,0.047735,0.242572
620,38,3,0.255183,0.000000,0.216410,0.111152,0.520524,0.219927,0.053900,0.207492
620,39,3,0.542584,0.000000,0.349790,0.342115,0.869143,0.421491,0.069106,0.378240
620,40,4,0.357393,0.000000,0.172346,0.113183,0.439160,0.190311,0.081755,0.188390
620,41,4,0.440077,0.000000,0.299053,0.277151,0.794995,0.373079,0.081042,0.339895
620,42,4,0.374670,0.000000,0.185252,0.166109,0.488691,0.243868,0.063496,0.214580
620,43,4,0.072453,0.000000,0.135162,0.080981,0.265698,0.119039,0.093616,0.132170
620,44,4,0.146514,0.000000,0.196601,0.101568,0.377513,0.202998,0.067609,0.173817
620,45,4,0.031405,0.000000,0.114173,0.049213,0.094413,0.023875,0.052185,0.059367
620,46,4,0.216687,0.000000,0.164209,0.097024,0.343643,0.168915,0.060606,0.154540
620,47,4,0.446234,0.000000,0.240924,0.213272,0.780780,0.314947,0.064283,0.304308
620,48,4,0.301519,0.000000,0.223127,0.158112,0.698176,0.263083,0.082171,0.270312
620,49,4,0.532519,0.000000,0.408839,0.467991,0.869963,0.495579,0.081131,0.424092
620,50,0,0.010000,0.000000,0.662407,0.508398,0.650835,0.627720,0.084313,0.434265
630,0,0,0.139619,0.000000,0.148842,0.067983,0.189043,0.107111,0.083227,0.109755
630,1,0,0.247320,0.000000,0.195280,0.112967,0.341752,0.203249,0.087434,0.173676
630,2,0,0.039080,0.000000,0.099965,0.050000,0.000002,0.000001,0.089504,0.043744
630,3,0,0.724847,0.000000,0.362614,0.403142,0.939121,0.451425,0.078817,0.414274
630,4,0,0.368557,0.000000,0.226319,0.149226,0.622043,0.257693,0.083973,0.252483
630,5,0,0.268096,0.000000,0.144747,0.087537,0.325485,0.132779,0.080691,0.146182
630,6,0,0.150631,0.000000,0.146764,0.087377,0.311380,0.134588,0.093382,0.147104
630,7,0,0.568517,0.000000,0.225213,0.212599,0.894164,0.303316,0.084806,0.331013
630,8,0,0.168080,0.000000,0.108718,0.056387,0.059983,0.038920,0.078978,0.062676
630,9,0,0.311360,0.000000,0.202543,0.144345,0.573252,0.245328,0.082317,0.236079
630,10,1,0.490499,0.000000,0.261505,0.242456,0.711047,0.326865,0.070773,0.301072
630,11,1,0.199080,0.000000,0.170653,0.096328,0.283072,0.165494,0.079305,0.146636
630,12,1,0.612538,0.000000,0.376272,0.426595,0.901485,0.478724,0.067478,0.413600
630,13,1,0.080769,0.000000,0.184091,0.070588,0.204799,0.153056,0.082567,0.125030
630,14,1,0.448982,0.000000,0.298990,0.293891,0.840346,0.380532,0.074119,0.352569
630,15,1,0.251850,0.000000,0.220597,0.155754,0.707363,0.257733,0.071659,0.268138
630,16,1,0.071009,0.000000,0.106055,0.056173,0.015801,0.024725,0.077447,0.049948
630,17,1,0.225512,0.000000,0.238004,0.144769,0.570997,0.260399,0.076298,0.240203
630,18,1,0.023145,0.000000,0.150923,0.081248,0.165514,0.137501,0.079356,0.111650
630,19,1,0.378901,0.000000,0.272834,0.235890,0.741150,0.340438,0.076849,0.311500
630,20,2,0.154859,0.000000,0.183242,0.085710,0.315282,0.173178,0.112386,0.163238
630,21,2,0.496025,0.000000,0.333707,0.349827,0.849244,0.424340,0.105039,0.384520
630,22,2,0.753268,0.000000,0.416161,0.456458,0.944384,0.496795,0.056707,0.432602
630,23,2,0.075313,0.000000,0.159212,0.059175,0.265001,0.117838,0.056907,0.120184
630,24,2,0.346724,0.000000,0.238457,0.152850,0.666278,0.266517,0.109883,0.272524
630,25,2,0.118530,0.000000,0.176289,0.091684,0.329241,0.179962,0.109838,0.167160
630,26,2,0.401554,0.000000,0.203670,0.170369,0.772856,0.261018,0.115062,0.295723
630,27,2,0.428317,0.000000,0.247748,0.214880,0.749105,0.310547,0.117778,0.312739
630,28,2,0.226272,0.000000,0.211519,0.102792,0.523803,0.207469,0.077330,0.210564
630,29,2,0.109343,0.000000,0.190539,0.055290,0.423402,0.145584,0.024078,0.152573
630,30,3,0.108891,0.000000,0.146725,0.067163,0.207131,0.107380,0.032863,0.099561
630,31,3,0.559639,0.000000,0.364548,0.429940,0.874555,0.469730,0.047589,0.400242
630,32,3,0.161426,0.000000,0.194290,0.114935,0.299970,0.207740,0.037489,0.152083
630,33,3,0.041007,0.000000,0.196514,0.085617,0.320592,0.179060,0.059082,0.152143
630,34,3,0.306667,0.000000,0.222226,0.150766,0.566035,0.247960,0.068562,0.234382
630,35,3,0.482934,0.000000,0.229782,0.187528,0.811412,0.289603,0.063713,0.300802
630,36,3,0.444939,0.000000,0.212943,0.170096,0.599312,0.259675,0.048569,0.240818
630,37,3,0.300442,0.000000,0.169662,0.094231,0.656420,0.170348,0.047735,0.218739
630,38,3,0.255183,0.000000,0.156156,0.098400,0.442599,0.164349,0.053900,0.172775
630,39,3,0.542584,0.000000,0.281388,0.254307,0.858919,0.349480,0.069106,0.340609
630,40,4,0.357393,0.000000,0.250260,0.193542,0.660275,0.292845,0.081755,0.276928
630,41,4,0.440077,0.000000,0.378286,0.332838,0.800175,0.418748,0.081042,0.367680
630,42,4,0.374670,0.000000,0.217172,0.201853,0.653513,0.284165,0.063496,0.267213
630,43,4,0.072453,0.000000,0.148297,0.065531,0.198972,0.107521,0.093616,0.114294
630,44,4,0.146514,0.000000,0.196141,0.079822,0.425826,0.174800,0.067609,0.175262
630,45,4,0.031405,0.000000,0.101544,0.049914,0.010138,0.002740,0.052185,0.036344
630,46,4,0.216687,0.000000,0.252465,0.161792,0.551174,0.281181,0.060606,0.239908
630,47,4,0.446234,0.000000,0.257539,0.216946,0.766529,0.314641,0.064283,0.303942
630,48,4,0.301519,0.000000,0.187894,0.131937,0.496711,0.219326,0.082171,0.211223
630,49,4,0.532519,0.000000,0.411917,0.469678,0.868961,0.497331,0.081131,0.425181
630,50,0,0.010000,0.000000,0.667721,0.510567,0.652703,0.627150,0.084313,0.435378
640,0,0,0.139619,0.000000,0.156721,0.061535,0.293116,0.120111,0.083227,0.134096
640,1,0,0.247320,0.000000,0.197015,0.102831,0.344697,0.193118,0.087434,0.170887
640,2,0,0.039080,0.000000,0.099996,0.050000,0.000000,0.000000,0.089504,0.043668
640,3,0,0.724847,0.000000,0.329831,0.401783,0.934796,0.444525,0.078817,0.409047
640,4,0,0.368557,0.000000,0.228919,0.181136,0.596600,0.274721,0.083973,0.256447
640,5,0,0.268096,0.000000,0.166158,0.091623,0.423853,0.160245,0.080691,0.175238
640,6,0,0.150631,0.000000,0.212852,0.104715,0.531022,0.213022,0.093382,0.218169
640,7,0,0.568517,0.000000,0.279928,0.281382,0.857703,0.359974,0.084806,0.351789
640,8,0,0.168080,0.000000,0.180570,0.103174,0.401820,0.184967,0.078978,0.177927
640,9,0,0.311360,0.000000,0.257909,0.186226,0.657925,0.292428,0.082317,0.276156
640,10,1,0.490499,0.000000,0.285862,0.250434,0.815877,0.347417,0.070773,0.331516
640,11,1,0.199080,0.000000,0.135890,0.066186,0.220311,0.094929,0.079305,0.111693
640,12,1,0.612538,0.000000,0.382259,0.433526,0.888250,0.480600,0.067478,0.413317
640,13,1,0.080769,0.000000,0.206888,0.095183,0.421549,0.198495,0.082567,0.186645
640,14,1,0.448982,0.000000,0.290767,0.278823,0.781499,0.371668,0.074119,0.335047
640,15,1,0.251850,0.000000,0.209452,0.109798,0.554832,0.220325,0.071659,0.219267
640,16,1,0.071009,0.000000,0.100654,0.050667,0.001697,0.002844,0.077447,0.041426
640,17,1,0.225512,0.000000,0.248301,0.119416,0.553093,0.248801,0.076298,0.230782
640,18,1,0.023145,0.000000,0.184344,0.069434,0.288087,0.159246,0.079356,0.143018
640,19,1,0.378901,0.000000,0.256650,0.220083,0.776059,0.318204,0.076849,0.310902
640,20,2,0.154859,0.000000,0.161298,0.071331,0.385647,0.134127,0.112386,0.166800
640,21,2,0.496025,0.000000,0.393249,0.371624,0.848355,0.452197,0.105039,0.399509
640,22,2,0.753268,0.000000,0.418346,0.492764,0.946277,0.510438,0.056707,0.442761
640,23,2,0.075313,0.000000,0.173536,0.090059,0.377791,0.168209,0.056907,0.160616
640,24,2,0.346724,0.000000,0.171312,0.129098,0.556395,0.207206,0.109883,0.227603
640,25,2,0.118530,0.000000,0.163335,0.081639,0.330463,0.151010,0.109838,0.159272
640,26,2,0.401554,0.000000,0.236099,0.244106,0.767382,0.332747,0.115062,0.324494
640,27,2,0.428317,0.000000,0.237542,0.191749,0.777006,0.284611,0.117778,0.309230
640,28,2,0.226272,0.000000,0.303509,0.163566,0.558225,0.303075,0.077330,0.255385
640,29,2,0.109343,0.000000,0.187418,0.095901,0.434613,0.191042,0.024078,0.170378
640,30,3,0.108891,0.000000,0.172635,0.084605,0.341050,0.159866,0.032863,0.143531
640,31,3,0.559639,0.000000,0.295183,0.365082,0.887283,0.425207,0.047589,0.376584
640,32,3,0.161426,0.000000,0.137104,0.084074,0.253954,0.126204,0.037489,0.116474
640,33,3,0.041007,0.000000,0.180253,0.054401,0.314512,0.129613,0.059082,0.134769
640,34,3,0.306667,0.000000,0.199809,0.070664,0.560291,0.170983,0.068562,0.202680
640,35,3,0.482934,0.000000,0.207307,0.183719,0.679091,0.265960,0.063713,0.265540
640,36,3,0.444939,0.000000,0.217233,0.161036,0.769316,0.255916,0.048569,0.275867
640,37,3,0.300442,0.000000,0.244680,0.151533,0.626636,0.266483,0.047735,0.247602
640,38,3,0.255183,0.000000,0.180793,0.102370,0.443379,0.181287,0.053900,0.179271
640,39,3,0.542584,0.000000,0.306266,0.298188,0.828207,0.382353,0.069106,0.350784
640,40,4,0.357393,0.000000,0.224409,0.124116,0.576458,0.237402,0.081755,0.233845
640,41,4,0.440077,0.000000,0.275502,0.264511,0.793503,0.358083,0.081042,0.332972
640,42,4,0.374670,0.000000,0.224435,0.186849,0.558424,0.278391,0.063496,0.243869
640,43,4,0.072453,0.000000,0.115377,0.051168,0.041841,0.031930,0.093616,0.061170
640,44,4,0.146514,0.000000,0.180672,0.077226,0.417994,0.160709,0.067609,0.169217
640,45,4,0.031405,0.000000,0.100166,0.049991,0.001089,0.000296,0.052185,0.033764
640,46,4,0.216687,0.000000,0.169745,0.105073,0.310972,0.181303,0.060606,0.151922
640,47,4,0.446234,0.000000,0.254704,0.235970,0.765100,0.323080,0.064283,0.308730
640,48,4,0.301519,0.000000,0.199582,0.152896,0.538926,0.237586,0.082171,0.228812
640,49,4,0.532519,0.000000,0.393505,0.442140,0.892960,0.476094,0.081131,0.419994
640,50,0,0.010000,0.000000,0.656272,0.487969,0.632558,0.631415,0.084313,0.426325
650,0,0,0.139619,0.000000,0.158450,0.054286,0.252081,0.117345,0.083227,0.123600
650,1,0,0.247320,0.000000,0.236420,0.142142,0.563451,0.256076,0.087434,0.240620
650,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043587
650,3,0,0.724847,0.000000,0.399413,0.454244,0.928371,0.486530,0.078817,0.432053
650,4,0,0.368557,0.000000,0.228342,0.182351,0.641000,0.281425,0.083973,0.267665
650,5,0,0.268096,0.000000,0.176909,0.121480,0.497040,0.200580,0.080691,0.204979
650,6,0,0.150631,0.000000,0.164889,0.062700,0.274815,0.123727,0.093382,0.134628
650,7,0,0.568517,0.000000,0.276577,0.292897,0.911433,0.366035,0.084806,0.366740
650,8,0,0.168080,0.000000,0.209084,0.139915,0.445200,0.238607,0.078978,0.206524
650,9,0,0.311360,0.000000,0.153054,0.100451,0.327807,0.162318,0.082317,0.155766
650,10,1,0.490499,0.000000,0.264849,0.257673,0.813577,0.345901,0.070773,0.330422
650,11,1,0.199080,0.000000,0.191063,0.077865,0.421012,0.168418,0.079305,0.175698
650,12,1,0.612538,0.000000,0.370540,0.419608,0.873862,0.469987,0.067478,0.404939
650,13,1,0.080769,0.000000,0.187739,0.086800,0.383613,0.173123,0.082567,0.170654
650,14,1,0.448982,0.000000,0.301834,0.306082,0.735516,0.378006,0.074119,0.332702
650,15,1,0.251850,0.000000,0.162004,0.073231,0.359832,0.139158,0.071659,0.151511
650,16,1,0.071009,0.000000,0.100070,0.050072,0.000182,0.000308,0.077447,0.040402
650,17,1,0.225512,0.000000,0.144315,0.070671,0.224724,0.112336,0.076298,0.116582
650,18,1,0.023145,0.000000,0.178988,0.068269,0.180597,0.145878,0.079356,0.116664
650,19,1,0.378901,0.000000,0.208508,0.167015,0.737179,0.259770,0.076849,0.277968
650,20,2,0.154859,0.000000,0.180237,0.126000,0.372425,0.201783,0.112386,0.188016
650,21,2,0.496025,0.000000,0.319486,0.335218,0.840017,0.414904,0.105039,0.377461
650,22,2,0.753268,0.000000,0.390684,0.476964,0.932389,0.494678,0.056707,0.431702
650,23,2,0.075313,0.000000,0.181157,0.096611,0.318476,0.181309,0.056907,0.152140
