round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
450,4,0,0.368557,0.000000,0.272834,0.234149,0.764381,0.339934,0.083973,0.311642
450,5,0,0.268096,0.000000,0.148681,0.079754,0.349829,0.137345,0.080691,0.148124
450,6,0,0.150631,0.000000,0.164266,0.099224,0.321933,0.163502,0.093382,0.156353
450,7,0,0.568517,0.000000,0.386180,0.490664,0.894711,0.512956,0.084806,0.430358
450,8,0,0.168080,0.000000,0.165656,0.065228,0.329080,0.132177,0.078978,0.141946
450,9,0,0.311360,0.000000,0.222038,0.145656,0.641167,0.252728,0.082317,0.248340
450,10,1,0.490499,0.000000,0.244080,0.215438,0.811121,0.313838,0.070773,0.305594
450,11,1,0.199080,0.000000,0.188598,0.103318,0.356146,0.188449,0.079305,0.167690
450,12,1,0.612538,0.000000,0.401011,0.465942,0.918267,0.492580,0.067478,0.423744
450,13,1,0.080769,0.000000,0.176555,0.061638,0.328608,0.140169,0.082567,0.144946
450,14,1,0.448982,0.000000,0.279271,0.259390,0.797587,0.355668,0.074119,0.323901
450,15,1,0.251850,0.000000,0.253487,0.197373,0.636991,0.300459,0.071659,0.266881
450,16,1,0.071009,0.000000,0.167567,0.090844,0.385118,0.159395,0.077447,0.162625
450,17,1,0.225512,0.000000,0.174564,0.122460,0.513607,0.198320,0.076298,0.201554
450,18,1,0.023145,0.000000,0.100014,0.049999,0.000096,0.000026,0.079356,0.041785
450,19,1,0.378901,0.000000,0.154833,0.102702,0.333359,0.159599,0.076849,0.153010
450,20,2,0.154859,0.000000,0.189061,0.068774,0.290415,0.149561,0.112386,0.149884
450,21,2,0.496025,0.000000,0.308965,0.264812,0.848840,0.376437,0.105039,0.350564
450,22,2,0.753268,0.000000,0.385013,0.441511,0.945404,0.470670,0.056707,0.415734
450,23,2,0.075313,0.000000,0.174446,0.072214,0.167044,0.137737,0.056907,0.107632
450,24,2,0.346724,0.000000,0.224951,0.140474,0.550962,0.241944,0.109883,0.235256
450,25,2,0.118530,0.000000,0.133797,0.077333,0.215633,0.111051,0.109838,0.122285
450,26,2,0.401554,0.000000,0.224141,0.210370,0.747973,0.303717,0.115062,0.299732
450,27,2,0.428317,0.000000,0.250213,0.207604,0.815766,0.304074,0.117778,0.316374
450,28,2,0.226272,0.000000,0.138569,0.073312,0.195086,0.109112,0.077330,0.109101
450,29,2,0.109343,0.000000,0.180524,0.064884,0.305851,0.148279,0.024078,0.127597
450,30,3,0.108891,0.000000,0.170250,0.098101,0.365978,0.173519,0.032863,0.151393
450,31,3,0.559639,0.000000,0.367367,0.419900,0.878729,0.471644,0.047589,0.394420
450,32,3,0.161426,0.000000,0.181183,0.087033,0.377416,0.172854,0.037489,0.153999
450,33,3,0.041007,0.000000,0.117392,0.066218,0.097444,0.069309,0.059082,0.073737
450,34,3,0.306667,0.000000,0.234288,0.173170,0.625983,0.277934,0.068562,0.252960
450,35,3,0.482934,0.000000,0.299939,0.263313,0.831349,0.351667,0.063713,0.330140
450,36,3,0.444939,0.000000,0.223489,0.137434,0.785028,0.257824,0.048569,0.267314
450,37,3,0.300442,0.000000,0.182223,0.136830,0.570451,0.215973,0.047735,0.212036
450,38,3,0.255183,0.000000,0.116051,0.066895,0.129688,0.077245,0.053900,0.080180
450,39,3,0.542584,0.000000,0.305890,0.305002,0.883615,0.384995,0.069106,0.356471
450,40,4,0.357393,0.000000,0.262854,0.231181,0.721837,0.321365,0.081755,0.297452
450,41,4,0.440077,0.000000,0.229627,0.204490,0.810738,0.307106,0.081042,0.303275
450,42,4,0.374670,0.000000,0.195865,0.130469,0.613995,0.226201,0.063496,0.227146
450,43,4,0.072453,0.000000,0.174007,0.065765,0.277706,0.135253,0.093616,0.137387
450,44,4,0.146514,0.000000,0.101926,0.052036,0.014168,0.008412,0.067609,0.043634
450,45,4,0.031405,0.000000,0.098986,0.050000,0.000000,0.000000,0.052185,0.034451
450,46,4,0.216687,0.000000,0.181735,0.092557,0.306091,0.175880,0.060606,0.147753
450,47,4,0.446234,0.000000,0.301759,0.262533,0.785483,0.368798,0.064283,0.324620
450,48,4,0.301519,0.000000,0.281359,0.195902,0.639030,0.313841,0.082171,0.275600
450,49,4,0.532519,0.000000,0.384257,0.423104,0.853056,0.476816,0.081131,0.401792
450,50,0,0.010000,0.000000,0.439810,0.274426,0.601640,0.434797,0.084313,0.324662
460,0,0,0.139619,0.000000,0.201969,0.100987,0.380855,0.211100,0.083227,0.179109
460,1,0,0.247320,0.000000,0.209086,0.124512,0.556968,0.224108,0.087434,0.222512
460,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.044321
460,3,0,0.724847,0.000000,0.329744,0.358218,0.925233,0.417872,0.078817,0.386344
460,4,0,0.368557,0.000000,0.238999,0.168112,0.633572,0.284005,0.083973,0.259538
460,5,0,0.268096,0.000000,0.232276,0.153904,0.631360,0.258674,0.080691,0.250025
460,6,0,0.150631,0.000000,0.187743,0.091446,0.404347,0.183805,0.093382,0.177825
460,7,0,0.568517,0.000000,0.372743,0.464032,0.881960,0.508481,0.084806,0.420975
460,8,0,0.168080,0.000000,0.249361,0.128130,0.483973,0.257985,0.078978,0.217676
460,9,0,0.311360,0.000000,0.219666,0.149121,0.417108,0.250603,0.082317,0.204378
460,10,1,0.490499,0.000000,0.330074,0.287190,0.854120,0.374174,0.070773,0.348941
460,11,1,0.199080,0.000000,0.177815,0.089678,0.285825,0.169611,0.079305,0.146570
460,12,1,0.612538,0.000000,0.384729,0.453643,0.897145,0.478343,0.067478,0.413107
460,13,1,0.080769,0.000000,0.192817,0.100143,0.315981,0.188422,0.082567,0.160608
460,14,1,0.448982,0.000000,0.251992,0.228071,0.667564,0.321669,0.074119,0.283256
460,15,1,0.251850,0.000000,0.248922,0.172647,0.643612,0.282173,0.071659,0.259878
460,16,1,0.071009,0.000000,0.160995,0.097755,0.290135,0.166029,0.077447,0.145776
460,17,1,0.225512,0.000000,0.166440,0.101093,0.318426,0.167765,0.076298,0.152613
460,18,1,0.023145,0.000000,0.107314,0.057719,0.036233,0.029973,0.079356,0.056756
460,19,1,0.378901,0.000000,0.196960,0.098227,0.712270,0.193633,0.076849,0.238289
460,20,2,0.154859,0.000000,0.172463,0.060887,0.363404,0.140466,0.112386,0.159167
460,21,2,0.496025,0.000000,0.345818,0.344128,0.857897,0.423656,0.105039,0.380407
460,22,2,0.753268,0.000000,0.385827,0.452203,0.946503,0.480448,0.056707,0.420247
460,23,2,0.075313,0.000000,0.163477,0.058048,0.284531,0.115450,0.056907,0.122613
460,24,2,0.346724,0.000000,0.184926,0.106946,0.557889,0.191284,0.109883,0.216368
460,25,2,0.118530,0.000000,0.140735,0.072146,0.255476,0.118526,0.109838,0.131429
460,26,2,0.401554,0.000000,0.257454,0.257096,0.780075,0.339978,0.115062,0.325675
460,27,2,0.428317,0.000000,0.231776,0.201495,0.646592,0.292723,0.117778,0.277965
460,28,2,0.226272,0.000000,0.144663,0.076892,0.252813,0.119886,0.077330,0.123883
460,29,2,0.109343,0.000000,0.190686,0.072892,0.526954,0.174573,0.024078,0.178835
460,30,3,0.108891,0.000000,0.153521,0.072738,0.219279,0.127677,0.032863,0.107266
460,31,3,0.559639,0.000000,0.345388,0.421408,0.869258,0.460634,0.047589,0.388554
460,32,3,0.161426,0.000000,0.165193,0.089776,0.252574,0.157007,0.037489,0.125109
460,33,3,0.041007,0.000000,0.096781,0.051783,0.010463,0.009044,0.059082,0.040017
460,34,3,0.306667,0.000000,0.230871,0.159107,0.679218,0.266747,0.068562,0.258574
460,35,3,0.482934,0.000000,0.302896,0.271716,0.847165,0.354691,0.063713,0.336024
460,36,3,0.444939,0.000000,0.207817,0.173885,0.829796,0.260435,0.048569,0.281777
460,37,3,0.300442,0.000000,0.195340,0.154995,0.638211,0.244068,0.047735,0.235803
460,38,3,0.255183,0.000000,0.189184,0.127098,0.542822,0.208465,0.053900,0.206039
460,39,3,0.542584,0.000000,0.274401,0.293997,0.897610,0.365846,0.069106,0.350297
460,40,4,0.357393,0.000000,0.227579,0.157355,0.749661,0.264728,0.081755,0.274856
460,41,4,0.440077,0.000000,0.254264,0.242671,0.846226,0.331868,0.081042,0.325158
460,42,4,0.374670,0.000000,0.219751,0.143147,0.568661,0.245065,0.063496,0.227117
460,43,4,0.072453,0.000000,0.136399,0.060675,0.202998,0.089681,0.093616,0.108692
460,44,4,0.146514,0.000000,0.100207,0.050219,0.001521,0.000925,0.067609,0.039069
460,45,4,0.031405,0.000000,0.099890,0.050000,0.000000,0.000000,0.052185,0.034435
460,46,4,0.216687,0.000000,0.163317,0.088403,0.443952,0.154252,0.060606,0.167933
460,47,4,0.446234,0.000000,0.274965,0.273290,0.817074,0.368771,0.064283,0.330006
460,48,4,0.301519,0.000000,0.201042,0.152744,0.498885,0.238581,0.082171,0.216664
460,49,4,0.532519,0.000000,0.380491,0.412043,0.857931,0.471103,0.081131,0.399538
460,50,0,0.010000,0.000000,0.459617,0.278217,0.557580,0.451697,0.084313,0.322229
470,0,0,0.139619,0.000000,0.216139,0.103186,0.448987,0.208910,0.083227,0.194265
470,1,0,0.247320,0.000000,0.179080,0.109016,0.513641,0.193946,0.087434,0.202113
470,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.044221
470,3,0,0.724847,0.000000,0.334901,0.307283,0.937902,0.385375,0.078817,0.374315
470,4,0,0.368557,0.000000,0.189226,0.139765,0.491535,0.224636,0.083973,0.209482
470,5,0,0.268096,0.000000,0.201726,0.121598,0.575232,0.216616,0.080691,0.221724
470,6,0,0.150631,0.000000,0.147309,0.052615,0.189896,0.083797,0.093382,0.104700
470,7,0,0.568517,0.000000,0.378560,0.453437,0.881120,0.491545,0.084806,0.416687
470,8,0,0.168080,0.000000,0.170867,0.076137,0.548469,0.154265,0.078978,0.192214
470,9,0,0.311360,0.000000,0.240808,0.139350,0.613315,0.252426,0.082317,0.244244
470,10,1,0.490499,0.000000,0.311071,0.305957,0.833503,0.389885,0.070773,0.349463
470,11,1,0.199080,0.000000,0.177650,0.093614,0.384015,0.164719,0.079305,0.165780
470,12,1,0.612538,0.000000,0.396107,0.459803,0.893141,0.486834,0.067478,0.416743
470,13,1,0.080769,0.000000,0.226747,0.106647,0.409385,0.222733,0.082567,0.190760
470,14,1,0.448982,0.000000,0.279727,0.205991,0.746165,0.316630,0.074119,0.297232
470,15,1,0.251850,0.000000,0.261168,0.157364,0.492728,0.284833,0.071659,0.229427
470,16,1,0.071009,0.000000,0.187534,0.059573,0.386869,0.146013,0.077447,0.157185
470,17,1,0.225512,0.000000,0.164741,0.111391,0.441168,0.173755,0.076298,0.179777
470,18,1,0.023145,0.000000,0.100791,0.050835,0.003890,0.003499,0.079356,0.043219
470,19,1,0.378901,0.000000,0.200545,0.154222,0.609008,0.243260,0.076849,0.238305
470,20,2,0.154859,0.000000,0.182823,0.074826,0.435196,0.154659,0.112386,0.179874
470,21,2,0.496025,0.000000,0.359208,0.365492,0.853563,0.434784,0.105039,0.387457
470,22,2,0.753268,0.000000,0.359695,0.436119,0.957597,0.468120,0.056707,0.414559
470,23,2,0.075313,0.000000,0.209162,0.085609,0.353320,0.191646,0.056907,0.161092
470,24,2,0.346724,0.000000,0.158339,0.110715,0.311805,0.181529,0.109883,0.163739
470,25,2,0.118530,0.000000,0.167988,0.076191,0.428777,0.151298,0.109838,0.175843
470,26,2,0.401554,0.000000,0.240829,0.239301,0.772906,0.330620,0.115062,0.317659
470,27,2,0.428317,0.000000,0.225318,0.170891,0.666879,0.268304,0.117778,0.271233
470,28,2,0.226272,0.000000,0.171636,0.081305,0.342473,0.155230,0.077330,0.152300
470,29,2,0.109343,0.000000,0.176897,0.064708,0.294587,0.141231,0.024078,0.123646
470,30,3,0.108891,0.000000,0.143208,0.057023,0.222063,0.093387,0.032863,0.097223
470,31,3,0.559639,0.000000,0.324701,0.397973,0.879373,0.446055,0.047589,0.381507
470,32,3,0.161426,0.000000,0.174057,0.086272,0.237688,0.157322,0.037489,0.122647
470,33,3,0.041007,0.000000,0.193235,0.091876,0.294400,0.178365,0.059082,0.146807
470,34,3,0.306667,0.000000,0.239396,0.155808,0.623767,0.261699,0.068562,0.247291
470,35,3,0.482934,0.000000,0.269677,0.240505,0.817778,0.334863,0.063713,0.317271
470,36,3,0.444939,0.000000,0.221619,0.146943,0.761872,0.258905,0.048569,0.265101
470,37,3,0.300442,0.000000,0.163576,0.121186,0.455366,0.196428,0.047735,0.181027
470,38,3,0.255183,0.000000,0.165556,0.103357,0.449772,0.177142,0.053900,0.174829
470,39,3,0.542584,0.000000,0.319745,0.299690,0.831165,0.385230,0.069106,0.347515
470,40,4,0.357393,0.000000,0.224560,0.165932,0.745641,0.274822,0.081755,0.277523
470,41,4,0.440077,0.000000,0.352156,0.320031,0.835336,0.412606,0.081042,0.364157
470,42,4,0.374670,0.000000,0.226522,0.192337,0.697000,0.288962,0.063496,0.270838
470,43,4,0.072453,0.000000,0.164878,0.071879,0.282521,0.143007,0.093616,0.139929
470,44,4,0.146514,0.000000,0.098061,0.050024,0.000163,0.000100,0.067609,0.038264
470,45,4,0.031405,0.000000,0.099988,0.050000,0.000000,0.000000,0.052185,0.034350
470,46,4,0.216687,0.000000,0.189781,0.118084,0.440717,0.204175,0.060606,0.185449
470,47,4,0.446234,0.000000,0.247255,0.211051,0.750429,0.308592,0.064283,0.291147
470,48,4,0.301519,0.000000,0.241415,0.163957,0.645327,0.276302,0.082171,0.259665
470,49,4,0.532519,0.000000,0.442369,0.455390,0.877774,0.512456,0.081131,0.426708
470,50,0,0.010000,0.000000,0.403295,0.286341,0.604721,0.434225,0.084313,0.323301
480,0,0,0.139619,0.000000,0.200516,0.086462,0.473892,0.187716,0.083227,0.190395
480,1,0,0.247320,0.000000,0.237508,0.131553,0.555177,0.255004,0.087434,0.232956
480,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.044101
480,3,0,0.724847,0.000000,0.294921,0.314786,0.945940,0.381821,0.078817,0.372425
480,4,0,0.368557,0.000000,0.148992,0.083904,0.374483,0.136579,0.083973,0.154789
480,5,0,0.268096,0.000000,0.271975,0.176509,0.561123,0.293349,0.080691,0.251827
480,6,0,0.150631,0.000000,0.197455,0.097837,0.403653,0.191735,0.093382,0.181672
480,7,0,0.568517,0.000000,0.339710,0.428128,0.874396,0.475612,0.084806,0.403629
480,8,0,0.168080,0.000000,0.222169,0.088553,0.360653,0.203233,0.078978,0.172648
480,9,0,0.311360,0.000000,0.268759,0.233743,0.701144,0.330667,0.082317,0.297262
480,10,1,0.490499,0.000000,0.350751,0.330681,0.843794,0.405603,0.070773,0.363844
480,11,1,0.199080,0.000000,0.161287,0.092068,0.367425,0.157010,0.079305,0.158963
480,12,1,0.612538,0.000000,0.347691,0.409300,0.892127,0.458369,0.067478,0.396707
480,13,1,0.080769,0.000000,0.137536,0.067533,0.207778,0.097049,0.082567,0.109514
480,14,1,0.448982,0.000000,0.259999,0.223806,0.813082,0.321540,0.074119,0.312710
480,15,1,0.251850,0.000000,0.255086,0.171223,0.589523,0.283186,0.071659,0.250239
480,16,1,0.071009,0.000000,0.170119,0.050326,0.306163,0.114648,0.077447,0.131566
480,17,1,0.225512,0.000000,0.182291,0.081491,0.472904,0.164263,0.076298,0.180895
480,18,1,0.023145,0.000000,0.100085,0.050090,0.000418,0.000379,0.079356,0.041599
480,19,1,0.378901,0.000000,0.245928,0.194200,0.717651,0.290935,0.076849,0.281647
480,20,2,0.154859,0.000000,0.170895,0.083476,0.317091,0.161295,0.112386,0.158076
480,21,2,0.496025,0.000000,0.310349,0.345875,0.843268,0.413502,0.105039,0.372530
480,22,2,0.753268,0.000000,0.373737,0.433822,0.937034,0.472721,0.056707,0.412937
480,23,2,0.075313,0.000000,0.136954,0.058938,0.157823,0.081940,0.056907,0.088294
480,24,2,0.346724,0.000000,0.189991,0.147684,0.520236,0.230731,0.109883,0.224888
480,25,2,0.118530,0.000000,0.244522,0.097263,0.414709,0.234664,0.109838,0.201671
480,26,2,0.401554,0.000000,0.276580,0.255296,0.759047,0.350415,0.115062,0.326007
480,27,2,0.428317,0.000000,0.265005,0.233357,0.762265,0.320707,0.117778,0.316338
480,28,2,0.226272,0.000000,0.142078,0.077373,0.288284,0.122625,0.077330,0.131302
480,29,2,0.109343,0.000000,0.135993,0.061698,0.206277,0.093047,0.024078,0.091742
480,30,3,0.108891,0.000000,0.127985,0.048876,0.132416,0.063056,0.032863,0.070424
480,31,3,0.559639,0.000000,0.368864,0.436574,0.873981,0.482359,0.047589,0.399839
480,32,3,0.161426,0.000000,0.203154,0.092299,0.408963,0.194223,0.037489,0.168054
480,33,3,0.041007,0.000000,0.220607,0.100099,0.240340,0.210362,0.059082,0.146857
480,34,3,0.306667,0.000000,0.218646,0.161026,0.625724,0.260390,0.068562,0.246232
480,35,3,0.482934,0.000000,0.284580,0.267331,0.830202,0.359759,0.063713,0.331424
480,36,3,0.444939,0.000000,0.245014,0.187127,0.694879,0.292084,0.048569,0.268483
480,37,3,0.300442,0.000000,0.158029,0.093130,0.453475,0.155377,0.047735,0.167174
480,38,3,0.255183,0.000000,0.200937,0.114937,0.507087,0.209831,0.053900,0.198717
480,39,3,0.542584,0.000000,0.281943,0.300219,0.860397,0.379546,0.069106,0.348346
480,40,4,0.357393,0.000000,0.156988,0.106117,0.504479,0.169943,0.081755,0.191327
480,41,4,0.440077,0.000000,0.317214,0.278400,0.808911,0.381435,0.081042,0.341661
480,42,4,0.374670,0.000000,0.172733,0.115157,0.448240,0.194605,0.063496,0.183527
480,43,4,0.072453,0.000000,0.156606,0.049505,0.212447,0.092458,0.093616,0.111337
480,44,4,0.146514,0.000000,0.099788,0.050003,0.000018,0.000011,0.067609,0.038294
480,45,4,0.031405,0.000000,0.103758,0.049791,0.015856,0.006609,0.052185,0.039030
480,46,4,0.216687,0.000000,0.163557,0.086726,0.263760,0.156762,0.060606,0.132715
480,47,4,0.446234,0.000000,0.246251,0.203391,0.653206,0.310383,0.064283,0.271010
480,48,4,0.301519,0.000000,0.228911,0.153138,0.579242,0.262546,0.082171,0.240755
480,49,4,0.532519,0.000000,0.364786,0.406009,0.890545,0.462647,0.081131,0.402155
480,50,0,0.010000,0.000000,0.441614,0.283867,0.593570,0.442205,0.084313,0.326592
490,0,0,0.139619,0.000000,0.208211,0.097888,0.522390,0.210250,0.083227,0.207426
490,1,0,0.247320,0.000000,0.177983,0.139651,0.369039,0.222503,0.087434,0.184714
490,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.043981
490,3,0,0.724847,0.000000,0.297843,0.328838,0.957630,0.391396,0.078817,0.379909
490,4,0,0.368557,0.000000,0.234784,0.188193,0.705030,0.284360,0.083973,0.277680
490,5,0,0.268096,0.000000,0.230094,0.133307,0.570735,0.250196,0.080691,0.232983
490,6,0,0.150631,0.000000,0.151229,0.079529,0.343121,0.137863,0.093382,0.150835
490,7,0,0.568517,0.000000,0.375982,0.451208,0.870537,0.489863,0.084806,0.414302
490,8,0,0.168080,0.000000,0.209062,0.085870,0.589925,0.192833,0.078978,0.214255
490,9,0,0.311360,0.000000,0.284159,0.198650,0.650719,0.321742,0.082317,0.281086
490,10,1,0.490499,0.000000,0.316538,0.300680,0.800161,0.384569,0.070773,0.342124
490,11,1,0.199080,0.000000,0.163118,0.077094,0.374525,0.141256,0.079305,0.154888
490,12,1,0.612538,0.000000,0.355710,0.412758,0.897722,0.455127,0.067478,0.399124
490,13,1,0.080769,0.000000,0.178690,0.075217,0.240373,0.151142,0.082567,0.132406
490,14,1,0.448982,0.000000,0.257113,0.207753,0.777300,0.306272,0.074119,0.299727
490,15,1,0.251850,0.000000,0.163476,0.112022,0.333428,0.183015,0.071659,0.159186
490,16,1,0.071009,0.000000,0.157504,0.054565,0.232978,0.103049,0.077447,0.114172
490,17,1,0.225512,0.000000,0.199055,0.093355,0.459241,0.188018,0.076298,0.186918
490,18,1,0.023145,0.000000,0.100009,0.050010,0.000045,0.000041,0.079356,0.041319
490,19,1,0.378901,0.000000,0.220962,0.152530,0.716173,0.254337,0.076849,0.264152
490,20,2,0.154859,0.000000,0.240875,0.126376,0.522271,0.253570,0.112386,0.232317
490,21,2,0.496025,0.000000,0.322003,0.351998,0.851521,0.421028,0.105039,0.378412
490,22,2,0.753268,0.000000,0.360464,0.450643,0.937784,0.476481,0.056707,0.415819
490,23,2,0.075313,0.000000,0.175894,0.074018,0.327149,0.156119,0.056907,0.143286
490,24,2,0.346724,0.000000,0.181628,0.123978,0.615382,0.204361,0.109883,0.233615
490,25,2,0.118530,0.000000,0.157996,0.082919,0.282188,0.144193,0.109838,0.145678
490,26,2,0.401554,0.000000,0.243436,0.225410,0.731795,0.330852,0.115062,0.307949
490,27,2,0.428317,0.000000,0.201941,0.151300,0.557711,0.243243,0.117778,0.239009
490,28,2,0.226272,0.000000,0.211279,0.123968,0.521460,0.224313,0.077330,0.213511
490,29,2,0.109343,0.000000,0.201776,0.088307,0.435477,0.181709,0.024078,0.166563
490,30,3,0.108891,0.000000,0.103383,0.049874,0.014218,0.008083,0.032863,0.033749
490,31,3,0.559639,0.000000,0.388645,0.420239,0.886106,0.476341,0.047589,0.400697
490,32,3,0.161426,0.000000,0.220872,0.102139,0.410707,0.211141,0.037489,0.175522
490,33,3,0.041007,0.000000,0.161686,0.072685,0.169250,0.136742,0.059082,0.106938
490,34,3,0.306667,0.000000,0.230708,0.178116,0.500939,0.279476,0.068562,0.229832
490,35,3,0.482934,0.000000,0.197132,0.164804,0.511274,0.247690,0.063713,0.218292
490,36,3,0.444939,0.000000,0.291339,0.232794,0.754915,0.335214,0.048569,0.302514
490,37,3,0.300442,0.000000,0.216516,0.135580,0.516806,0.244025,0.047735,0.211275
490,38,3,0.255183,0.000000,0.176451,0.112690,0.471554,0.193123,0.053900,0.185445
490,39,3,0.542584,0.000000,0.322010,0.298437,0.857566,0.391624,0.069106,0.354643
490,40,4,0.357393,0.000000,0.208840,0.114555,0.486999,0.216435,0.081755,0.204322
490,41,4,0.440077,0.000000,0.321554,0.306517,0.805570,0.397612,0.081042,0.350053
490,42,4,0.374670,0.000000,0.219720,0.177165,0.652400,0.272291,0.063496,0.255789
490,43,4,0.072453,0.000000,0.156575,0.051718,0.225030,0.099501,0.093616,0.115558
490,44,4,0.146514,0.000000,0.098964,0.050000,0.000002,0.000001,0.067609,0.038080
490,45,4,0.031405,0.000000,0.100405,0.049977,0.001702,0.000723,0.052185,0.034638
490,46,4,0.216687,0.000000,0.128347,0.055705,0.178298,0.072741,0.060606,0.089977
490,47,4,0.446234,0.000000,0.274490,0.221064,0.666105,0.328709,0.064283,0.283744
490,48,4,0.301519,0.000000,0.200560,0.138611,0.647373,0.234532,0.082171,0.243251
490,49,4,0.532519,0.000000,0.403799,0.463610,0.859891,0.499142,0.081131,0.418382
490,50,0,0.010000,0.000000,0.429994,0.288977,0.598011,0.439861,0.084313,0.326730
500,0,0,0.139619,0.000000,0.220417,0.111669,0.387213,0.222288,0.083227,0.186844
500,1,0,0.247320,0.000000,0.200832,0.148192,0.446396,0.234728,0.087434,0.206681
500,2,0,0.039080,0.000000,0.117647,0.049020,0.074441,0.029328,0.089504,0.066121
500,3,0,0.724847,0.000000,0.344411,0.360988,0.915381,0.415645,0.078817,0.387636
500,4,0,0.368557,0.000000,0.232589,0.203562,0.774520,0.304713,0.083973,0.298280
500,5,0,0.268096,0.000000,0.233840,0.172317,0.615159,0.276607,0.080691,0.254661
500,6,0,0.150631,0.000000,0.191591,0.086463,0.365940,0.171909,0.093382,0.167752
500,7,0,0.568517,0.000000,0.410057,0.480768,0.871121,0.509904,0.084806,0.427847
500,8,0,0.168080,0.000000,0.197456,0.101228,0.421985,0.198236,0.078978,0.183547
500,9,0,0.311360,0.000000,0.200118,0.140514,0.397256,0.231985,0.082317,0.193527
500,10,1,0.490499,0.000000,0.292759,0.275070,0.801590,0.359590,0.070773,0.330554
500,11,1,0.199080,0.000000,0.176786,0.107242,0.444955,0.185690,0.079305,0.184605
500,12,1,0.612538,0.000000,0.385851,0.416729,0.886331,0.467406,0.067478,0.403663
500,13,1,0.080769,0.000000,0.108600,0.052961,0.025810,0.024896,0.082567,0.053475
500,14,1,0.448982,0.000000,0.262524,0.244068,0.832146,0.328520,0.074119,0.322490
500,15,1,0.251850,0.000000,0.178223,0.090010,0.464518,0.163592,0.071659,0.179209
500,16,1,0.071009,0.000000,0.180655,0.085233,0.267580,0.162900,0.077447,0.140786
500,17,1,0.225512,0.000000,0.206996,0.113959,0.597508,0.216960,0.076298,0.224791
500,18,1,0.023145,0.000000,0.100001,0.050001,0.000005,0.000004,0.079356,0.041190
500,19,1,0.378901,0.000000,0.250425,0.182084,0.768741,0.290665,0.076849,0.290563
500,20,2,0.154859,0.000000,0.243105,0.128386,0.565150,0.250128,0.112386,0.240922
500,21,2,0.496025,0.000000,0.341049,0.324293,0.828860,0.416446,0.105039,0.370382
500,22,2,0.753268,0.000000,0.381853,0.464147,0.940266,0.487420,0.056707,0.423683
500,23,2,0.075313,0.000000,0.190004,0.083719,0.362277,0.178768,0.056907,0.158034
500,24,2,0.346724,0.000000,0.264185,0.155119,0.676046,0.280683,0.109883,0.275476
500,25,2,0.118530,0.000000,0.140822,0.051415,0.244717,0.077995,0.109838,0.117788
500,26,2,0.401554,0.000000,0.258694,0.207282,0.749407,0.321349,0.115062,0.308270
500,27,2,0.428317,0.000000,0.245704,0.201277,0.718845,0.292866,0.117778,0.294866
500,28,2,0.226272,0.000000,0.190660,0.139280,0.421965,0.216719,0.077330,0.192911
500,29,2,0.109343,0.000000,0.201221,0.082468,0.363734,0.189381,0.024078,0.152712
500,30,3,0.108891,0.000000,0.100368,0.049986,0.001527,0.000888,0.032863,0.029422
500,31,3,0.559639,0.000000,0.404762,0.433409,0.878708,0.488378,0.047589,0.406093
500,32,3,0.161426,0.000000,0.150665,0.070108,0.213276,0.123024,0.037489,0.105633
500,33,3,0.041007,0.000000,0.131161,0.050965,0.085493,0.062382,0.059082,0.068518
500,34,3,0.306667,0.000000,0.267285,0.207392,0.681589,0.314593,0.068562,0.282152
500,35,3,0.482934,0.000000,0.195911,0.137655,0.593458,0.230252,0.063713,0.226352
500,36,3,0.444939,0.000000,0.210134,0.169158,0.631954,0.264030,0.048569,0.243893
500,37,3,0.300442,0.000000,0.233509,0.113028,0.583383,0.229192,0.047735,0.219555
500,38,3,0.255183,0.000000,0.178893,0.125589,0.344632,0.201484,0.053900,0.164571
500,39,3,0.542584,0.000000,0.323919,0.308582,0.844918,0.397349,0.069106,0.355625
500,40,4,0.357393,0.000000,0.199700,0.131975,0.478140,0.219490,0.081755,0.205457
500,41,4,0.440077,0.000000,0.273544,0.257987,0.800499,0.349328,0.081042,0.325808
500,42,4,0.374670,0.000000,0.222922,0.154508,0.685187,0.259064,0.063496,0.256199
500,43,4,0.072453,0.000000,0.151136,0.071199,0.209582,0.126540,0.093616,0.120652
500,44,4,0.146514,0.000000,0.099888,0.050000,0.000000,0.000000,0.067609,0.038073
500,45,4,0.031405,0.000000,0.100044,0.049998,0.000183,0.000078,0.052185,0.034067
500,46,4,0.216687,0.000000,0.182739,0.116301,0.359255,0.196957,0.060606,0.167099
500,47,4,0.446234,0.000000,0.286588,0.267924,0.777988,0.352068,0.064283,0.320695
500,48,4,0.301519,0.000000,0.176387,0.102694,0.394045,0.188338,0.082171,0.174858
500,49,4,0.532519,0.000000,0.380113,0.402243,0.851649,0.466428,0.081131,0.396881
500,50,0,0.010000,0.000000,0.419823,0.287868,0.619851,0.430050,0.084313,0.327938
510,0,0,0.139619,0.000000,0.185843,0.067308,0.239461,0.149767,0.083227,0.131442
