round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
500,33,3,0.041007,0.000000,0.099799,0.049993,0.000809,0.000241,0.059082,0.036251
500,34,3,0.306667,0.000000,0.211420,0.129710,0.529725,0.225166,0.068562,0.214258
500,35,3,0.482934,0.000000,0.208251,0.160527,0.571187,0.259667,0.063713,0.233135
500,36,3,0.444939,0.000000,0.278193,0.230933,0.763330,0.325458,0.048569,0.300818
500,37,3,0.300442,0.000000,0.181910,0.111342,0.544531,0.202344,0.047735,0.200607
500,38,3,0.255183,0.000000,0.255030,0.156183,0.638524,0.275678,0.053900,0.251540
500,39,3,0.542584,0.000000,0.299835,0.301371,0.898899,0.381639,0.069106,0.359279
500,40,4,0.357393,0.000000,0.235309,0.180417,0.601412,0.276648,0.081755,0.253861
500,41,4,0.440077,0.000000,0.253094,0.219954,0.819380,0.311967,0.081042,0.312972
500,42,4,0.374670,0.000000,0.228246,0.181539,0.688210,0.276874,0.063496,0.265730
500,43,4,0.072453,0.000000,0.155973,0.069243,0.268938,0.125492,0.093616,0.132518
500,44,4,0.146514,0.000000,0.187681,0.083672,0.362382,0.176316,0.067609,0.160274
500,45,4,0.031405,0.000000,0.099890,0.050000,0.000000,0.000000,0.052185,0.034248
500,46,4,0.216687,0.000000,0.173776,0.090461,0.455117,0.169650,0.060606,0.175203
500,47,4,0.446234,0.000000,0.302682,0.272437,0.767672,0.369096,0.064283,0.324599
500,48,4,0.301519,0.000000,0.183345,0.106901,0.477082,0.189230,0.082171,0.193086
500,49,4,0.532519,0.000000,0.409402,0.455376,0.866267,0.491579,0.081131,0.417854
500,50,0,0.010000,0.000000,0.100054,0.049997,0.000280,0.000097,0.084313,0.042763
510,0,0,0.139619,0.000000,0.184004,0.051940,0.404763,0.130542,0.083227,0.157800
510,1,0,0.247320,0.000000,0.194398,0.085631,0.544480,0.174593,0.087434,0.202541
510,2,0,0.039080,0.000000,0.168380,0.063319,0.226272,0.128342,0.089504,0.123850
510,3,0,0.724847,0.000000,0.370580,0.424802,0.933241,0.470428,0.078817,0.416807
510,4,0,0.368557,0.000000,0.192444,0.157025,0.656827,0.257808,0.083973,0.252909
510,5,0,0.268096,0.000000,0.206500,0.116795,0.511769,0.219000,0.080691,0.209921
510,6,0,0.150631,0.000000,0.219570,0.118428,0.560967,0.232725,0.093382,0.227454
510,7,0,0.568517,0.000000,0.284112,0.328469,0.878104,0.396205,0.084806,0.365648
510,8,0,0.168080,0.000000,0.163507,0.076495,0.311508,0.148484,0.078978,0.143794
510,9,0,0.311360,0.000000,0.267045,0.204365,0.710013,0.325885,0.082317,0.293297
510,10,1,0.490499,0.000000,0.292088,0.236991,0.716480,0.348282,0.070773,0.304695
510,11,1,0.199080,0.000000,0.221693,0.114589,0.479071,0.228132,0.079305,0.206127
510,12,1,0.612538,0.000000,0.343603,0.407603,0.919217,0.456969,0.067478,0.402247
510,13,1,0.080769,0.000000,0.159146,0.069311,0.235309,0.125838,0.082567,0.123403
510,14,1,0.448982,0.000000,0.303245,0.275740,0.796628,0.366398,0.074119,0.333377
510,15,1,0.251850,0.000000,0.226129,0.117770,0.470298,0.228896,0.071659,0.203611
510,16,1,0.071009,0.000000,0.184245,0.081615,0.270344,0.167709,0.077447,0.142197
510,17,1,0.225512,0.000000,0.100000,0.050001,0.000007,0.000004,0.076298,0.040474
510,18,1,0.023145,0.000000,0.097657,0.049866,0.007708,0.004261,0.079356,0.043339
510,19,1,0.378901,0.000000,0.217005,0.175127,0.600759,0.277741,0.076849,0.249833
510,20,2,0.154859,0.000000,0.135705,0.051935,0.169229,0.074011,0.112386,0.102246
510,21,2,0.496025,0.000000,0.345216,0.358868,0.847454,0.429973,0.105039,0.383850
510,22,2,0.753268,0.000000,0.354929,0.424493,0.940152,0.470710,0.056707,0.410616
510,23,2,0.075313,0.000000,0.170886,0.068374,0.298194,0.141293,0.056907,0.133317
510,24,2,0.346724,0.000000,0.210264,0.153319,0.593863,0.253671,0.109883,0.247714
510,25,2,0.118530,0.000000,0.146567,0.075082,0.310023,0.125510,0.109838,0.144984
510,26,2,0.401554,0.000000,0.238743,0.199729,0.790371,0.287456,0.115062,0.306401
510,27,2,0.428317,0.000000,0.304010,0.266681,0.748952,0.354618,0.117778,0.331491
510,28,2,0.226272,0.000000,0.207269,0.096550,0.572220,0.199547,0.077330,0.213680
510,29,2,0.109343,0.000000,0.190087,0.074884,0.353390,0.165198,0.024078,0.143662
510,30,3,0.108891,0.000000,0.169819,0.064732,0.334473,0.139992,0.032863,0.133189
510,31,3,0.559639,0.000000,0.391120,0.424520,0.877958,0.478845,0.047589,0.401520
510,32,3,0.161426,0.000000,0.172347,0.071983,0.300155,0.145430,0.037489,0.130243
510,33,3,0.041007,0.000000,0.099978,0.049999,0.000087,0.000026,0.059082,0.035979
510,34,3,0.306667,0.000000,0.207556,0.132883,0.469423,0.223844,0.068562,0.202327
510,35,3,0.482934,0.000000,0.258747,0.225413,0.819341,0.317066,0.063713,0.311387
510,36,3,0.444939,0.000000,0.293687,0.243766,0.792003,0.354869,0.048569,0.316588
510,37,3,0.300442,0.000000,0.222467,0.163003,0.604717,0.256430,0.047735,0.237271
510,38,3,0.255183,0.000000,0.161205,0.100154,0.289448,0.169067,0.053900,0.140887
510,39,3,0.542584,0.000000,0.289241,0.270973,0.759115,0.359563,0.069106,0.320828
510,40,4,0.357393,0.000000,0.252515,0.152649,0.692891,0.274164,0.081755,0.268635
510,41,4,0.440077,0.000000,0.327598,0.319058,0.841054,0.394130,0.081042,0.360077
510,42,4,0.374670,0.000000,0.218851,0.139907,0.714576,0.247192,0.063496,0.256819
510,43,4,0.072453,0.000000,0.202301,0.109428,0.312391,0.199270,0.093616,0.168028
510,44,4,0.146514,0.000000,0.203124,0.100816,0.377573,0.195968,0.067609,0.172049
510,45,4,0.031405,0.000000,0.099988,0.050000,0.000000,0.000000,0.052185,0.034150
510,46,4,0.216687,0.000000,0.177223,0.079532,0.435408,0.160890,0.060606,0.168116
510,47,4,0.446234,0.000000,0.273075,0.249487,0.736738,0.342483,0.064283,0.306050
510,48,4,0.301519,0.000000,0.210983,0.156031,0.655748,0.248181,0.082171,0.252277
510,49,4,0.532519,0.000000,0.383333,0.387172,0.848692,0.467269,0.081131,0.394524
510,50,0,0.010000,0.000000,0.098992,0.050000,0.000030,0.000010,0.084313,0.042467
520,0,0,0.139619,0.000000,0.163659,0.089069,0.318507,0.155210,0.083227,0.149988
520,1,0,0.247320,0.000000,0.178877,0.110357,0.443110,0.190669,0.087434,0.188406
520,2,0,0.039080,0.000000,0.162525,0.070057,0.345346,0.132509,0.089504,0.148972
520,3,0,0.724847,0.000000,0.401292,0.439837,0.935899,0.479093,0.078817,0.425617
520,4,0,0.368557,0.000000,0.195031,0.143598,0.610442,0.238839,0.083973,0.238096
520,5,0,0.268096,0.000000,0.156834,0.067330,0.340217,0.123837,0.080691,0.142827
520,6,0,0.150631,0.000000,0.171379,0.064766,0.229913,0.134257,0.093382,0.127325
520,7,0,0.568517,0.000000,0.297626,0.324544,0.884757,0.398610,0.084806,0.368641
520,8,0,0.168080,0.000000,0.174578,0.097202,0.387690,0.171174,0.078978,0.168471
520,9,0,0.311360,0.000000,0.203711,0.130357,0.664015,0.237986,0.082317,0.246715
520,10,1,0.490499,0.000000,0.224233,0.198310,0.823749,0.292493,0.070773,0.300869
520,11,1,0.199080,0.000000,0.224055,0.130818,0.582790,0.248677,0.079305,0.234155
520,12,1,0.612538,0.000000,0.383983,0.449170,0.904052,0.483173,0.067478,0.416867
520,13,1,0.080769,0.000000,0.148134,0.071475,0.212004,0.115959,0.082567,0.116019
520,14,1,0.448982,0.000000,0.274936,0.259848,0.672337,0.353106,0.074119,0.300255
520,15,1,0.251850,0.000000,0.178815,0.111242,0.458975,0.189731,0.071659,0.187412
520,16,1,0.071009,0.000000,0.137618,0.056122,0.156694,0.093049,0.077447,0.095222
520,17,1,0.225512,0.000000,0.100000,0.050000,0.000001,0.000000,0.076298,0.040358
520,18,1,0.023145,0.000000,0.217364,0.066877,0.347322,0.179363,0.079356,0.161310
520,19,1,0.378901,0.000000,0.233114,0.165114,0.712123,0.267274,0.076849,0.270215
520,20,2,0.154859,0.000000,0.201775,0.091410,0.436353,0.190163,0.112386,0.192572
520,21,2,0.496025,0.000000,0.366513,0.359129,0.851635,0.432484,0.105039,0.387944
520,22,2,0.753268,0.000000,0.332523,0.412753,0.943128,0.458048,0.056707,0.404532
520,23,2,0.075313,0.000000,0.178743,0.065673,0.272165,0.149730,0.056907,0.130176
520,24,2,0.346724,0.000000,0.216568,0.153078,0.636542,0.251155,0.109883,0.256619
520,25,2,0.118530,0.000000,0.213840,0.141763,0.412690,0.244114,0.109838,0.208224
520,26,2,0.401554,0.000000,0.252136,0.230470,0.784674,0.321041,0.115062,0.319231
520,27,2,0.428317,0.000000,0.220921,0.190736,0.790888,0.276523,0.117778,0.301779
520,28,2,0.226272,0.000000,0.229773,0.144962,0.584094,0.250790,0.077330,0.237546
520,29,2,0.109343,0.000000,0.146009,0.069443,0.263930,0.111427,0.024078,0.109564
520,30,3,0.108891,0.000000,0.191000,0.083996,0.317350,0.175014,0.032863,0.142515
520,31,3,0.559639,0.000000,0.346018,0.420153,0.888068,0.471958,0.047589,0.396723
520,32,3,0.161426,0.000000,0.155624,0.079420,0.399958,0.145732,0.037489,0.149743
520,33,3,0.041007,0.000000,0.144980,0.072132,0.123756,0.112407,0.059082,0.091352
520,34,3,0.306667,0.000000,0.227109,0.131189,0.614964,0.244801,0.068562,0.237416
520,35,3,0.482934,0.000000,0.257027,0.202384,0.779790,0.311936,0.063713,0.298427
520,36,3,0.444939,0.000000,0.282085,0.261254,0.779109,0.350176,0.048569,0.315344
520,37,3,0.300442,0.000000,0.146836,0.082757,0.398790,0.134984,0.047735,0.149748
520,38,3,0.255183,0.000000,0.209275,0.111148,0.566676,0.222215,0.053900,0.213902
520,39,3,0.542584,0.000000,0.336553,0.300443,0.843535,0.396484,0.069106,0.355816
520,40,4,0.357393,0.000000,0.225691,0.169530,0.579465,0.262080,0.081755,0.244027
520,41,4,0.440077,0.000000,0.233765,0.225272,0.828075,0.321800,0.081042,0.316111
520,42,4,0.374670,0.000000,0.171412,0.088501,0.513201,0.165190,0.063496,0.186332
520,43,4,0.072453,0.000000,0.177550,0.076002,0.290960,0.153147,0.093616,0.145966
520,44,4,0.146514,0.000000,0.162334,0.088347,0.243519,0.147887,0.067609,0.129247
520,45,4,0.031405,0.000000,0.099999,0.050000,0.000000,0.000000,0.052185,0.034041
520,46,4,0.216687,0.000000,0.159835,0.075886,0.308653,0.137259,0.060606,0.135775
520,47,4,0.446234,0.000000,0.243249,0.183717,0.635894,0.288876,0.064283,0.260453
520,48,4,0.301519,0.000000,0.186578,0.111568,0.584289,0.193029,0.082171,0.216718
520,49,4,0.532519,0.000000,0.383139,0.404333,0.865382,0.464426,0.081131,0.400768
520,50,0,0.010000,0.000000,0.109565,0.049462,0.057721,0.016609,0.084313,0.058147
530,0,0,0.139619,0.000000,0.146081,0.081136,0.280865,0.125407,0.083227,0.133375
530,1,0,0.247320,0.000000,0.297608,0.198254,0.613310,0.317590,0.087434,0.276552
530,2,0,0.039080,0.000000,0.200116,0.073606,0.404283,0.174985,0.089504,0.173906
530,3,0,0.724847,0.000000,0.387458,0.431638,0.927195,0.474699,0.078817,0.420453
530,4,0,0.368557,0.000000,0.216251,0.155587,0.541534,0.253637,0.083973,0.232040
530,5,0,0.268096,0.000000,0.156284,0.090885,0.293527,0.155672,0.080691,0.144033
530,6,0,0.150631,0.000000,0.190523,0.059576,0.410555,0.157505,0.093382,0.169145
530,7,0,0.568517,0.000000,0.300109,0.343242,0.878811,0.409742,0.084806,0.373818
530,8,0,0.168080,0.000000,0.130598,0.073170,0.150217,0.100840,0.078978,0.098184
530,9,0,0.311360,0.000000,0.178852,0.129714,0.507707,0.211309,0.082317,0.207737
530,10,1,0.490499,0.000000,0.230293,0.225422,0.788005,0.307638,0.070773,0.302775
530,11,1,0.199080,0.000000,0.175268,0.102639,0.335601,0.183759,0.079305,0.161794
530,12,1,0.612538,0.000000,0.378558,0.428511,0.902991,0.472715,0.067478,0.410697
530,13,1,0.080769,0.000000,0.119310,0.056388,0.132532,0.058788,0.082567,0.083098
530,14,1,0.448982,0.000000,0.268564,0.237758,0.803551,0.345209,0.074119,0.320544
530,15,1,0.251850,0.000000,0.233488,0.119053,0.534505,0.236699,0.071659,0.219306
530,16,1,0.071009,0.000000,0.154432,0.080907,0.247424,0.144190,0.077447,0.129692
530,17,1,0.225512,0.000000,0.100000,0.050000,0.000000,0.000000,0.076298,0.040238
530,18,1,0.023145,0.000000,0.183296,0.070441,0.290657,0.157002,0.079356,0.142588
530,19,1,0.378901,0.000000,0.253397,0.189296,0.715999,0.293054,0.076849,0.283034
530,20,2,0.154859,0.000000,0.201154,0.095116,0.457296,0.195589,0.112386,0.198571
530,21,2,0.496025,0.000000,0.337439,0.340740,0.834806,0.429776,0.105039,0.377859
530,22,2,0.753268,0.000000,0.430877,0.502875,0.942314,0.514537,0.056707,0.443328
530,23,2,0.075313,0.000000,0.166429,0.055758,0.241729,0.121470,0.056907,0.115468
530,24,2,0.346724,0.000000,0.283075,0.179105,0.639997,0.306842,0.109883,0.280552
530,25,2,0.118530,0.000000,0.219006,0.101988,0.486088,0.217555,0.109838,0.211161
530,26,2,0.401554,0.000000,0.273077,0.228090,0.792977,0.345393,0.115062,0.327901
530,27,2,0.428317,0.000000,0.270936,0.206162,0.765374,0.312270,0.117778,0.312397
530,28,2,0.226272,0.000000,0.225089,0.150887,0.610000,0.256629,0.077330,0.244691
530,29,2,0.109343,0.000000,0.222231,0.080383,0.388405,0.195769,0.024078,0.161321
530,30,3,0.108891,0.000000,0.157820,0.053178,0.250639,0.105418,0.032863,0.106418
530,31,3,0.559639,0.000000,0.381520,0.402782,0.888957,0.470196,0.047589,0.397784
530,32,3,0.161426,0.000000,0.138568,0.072205,0.261468,0.108478,0.037489,0.111765
530,33,3,0.041007,0.000000,0.152822,0.052097,0.168851,0.089371,0.059082,0.093058
530,34,3,0.306667,0.000000,0.220450,0.131941,0.645597,0.241410,0.068562,0.242567
530,35,3,0.482934,0.000000,0.225618,0.176519,0.642392,0.269305,0.063713,0.254842
530,36,3,0.444939,0.000000,0.266069,0.187023,0.704582,0.305440,0.048569,0.276729
530,37,3,0.300442,0.000000,0.152333,0.102543,0.420272,0.157794,0.047735,0.162885
530,38,3,0.255183,0.000000,0.185129,0.078856,0.434702,0.170475,0.053900,0.169107
530,39,3,0.542584,0.000000,0.355199,0.332868,0.847715,0.408798,0.069106,0.367483
530,40,4,0.357393,0.000000,0.257958,0.205814,0.680440,0.309632,0.081755,0.283962
530,41,4,0.440077,0.000000,0.241151,0.215133,0.726374,0.307925,0.081042,0.292494
530,42,4,0.374670,0.000000,0.237230,0.169906,0.613333,0.271016,0.063496,0.249369
530,43,4,0.072453,0.000000,0.158304,0.076691,0.270204,0.139421,0.093616,0.137210
530,44,4,0.146514,0.000000,0.107065,0.054417,0.026148,0.024136,0.067609,0.049466
530,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033925
530,46,4,0.216687,0.000000,0.142784,0.089560,0.286681,0.141440,0.060606,0.132910
530,47,4,0.446234,0.000000,0.256673,0.238824,0.838684,0.330385,0.064283,0.321008
530,48,4,0.301519,0.000000,0.254724,0.173827,0.533762,0.286147,0.082171,0.243926
530,49,4,0.532519,0.000000,0.409234,0.445591,0.862117,0.487186,0.081131,0.415435
530,50,0,0.010000,0.000000,0.099763,0.049942,0.006198,0.001868,0.084313,0.043901
540,0,0,0.139619,0.000000,0.170755,0.092394,0.332376,0.160835,0.083227,0.155444
540,1,0,0.247320,0.000000,0.243819,0.148246,0.618715,0.263842,0.087434,0.252319
540,2,0,0.039080,0.000000,0.159248,0.049547,0.317610,0.102396,0.089504,0.133610
540,3,0,0.724847,0.000000,0.354136,0.416140,0.941778,0.458063,0.078817,0.414106
540,4,0,0.368557,0.000000,0.203374,0.152669,0.500116,0.245059,0.083973,0.220353
540,5,0,0.268096,0.000000,0.186921,0.113201,0.392745,0.200898,0.080691,0.180285
540,6,0,0.150631,0.000000,0.144890,0.066543,0.258858,0.104786,0.093382,0.124860
540,7,0,0.568517,0.000000,0.342342,0.339045,0.869728,0.419013,0.084806,0.378118
540,8,0,0.168080,0.000000,0.165827,0.066202,0.246560,0.131280,0.078978,0.125995
540,9,0,0.311360,0.000000,0.258491,0.181069,0.689677,0.295100,0.082317,0.278954
540,10,1,0.490499,0.000000,0.254949,0.244281,0.805940,0.332348,0.070773,0.317777
540,11,1,0.199080,0.000000,0.181646,0.102846,0.445531,0.190696,0.079305,0.186050
540,12,1,0.612538,0.000000,0.369440,0.399844,0.905577,0.458111,0.067478,0.402550
540,13,1,0.080769,0.000000,0.133982,0.058184,0.133510,0.082607,0.082567,0.089826
540,14,1,0.448982,0.000000,0.298057,0.268719,0.793289,0.360329,0.074119,0.330768
540,15,1,0.251850,0.000000,0.206811,0.127148,0.529519,0.218864,0.071659,0.213613
540,16,1,0.071009,0.000000,0.194118,0.073623,0.332903,0.169635,0.077447,0.154839
540,17,1,0.225512,0.000000,0.100000,0.050000,0.000000,0.000000,0.076298,0.040114
540,18,1,0.023145,0.000000,0.168220,0.062018,0.298715,0.129578,0.079356,0.135723
540,19,1,0.378901,0.000000,0.273993,0.211841,0.703779,0.319504,0.076849,0.292464
540,20,2,0.154859,0.000000,0.147214,0.095141,0.296969,0.151116,0.112386,0.152011
540,21,2,0.496025,0.000000,0.361009,0.369742,0.828164,0.448979,0.105039,0.388592
540,22,2,0.753268,0.000000,0.410927,0.502232,0.943962,0.515714,0.056707,0.442044
540,23,2,0.075313,0.000000,0.157321,0.061700,0.290041,0.122998,0.056907,0.125580
540,24,2,0.346724,0.000000,0.258595,0.219979,0.671287,0.319406,0.109883,0.294384
540,25,2,0.118530,0.000000,0.205059,0.112573,0.364341,0.216376,0.109838,0.187084
540,26,2,0.401554,0.000000,0.306214,0.317863,0.802024,0.397217,0.115062,0.360354
540,27,2,0.428317,0.000000,0.286710,0.269922,0.802791,0.359252,0.117778,0.342871
540,28,2,0.226272,0.000000,0.179464,0.125950,0.566025,0.213772,0.077330,0.218226
540,29,2,0.109343,0.000000,0.159128,0.092428,0.352050,0.159154,0.024078,0.142325
540,30,3,0.108891,0.000000,0.166832,0.079534,0.316226,0.155836,0.032863,0.135253
540,31,3,0.559639,0.000000,0.381836,0.414453,0.848422,0.466572,0.047589,0.391566
540,32,3,0.161426,0.000000,0.159810,0.065924,0.321243,0.126515,0.037489,0.128496
540,33,3,0.041007,0.000000,0.151822,0.080917,0.233840,0.136658,0.059082,0.120464
540,34,3,0.306667,0.000000,0.221558,0.142721,0.565411,0.251564,0.068562,0.230844
540,35,3,0.482934,0.000000,0.167289,0.109293,0.594777,0.181163,0.063713,0.209696
540,36,3,0.444939,0.000000,0.197137,0.143447,0.775706,0.249703,0.048569,0.264929
540,37,3,0.300442,0.000000,0.144751,0.094319,0.223754,0.144834,0.047735,0.118757
540,38,3,0.255183,0.000000,0.177386,0.091321,0.515363,0.170813,0.053900,0.186967
540,39,3,0.542584,0.000000,0.282204,0.261199,0.885366,0.354724,0.069106,0.343730
540,40,4,0.357393,0.000000,0.207469,0.166293,0.670569,0.262448,0.081755,0.260326
540,41,4,0.440077,0.000000,0.319022,0.257225,0.803193,0.360394,0.081042,0.334752
540,42,4,0.374670,0.000000,0.258761,0.187116,0.639738,0.297696,0.063496,0.265654
540,43,4,0.072453,0.000000,0.151814,0.078909,0.284677,0.139504,0.093616,0.139886
540,44,4,0.146514,0.000000,0.100770,0.050478,0.002808,0.002772,0.067609,0.039115
540,45,4,0.031405,0.000000,0.098039,0.050000,0.000000,0.000000,0.052185,0.033591
540,46,4,0.216687,0.000000,0.203192,0.094627,0.525843,0.193933,0.060606,0.198747
540,47,4,0.446234,0.000000,0.252761,0.250720,0.868725,0.341498,0.064283,0.331408
540,48,4,0.301519,0.000000,0.225759,0.173045,0.651292,0.266113,0.082171,0.260522
540,49,4,0.532519,0.000000,0.389978,0.414449,0.878264,0.480700,0.081131,0.409967
540,50,0,0.010000,0.000000,0.099974,0.049994,0.000665,0.000202,0.084313,0.042380
550,0,0,0.139619,0.000000,0.178168,0.093458,0.265315,0.167454,0.083227,0.144311
550,1,0,0.247320,0.000000,0.205153,0.149364,0.542213,0.250624,0.087434,0.230584
550,2,0,0.039080,0.000000,0.166454,0.055994,0.369876,0.120240,0.089504,0.149617
550,3,0,0.724847,0.000000,0.395140,0.455394,0.946776,0.481005,0.078817,0.431695
550,4,0,0.368557,0.000000,0.206709,0.141831,0.602870,0.237859,0.083973,0.238178
550,5,0,0.268096,0.000000,0.198799,0.159970,0.669644,0.246984,0.080691,0.255030
550,6,0,0.150631,0.000000,0.215125,0.106444,0.478271,0.209464,0.093382,0.204407
550,7,0,0.568517,0.000000,0.295129,0.329832,0.897230,0.400637,0.084806,0.373628
550,8,0,0.168080,0.000000,0.207749,0.116455,0.505013,0.220168,0.078978,0.209157
550,9,0,0.311360,0.000000,0.247301,0.171223,0.749579,0.289919,0.082317,0.287231
550,10,1,0.490499,0.000000,0.221664,0.202920,0.821013,0.293111,0.070773,0.302292
550,11,1,0.199080,0.000000,0.218252,0.086907,0.565072,0.209323,0.079305,0.214899
550,12,1,0.612538,0.000000,0.382835,0.449153,0.898244,0.487086,0.067478,0.417662
550,13,1,0.080769,0.000000,0.178694,0.099576,0.343235,0.179995,0.082567,0.163451
550,14,1,0.448982,0.000000,0.267158,0.284667,0.841960,0.363240,0.074119,0.341059
550,15,1,0.251850,0.000000,0.223817,0.119377,0.553520,0.235938,0.071659,0.222356
550,16,1,0.071009,0.000000,0.188578,0.064422,0.389251,0.161362,0.077447,0.162322
550,17,1,0.225512,0.000000,0.100000,0.050000,0.000000,0.000000,0.076298,0.040006
550,18,1,0.023145,0.000000,0.153534,0.050645,0.186757,0.099308,0.079356,0.103645
550,19,1,0.378901,0.000000,0.224665,0.160151,0.699252,0.262446,0.076849,0.265828
550,20,2,0.154859,0.000000,0.139875,0.072609,0.177060,0.110779,0.112386,0.115143
550,21,2,0.496025,0.000000,0.255515,0.257129,0.786519,0.346591,0.105039,0.328398
550,22,2,0.753268,0.000000,0.351992,0.419948,0.956761,0.457740,0.056707,0.412178
550,23,2,0.075313,0.000000,0.154716,0.074492,0.212521,0.132988,0.056907,0.114051
550,24,2,0.346724,0.000000,0.208456,0.122906,0.691502,0.219466,0.109883,0.255904
550,25,2,0.118530,0.000000,0.198562,0.076146,0.307573,0.169481,0.109838,0.159180
550,26,2,0.401554,0.000000,0.296185,0.286138,0.800758,0.376566,0.115062,0.349480
550,27,2,0.428317,0.000000,0.206857,0.155525,0.779459,0.245087,0.117778,0.286512
550,28,2,0.226272,0.000000,0.170700,0.123275,0.465818,0.199789,0.077330,0.194120
550,29,2,0.109343,0.000000,0.146807,0.060087,0.205444,0.094596,0.024078,0.093049
550,30,3,0.108891,0.000000,0.178334,0.092346,0.320507,0.180516,0.032863,0.144606
550,31,3,0.559639,0.000000,0.416281,0.455191,0.858778,0.500756,0.047589,0.411915
550,32,3,0.161426,0.000000,0.208317,0.111395,0.404304,0.213381,0.037489,0.175844
550,33,3,0.041007,0.000000,0.152805,0.073906,0.173298,0.127854,0.059082,0.105411
550,34,3,0.306667,0.000000,0.243928,0.193255,0.518435,0.292128,0.068562,0.241247
550,35,3,0.482934,0.000000,0.303598,0.247915,0.732514,0.348000,0.063713,0.310498
550,36,3,0.444939,0.000000,0.303416,0.254609,0.767399,0.352785,0.048569,0.315707
550,37,3,0.300442,0.000000,0.164861,0.114343,0.501691,0.181128,0.047735,0.187686
550,38,3,0.255183,0.000000,0.180535,0.117931,0.425686,0.203712,0.053900,0.180757
550,39,3,0.542584,0.000000,0.322848,0.312568,0.877874,0.390694,0.069106,0.363502
550,40,4,0.357393,0.000000,0.206555,0.143952,0.627850,0.240554,0.081755,0.243526
550,41,4,0.440077,0.000000,0.282965,0.283957,0.817537,0.365701,0.081042,0.340012
550,42,4,0.374670,0.000000,0.212430,0.155876,0.784407,0.253961,0.063496,0.275710
550,43,4,0.072453,0.000000,0.177293,0.072952,0.241969,0.148835,0.093616,0.134822
550,44,4,0.146514,0.000000,0.100083,0.050051,0.000301,0.000300,0.067609,0.037871
550,45,4,0.031405,0.000000,0.108891,0.049493,0.052693,0.015682,0.052185,0.048228
550,46,4,0.216687,0.000000,0.163105,0.117688,0.386255,0.184711,0.060606,0.168943
550,47,4,0.446234,0.000000,0.219554,0.152871,0.692454,0.253624,0.064283,0.257558
550,48,4,0.301519,0.000000,0.196843,0.134048,0.630836,0.221493,0.082171,0.237643
550,49,4,0.532519,0.000000,0.399311,0.439900,0.856279,0.482377,0.081131,0.411943
550,50,0,0.010000,0.000000,0.103051,0.049739,0.011282,0.008241,0.084313,0.046259
560,0,0,0.139619,0.000000,0.181517,0.088322,0.425399,0.168407,0.083227,0.176249
560,1,0,0.247320,0.000000,0.190058,0.106915,0.571177,0.195050,0.087434,0.216325
560,2,0,0.039080,0.000000,0.160831,0.068347,0.296496,0.132464,0.089504,0.138948
560,3,0,0.724847,0.000000,0.420772,0.459181,0.921981,0.493444,0.078817,0.432983
560,4,0,0.368557,0.000000,0.237151,0.210130,0.678640,0.297710,0.083973,0.281282
560,5,0,0.268096,0.000000,0.248928,0.184753,0.660919,0.293381,0.080691,0.272570
560,6,0,0.150631,0.000000,0.184670,0.097364,0.357957,0.180337,0.093382,0.169630
560,7,0,0.568517,0.000000,0.274414,0.277347,0.874780,0.372361,0.084806,0.352081
560,8,0,0.168080,0.000000,0.188116,0.114707,0.468837,0.206157,0.078978,0.196861
560,9,0,0.311360,0.000000,0.272089,0.224905,0.696425,0.329161,0.082317,0.297052
560,10,1,0.490499,0.000000,0.269551,0.255431,0.863732,0.338365,0.070773,0.334974
560,11,1,0.199080,0.000000,0.216169,0.122181,0.562940,0.235203,0.079305,0.225995
560,12,1,0.612538,0.000000,0.403457,0.447765,0.903934,0.482629,0.067478,0.420301
560,13,1,0.080769,0.000000,0.163040,0.072821,0.270065,0.139026,0.082567,0.134145
560,14,1,0.448982,0.000000,0.315495,0.302069,0.828733,0.387785,0.074119,0.351977
560,15,1,0.251850,0.000000,0.196500,0.121463,0.409806,0.210217,0.071659,0.185974
560,16,1,0.071009,0.000000,0.145422,0.083201,0.281409,0.130618,0.077447,0.133490
560,17,1,0.225512,0.000000,0.100000,0.050000,0.000000,0.000000,0.076298,0.039893
560,18,1,0.023145,0.000000,0.154536,0.065572,0.167794,0.116128,0.079356,0.105944
560,19,1,0.378901,0.000000,0.208836,0.167198,0.730686,0.255306,0.076849,0.270675
560,20,2,0.154859,0.000000,0.162830,0.075778,0.404887,0.145113,0.112386,0.170861
560,21,2,0.496025,0.000000,0.229278,0.220791,0.846561,0.320271,0.105039,0.326211
560,22,2,0.753268,0.000000,0.372555,0.387029,0.950825,0.460212,0.056707,0.408031
560,23,2,0.075313,0.000000,0.143875,0.058132,0.147560,0.089895,0.056907,0.088356
560,24,2,0.346724,0.000000,0.228128,0.180787,0.672595,0.275331,0.109883,0.276071
560,25,2,0.118530,0.000000,0.191841,0.082063,0.436927,0.177335,0.109838,0.187220
560,26,2,0.401554,0.000000,0.304190,0.286533,0.797108,0.388221,0.115062,0.352294
560,27,2,0.428317,0.000000,0.265319,0.224506,0.800654,0.316890,0.117778,0.324161
560,28,2,0.226272,0.000000,0.176090,0.086243,0.401962,0.164621,0.077330,0.168273
560,29,2,0.109343,0.000000,0.153170,0.057095,0.187996,0.110071,0.024078,0.092680
