round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
490,21,2,0.496025,0.000000,0.521445,0.900433,0.847431,1.000000,0.105039,0.621055
490,22,2,0.753268,0.000000,0.627172,0.954660,0.948279,1.000000,0.056707,0.647962
490,23,2,0.075313,0.000000,0.333333,0.272727,0.424904,0.450948,0.056907,0.271087
490,24,2,0.346724,0.000000,0.654088,0.740385,0.732115,0.867982,0.109883,0.550948
490,25,2,0.118530,0.000000,0.663462,0.318841,0.509072,0.745541,0.109838,0.395397
490,26,2,0.401554,0.000000,0.511719,0.832061,0.765442,0.915077,0.115062,0.575865
490,27,2,0.428317,0.000000,0.634921,0.837500,0.805679,0.947728,0.117778,0.601954
490,28,2,0.226272,0.000000,0.563492,0.619718,0.651342,0.792596,0.077330,0.479018
490,29,2,0.109343,0.000000,0.531915,0.220000,0.452200,0.677561,0.024078,0.316681
490,30,3,0.108891,0.000000,0.500000,0.444444,0.473077,0.552390,0.032863,0.343245
490,31,3,0.559639,0.000000,0.598113,0.914826,0.877089,1.000000,0.047589,0.620722
490,32,3,0.161426,0.000000,0.539326,0.479167,0.523558,0.711779,0.037489,0.395918
490,33,3,0.041007,0.000000,1.000000,0.000000,0.216590,0.111499,0.059082,0.160756
490,34,3,0.306667,0.000000,0.544000,0.588235,0.674489,0.781748,0.068562,0.471002
490,35,3,0.482934,0.000000,0.644518,0.896907,0.840100,0.984862,0.063713,0.614730
490,36,3,0.444939,0.000000,0.559748,0.797753,0.798329,0.849445,0.048569,0.548499
490,37,3,0.300442,0.000000,0.559322,0.606061,0.680872,0.779234,0.047735,0.471162
490,38,3,0.255183,0.000000,0.584000,0.726027,0.683638,0.809719,0.053900,0.506375
490,39,3,0.542584,0.000000,0.599476,0.903930,0.863284,1.000000,0.069106,0.621574
490,40,4,0.357393,0.000000,0.611111,0.701299,0.760613,0.815382,0.081755,0.527215
490,41,4,0.440077,0.000000,0.654362,0.866667,0.819440,0.982552,0.081042,0.609283
490,42,4,0.374670,0.000000,0.590164,0.712963,0.764789,0.870874,0.063496,0.534704
490,43,4,0.072453,0.000000,0.000000,0.000000,0.000000,0.000000,0.093616,0.025071
490,44,4,0.146514,0.000000,0.582418,0.509434,0.533817,0.731686,0.067609,0.419684
490,45,4,0.031405,0.000000,1.000000,0.000000,0.219734,0.111499,0.052185,0.159533
490,46,4,0.216687,0.000000,0.625000,0.583333,0.604950,0.761156,0.060606,0.456540
490,47,4,0.446234,0.000000,0.595745,0.851190,0.801190,0.957009,0.064283,0.588262
490,48,4,0.301519,0.000000,0.687075,0.712871,0.693914,0.860134,0.082171,0.531309
490,49,4,0.532519,0.000000,0.626427,0.906250,0.865982,1.000000,0.081131,0.627978
500,0,0,0.139619,0.000000,0.547368,0.423077,0.525776,0.716525,0.083227,0.398533
500,1,0,0.247320,0.000000,0.631579,0.677083,0.657273,0.847800,0.087434,0.511394
500,2,0,0.039080,0.000000,1.000000,0.000000,0.249716,0.111499,0.089504,0.174069
500,3,0,0.724847,0.000000,0.591837,0.967980,0.933549,1.000000,0.078817,0.651716
500,4,0,0.368557,0.000000,0.452323,0.724324,0.729361,0.958470,0.083973,0.542211
500,5,0,0.268096,0.000000,0.574074,0.709677,0.636324,0.846554,0.080691,0.507498
500,6,0,0.150631,0.000000,0.634615,0.439394,0.537878,0.756847,0.093382,0.421811
500,7,0,0.568517,0.000000,0.517672,0.911647,0.876552,1.000000,0.084806,0.624309
500,8,0,0.168080,0.000000,0.524096,0.517241,0.551481,0.811802,0.078978,0.439032
500,9,0,0.311360,0.000000,0.538117,0.691667,0.686984,0.885258,0.082317,0.518951
500,10,1,0.490499,0.000000,0.658703,0.854922,0.845881,0.979664,0.070773,0.609667
500,11,1,0.199080,0.000000,0.597701,0.557692,0.583253,0.735055,0.079305,0.444766
500,12,1,0.612538,0.000000,0.642857,0.931217,0.897610,1.000000,0.067478,0.637822
500,13,1,0.080769,0.000000,0.666667,0.333333,0.516920,0.370393,0.082567,0.319650
500,14,1,0.448982,0.000000,0.668103,0.851613,0.816072,0.944133,0.074119,0.597747
500,15,1,0.251850,0.000000,0.545455,0.651515,0.635184,0.784835,0.071659,0.478355
500,16,1,0.071009,0.000000,0.513889,0.270270,0.448893,0.638660,0.077447,0.331778
500,17,1,0.225512,0.000000,0.635514,0.455882,0.580564,0.763966,0.076298,0.430657
500,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.021235
500,19,1,0.378901,0.000000,0.479245,0.818898,0.755458,0.908692,0.076849,0.557774
500,20,2,0.154859,0.000000,0.561224,0.309091,0.554707,0.707879,0.112386,0.387561
500,21,2,0.496025,0.000000,0.551487,0.892116,0.846696,1.000000,0.105039,0.622339
500,22,2,0.753268,0.000000,0.621019,0.958974,0.944514,1.000000,0.056707,0.648387
500,23,2,0.075313,0.000000,0.447368,0.235294,0.473401,0.511221,0.056907,0.293735
500,24,2,0.346724,0.000000,0.636364,0.790476,0.734150,0.875117,0.109883,0.562219
500,25,2,0.118530,0.000000,0.632479,0.364865,0.511067,0.763966,0.109838,0.406447
500,26,2,0.401554,0.000000,0.535156,0.817518,0.766739,0.920694,0.115062,0.576693
500,27,2,0.428317,0.000000,0.634855,0.875817,0.809658,0.944587,0.117778,0.610708
500,28,2,0.226272,0.000000,0.556452,0.623188,0.646379,0.788464,0.077330,0.477725
500,29,2,0.109343,0.000000,0.532609,0.285714,0.461898,0.685693,0.024078,0.333971
500,30,3,0.108891,0.000000,0.555556,0.400000,0.496742,0.597364,0.032863,0.351842
500,31,3,0.559639,0.000000,0.566990,0.917808,0.877208,1.000000,0.047589,0.619655
500,32,3,0.161426,0.000000,0.545455,0.404762,0.514510,0.679927,0.037489,0.372919
500,33,3,0.041007,0.000000,1.000000,0.000000,0.216590,0.111499,0.059082,0.159335
500,34,3,0.306667,0.000000,0.535088,0.590164,0.693435,0.764661,0.068562,0.471488
500,35,3,0.482934,0.000000,0.632143,0.892655,0.838772,0.969707,0.063713,0.610256
500,36,3,0.444939,0.000000,0.585366,0.802083,0.816639,0.862037,0.048569,0.558106
500,37,3,0.300442,0.000000,0.530973,0.566667,0.675933,0.759016,0.047735,0.456073
500,38,3,0.255183,0.000000,0.589552,0.721519,0.673323,0.821827,0.053900,0.506577
500,39,3,0.542584,0.000000,0.592689,0.898678,0.869875,1.000000,0.069106,0.621957
500,40,4,0.357393,0.000000,0.580882,0.696203,0.753172,0.818885,0.081755,0.523352
500,41,4,0.440077,0.000000,0.619808,0.865979,0.808087,0.981655,0.081042,0.604543
500,42,4,0.374670,0.000000,0.592391,0.724771,0.758019,0.873715,0.063496,0.537026
500,43,4,0.072453,0.000000,0.000000,0.000000,0.000000,0.000000,0.093616,0.025051
500,44,4,0.146514,0.000000,0.604396,0.490909,0.525552,0.735055,0.067609,0.416653
500,45,4,0.031405,0.000000,1.000000,0.000000,0.200972,0.176722,0.052185,0.167096
500,46,4,0.216687,0.000000,0.603604,0.597015,0.589148,0.780496,0.060606,0.458518
500,47,4,0.446234,0.000000,0.591503,0.861878,0.807822,0.970094,0.064283,0.594663
500,48,4,0.301519,0.000000,0.641509,0.715686,0.694059,0.862037,0.082171,0.528972
500,49,4,0.532519,0.000000,0.644172,0.900000,0.862902,1.000000,0.081131,0.628115
510,0,0,0.139619,0.000000,0.500000,0.425532,0.514566,0.700819,0.083227,0.390226
510,1,0,0.247320,0.000000,0.606667,0.670330,0.644217,0.838435,0.087434,0.503964
510,2,0,0.039080,0.000000,0.562500,0.333333,0.381639,0.430163,0.089504,0.297805
510,3,0,0.724847,0.000000,0.591896,0.953545,0.935649,1.000000,0.078817,0.650011
510,4,0,0.368557,0.000000,0.446809,0.724868,0.721929,0.961965,0.083973,0.541909
510,5,0,0.268096,0.000000,0.590361,0.663265,0.642675,0.849445,0.080691,0.501263
510,6,0,0.150631,0.000000,0.654545,0.388889,0.530322,0.763268,0.093382,0.412467
510,7,0,0.568517,0.000000,0.525667,0.910156,0.877494,1.000000,0.084806,0.625759
510,8,0,0.168080,0.000000,0.519231,0.506173,0.556473,0.798883,0.078978,0.435115
510,9,0,0.311360,0.000000,0.526549,0.731092,0.691382,0.888502,0.082317,0.528449
510,10,1,0.490499,0.000000,0.658147,0.854369,0.850332,0.990068,0.070773,0.613075
510,11,1,0.199080,0.000000,0.563218,0.591837,0.594468,0.729975,0.079305,0.450756
510,12,1,0.612538,0.000000,0.625828,0.923280,0.901198,1.000000,0.067478,0.636333
510,13,1,0.080769,0.000000,0.619048,0.230769,0.446916,0.469352,0.082567,0.299377
510,14,1,0.448982,0.000000,0.639344,0.814103,0.813438,0.941152,0.074119,0.587102
510,15,1,0.251850,0.000000,0.573643,0.648649,0.632692,0.802759,0.071659,0.483357
510,16,1,0.071009,0.000000,0.530303,0.257143,0.444062,0.627670,0.077447,0.327132
510,17,1,0.225512,0.000000,0.618557,0.450000,0.575514,0.743181,0.076298,0.423108
510,18,1,0.023145,0.000000,1.000000,0.000000,0.344133,0.111499,0.079356,0.188678
510,19,1,0.378901,0.000000,0.497959,0.827869,0.757080,0.903219,0.076849,0.561183
510,20,2,0.154859,0.000000,0.594340,0.412698,0.559832,0.745541,0.112386,0.420359
510,21,2,0.496025,0.000000,0.553191,0.888889,0.845344,1.000000,0.105039,0.622383
510,22,2,0.753268,0.000000,0.623794,0.948454,0.943247,1.000000,0.056707,0.646999
510,23,2,0.075313,0.000000,0.571429,0.125000,0.498715,0.544412,0.056907,0.291576
510,24,2,0.346724,0.000000,0.662577,0.796296,0.725161,0.880267,0.109883,0.565165
510,25,2,0.118530,0.000000,0.581818,0.359375,0.512796,0.739980,0.109838,0.396995
510,26,2,0.401554,0.000000,0.515267,0.822222,0.775861,0.918843,0.115062,0.578346
510,27,2,0.428317,0.000000,0.656652,0.862745,0.811512,0.943222,0.117778,0.610380
510,28,2,0.226272,0.000000,0.582677,0.554054,0.629307,0.790838,0.077330,0.462619
510,29,2,0.109343,0.000000,0.488889,0.318182,0.491785,0.673946,0.024078,0.341123
510,30,3,0.108891,0.000000,0.568966,0.363636,0.516080,0.635596,0.032863,0.356566
510,31,3,0.559639,0.000000,0.574181,0.929530,0.882994,1.000000,0.047589,0.624725
510,32,3,0.161426,0.000000,0.521739,0.277778,0.487268,0.635596,0.037489,0.330317
510,33,3,0.041007,0.000000,0.000000,0.000000,0.000000,0.000000,0.059082,0.015795
510,34,3,0.306667,0.000000,0.580952,0.590164,0.679272,0.764661,0.068562,0.472611
510,35,3,0.482934,0.000000,0.623616,0.893491,0.837811,0.962371,0.063713,0.608862
510,36,3,0.444939,0.000000,0.569697,0.851064,0.810975,0.863919,0.048569,0.567108
510,37,3,0.300442,0.000000,0.547826,0.539683,0.687311,0.763268,0.047735,0.455184
510,38,3,0.255183,0.000000,0.583333,0.675325,0.654394,0.812318,0.053900,0.491181
510,39,3,0.542584,0.000000,0.569191,0.899083,0.869894,1.000000,0.069106,0.621059
510,40,4,0.357393,0.000000,0.565517,0.731707,0.763650,0.828957,0.081755,0.534210
510,41,4,0.440077,0.000000,0.600639,0.851064,0.806138,0.975044,0.081042,0.598937
510,42,4,0.374670,0.000000,0.639535,0.709091,0.750906,0.873363,0.063496,0.536397
510,43,4,0.072453,0.000000,0.000000,0.000000,0.000000,0.000000,0.093616,0.025027
510,44,4,0.146514,0.000000,0.627907,0.574074,0.514374,0.743181,0.067609,0.435454
510,45,4,0.031405,0.000000,1.000000,0.000000,0.200972,0.176722,0.052185,0.165587
510,46,4,0.216687,0.000000,0.621849,0.594595,0.582877,0.796056,0.060606,0.461459
510,47,4,0.446234,0.000000,0.621451,0.832487,0.809602,0.980572,0.064283,0.593915
510,48,4,0.301519,0.000000,0.647059,0.707071,0.693038,0.856257,0.082171,0.526643
510,49,4,0.532519,0.000000,0.641422,0.908434,0.862768,1.000000,0.081131,0.630380
510,50,0,0.400000,0.287175,0.500000,0.000000,0.845786,0.111499,0.104313,0.271389
510,51,0,0.250000,0.287175,0.000000,0.000000,0.000000,0.000000,0.094313,0.039572
510,52,0,0.010000,0.287175,0.000000,0.000000,0.000000,0.000000,0.064313,0.031552
520,0,0,0.139619,0.000000,0.555556,0.418182,0.502383,0.724729,0.083227,0.395236
520,1,0,0.247320,0.000000,0.548148,0.662162,0.638819,0.804392,0.087434,0.490395
520,2,0,0.039080,0.000000,0.617647,0.285714,0.396381,0.552390,0.089504,0.318495
520,3,0,0.724847,0.000000,0.601460,0.951456,0.937615,1.000000,0.078817,0.651544
520,4,0,0.368557,0.000000,0.460048,0.747368,0.726528,0.965385,0.083973,0.550045
520,5,0,0.268096,0.000000,0.603550,0.666667,0.640529,0.856257,0.080691,0.504223
520,6,0,0.150631,0.000000,0.670000,0.447761,0.528355,0.760446,0.093382,0.425007
520,7,0,0.568517,0.000000,0.544304,0.906977,0.879452,1.000000,0.084806,0.627791
520,8,0,0.168080,0.000000,0.543478,0.533333,0.545730,0.790248,0.078978,0.439101
520,9,0,0.311360,0.000000,0.564103,0.712121,0.693856,0.902926,0.082317,0.531154
520,10,1,0.490499,0.000000,0.673139,0.855769,0.851373,0.991767,0.070773,0.615635
520,11,1,0.199080,0.000000,0.605769,0.523810,0.569344,0.761156,0.079305,0.440870
520,12,1,0.612538,0.000000,0.635897,0.922043,0.899787,1.000000,0.067478,0.637298
520,13,1,0.080769,0.000000,0.606061,0.350000,0.471111,0.554964,0.082567,0.344851
520,14,1,0.448982,0.000000,0.629956,0.825175,0.815307,0.928392,0.074119,0.587155
520,15,1,0.251850,0.000000,0.595745,0.583333,0.628725,0.814875,0.071659,0.473106
520,16,1,0.071009,0.000000,0.543860,0.193548,0.433963,0.597364,0.077447,0.306583
520,17,1,0.225512,0.000000,0.580645,0.425926,0.575455,0.722942,0.076298,0.411193
520,18,1,0.023145,0.000000,1.000000,0.000000,0.344133,0.111499,0.079356,0.187050
520,19,1,0.378901,0.000000,0.493151,0.796296,0.754066,0.880267,0.076849,0.549798
520,20,2,0.154859,0.000000,0.596330,0.400000,0.563210,0.748634,0.112386,0.419111
520,21,2,0.496025,0.000000,0.557377,0.894958,0.849018,1.000000,0.105039,0.625537
520,22,2,0.753268,0.000000,0.611821,0.942559,0.943595,1.000000,0.056707,0.645731
520,23,2,0.075313,0.000000,0.545455,0.083333,0.497193,0.536017,0.056907,0.278521
520,24,2,0.346724,0.000000,0.623377,0.770833,0.713489,0.858594,0.109883,0.550626
520,25,2,0.118530,0.000000,0.587156,0.390625,0.519940,0.744758,0.109838,0.406330
520,26,2,0.401554,0.000000,0.522556,0.791367,0.773015,0.920167,0.115062,0.572791
520,27,2,0.428317,0.000000,0.684647,0.860606,0.811913,0.955110,0.117778,0.614981
520,28,2,0.226272,0.000000,0.611111,0.545455,0.642125,0.796056,0.077330,0.466750
520,29,2,0.109343,0.000000,0.483871,0.333333,0.501662,0.679927,0.024078,0.347167
520,30,3,0.108891,0.000000,0.576271,0.323529,0.524293,0.634041,0.032863,0.349904
520,31,3,0.559639,0.000000,0.594495,0.913580,0.877241,1.000000,0.047589,0.622572
520,32,3,0.161426,0.000000,0.491803,0.266667,0.482889,0.605025,0.037489,0.318781
520,33,3,0.041007,0.000000,0.500000,0.500000,0.335540,0.334498,0.059082,0.291955
520,34,3,0.306667,0.000000,0.540541,0.600000,0.687584,0.763268,0.068562,0.473328
520,35,3,0.482934,0.000000,0.592593,0.931250,0.839685,0.957427,0.063713,0.614600
520,36,3,0.444939,0.000000,0.556150,0.826923,0.817541,0.877541,0.048569,0.565633
520,37,3,0.300442,0.000000,0.576271,0.588235,0.697199,0.781748,0.047735,0.473508
520,38,3,0.255183,0.000000,0.570370,0.688312,0.643459,0.813857,0.053900,0.491427
520,39,3,0.542584,0.000000,0.587786,0.887446,0.867440,1.000000,0.069106,0.620321
520,40,4,0.357393,0.000000,0.575000,0.706522,0.755018,0.844457,0.081755,0.531417
520,41,4,0.440077,0.000000,0.592920,0.845771,0.802110,0.985214,0.081042,0.599089
520,42,4,0.374670,0.000000,0.668539,0.747899,0.751547,0.890417,0.063496,0.550638
520,43,4,0.072453,0.000000,0.000000,0.000000,0.000000,0.000000,0.093616,0.025005
520,44,4,0.146514,0.000000,0.609756,0.540000,0.533567,0.726497,0.067609,0.427506
520,45,4,0.031405,0.000000,1.000000,0.000000,0.200972,0.176722,0.052185,0.163913
520,46,4,0.216687,0.000000,0.622951,0.592105,0.575915,0.800000,0.060606,0.460556
520,47,4,0.446234,0.000000,0.623377,0.833333,0.809828,0.976537,0.064283,0.594109
520,48,4,0.301519,0.000000,0.612245,0.700000,0.680713,0.840179,0.082171,0.517220
520,49,4,0.532519,0.000000,0.649924,0.913349,0.861382,1.000000,0.081131,0.632465
520,50,0,0.400000,0.071794,0.714286,0.800000,0.797958,0.399721,0.104313,0.492616
520,51,0,0.250000,0.071794,0.000000,0.000000,0.000000,0.000000,0.094313,0.028780
520,52,0,0.010000,0.071794,0.500000,0.000000,0.340303,0.111499,0.064313,0.148330
530,0,0,0.139619,0.000000,0.537634,0.460000,0.530318,0.715587,0.083227,0.406674
530,1,0,0.247320,0.000000,0.575758,0.631579,0.614574,0.804933,0.087434,0.481565
530,2,0,0.039080,0.000000,0.617647,0.285714,0.396381,0.552390,0.089504,0.318116
530,3,0,0.724847,0.000000,0.619910,0.953771,0.937459,1.000000,0.078817,0.654248
530,4,0,0.368557,0.000000,0.468599,0.737113,0.731181,0.967561,0.083973,0.550686
530,5,0,0.268096,0.000000,0.611111,0.606061,0.642230,0.844034,0.080691,0.490179
530,6,0,0.150631,0.000000,0.636364,0.476190,0.537452,0.754649,0.093382,0.429160
530,7,0,0.568517,0.000000,0.555056,0.914980,0.886591,1.000000,0.084806,0.632642
530,8,0,0.168080,0.000000,0.523077,0.514706,0.548340,0.772112,0.078978,0.430851
530,9,0,0.311360,0.000000,0.504098,0.674797,0.693996,0.887212,0.082317,0.516305
530,10,1,0.490499,0.000000,0.665605,0.851675,0.851315,0.992104,0.070773,0.614876
530,11,1,0.199080,0.000000,0.651376,0.478873,0.571107,0.774086,0.079305,0.437660
530,12,1,0.612538,0.000000,0.637755,0.917333,0.899432,1.000000,0.067478,0.637140
530,13,1,0.080769,0.000000,0.595238,0.360000,0.477288,0.591368,0.082567,0.354347
530,14,1,0.448982,0.000000,0.607759,0.822695,0.821887,0.925867,0.074119,0.586432
530,15,1,0.251850,0.000000,0.625000,0.529412,0.625210,0.809719,0.071659,0.462319
530,16,1,0.071009,0.000000,0.534884,0.217391,0.409583,0.554964,0.077447,0.297491
530,17,1,0.225512,0.000000,0.548387,0.509804,0.589498,0.725615,0.076298,0.430062
530,18,1,0.023145,0.000000,1.000000,0.000000,0.344133,0.111499,0.079356,0.185339
530,19,1,0.378901,0.000000,0.562814,0.785714,0.753533,0.884930,0.076849,0.554224
530,20,2,0.154859,0.000000,0.615385,0.515625,0.541566,0.762567,0.112386,0.443466
530,21,2,0.496025,0.000000,0.541475,0.902128,0.844861,1.000000,0.105039,0.625932
530,22,2,0.753268,0.000000,0.611916,0.942105,0.941323,1.000000,0.056707,0.646061
530,23,2,0.075313,0.000000,0.555556,0.120000,0.497004,0.549774,0.056907,0.289368
530,24,2,0.346724,0.000000,0.601190,0.772277,0.715336,0.866884,0.109883,0.551760
530,25,2,0.118530,0.000000,0.587156,0.406250,0.510518,0.747095,0.109838,0.408194
530,26,2,0.401554,0.000000,0.531365,0.798611,0.773714,0.926628,0.115062,0.577129
530,27,2,0.428317,0.000000,0.669528,0.846154,0.808487,0.944587,0.117778,0.608574
530,28,2,0.226272,0.000000,0.618321,0.580247,0.629376,0.808668,0.077330,0.474779
530,29,2,0.109343,0.000000,0.494382,0.340909,0.509679,0.677561,0.024078,0.350786
530,30,3,0.108891,0.000000,0.589286,0.272727,0.506734,0.621036,0.032863,0.333856
530,31,3,0.559639,0.000000,0.614414,0.923754,0.880159,1.000000,0.047589,0.627618
530,32,3,0.161426,0.000000,0.480000,0.291667,0.480309,0.574194,0.037489,0.316601
530,33,3,0.041007,0.000000,0.578947,0.272727,0.399560,0.450948,0.059082,0.285082
530,34,3,0.306667,0.000000,0.553571,0.612903,0.689255,0.770114,0.068562,0.479094
530,35,3,0.482934,0.000000,0.562701,0.925714,0.841937,0.971250,0.063713,0.615220
530,36,3,0.444939,0.000000,0.581152,0.810811,0.822756,0.886238,0.048569,0.567519
530,37,3,0.300442,0.000000,0.578947,0.590909,0.696816,0.777323,0.047735,0.473653
530,38,3,0.255183,0.000000,0.570370,0.675325,0.626514,0.812318,0.053900,0.485373
530,39,3,0.542584,0.000000,0.590659,0.879070,0.865707,0.999519,0.069106,0.619130
530,40,4,0.357393,0.000000,0.575000,0.695652,0.747800,0.843186,0.081755,0.527914
530,41,4,0.440077,0.000000,0.589385,0.853081,0.802504,0.993782,0.081042,0.602868
530,42,4,0.374670,0.000000,0.655914,0.786885,0.753524,0.898763,0.063496,0.560432
530,43,4,0.072453,0.000000,0.000000,0.000000,0.000000,0.000000,0.093616,0.024985
530,44,4,0.146514,0.000000,0.545455,0.500000,0.533758,0.714643,0.067609,0.412084
530,45,4,0.031405,0.000000,1.000000,0.000000,0.234926,0.176722,0.052185,0.168979
530,46,4,0.216687,0.000000,0.564885,0.567568,0.586598,0.792596,0.060606,0.451957
530,47,4,0.446234,0.000000,0.629252,0.832432,0.816765,0.970480,0.064283,0.595199
530,48,4,0.301519,0.000000,0.630137,0.717391,0.679233,0.845719,0.082171,0.523393
530,49,4,0.532519,0.000000,0.652695,0.903670,0.862696,1.000000,0.081131,0.631589
530,50,0,0.400000,0.017948,0.648649,0.708333,0.775626,0.630887,0.104313,0.506713
530,51,0,0.250000,0.017948,0.000000,0.000000,0.000000,0.000000,0.094313,0.026068
530,52,0,0.010000,0.017948,0.500000,0.000000,0.340303,0.111499,0.064313,0.144924
540,0,0,0.139619,0.000000,0.540230,0.425532,0.538191,0.700819,0.083227,0.398372
540,1,0,0.247320,0.000000,0.600000,0.608696,0.600450,0.786660,0.087434,0.472330
540,2,0,0.039080,0.000000,0.617647,0.285714,0.396381,0.552390,0.089504,0.317805
540,3,0,0.724847,0.000000,0.612403,0.956962,0.939270,1.000000,0.078817,0.655688
540,4,0,0.368557,0.000000,0.473282,0.731183,0.738737,0.960124,0.083973,0.550678
540,5,0,0.268096,0.000000,0.630137,0.619565,0.647490,0.833991,0.080691,0.493831
540,6,0,0.150631,0.000000,0.564356,0.438596,0.539525,0.733379,0.093382,0.412283
540,7,0,0.568517,0.000000,0.570766,0.894309,0.886566,1.000000,0.084806,0.630327
540,8,0,0.168080,0.000000,0.504673,0.425926,0.535314,0.722942,0.078978,0.398582
540,9,0,0.311360,0.000000,0.483607,0.677966,0.695963,0.880942,0.082317,0.515351
540,10,1,0.490499,0.000000,0.646341,0.858491,0.849811,0.995111,0.070773,0.615940
540,11,1,0.199080,0.000000,0.660714,0.527027,0.563523,0.787263,0.079305,0.449730
540,12,1,0.612538,0.000000,0.631134,0.914209,0.903512,1.000000,0.067478,0.637663
540,13,1,0.080769,0.000000,0.615385,0.343750,0.480722,0.627670,0.082567,0.360056
540,14,1,0.448982,0.000000,0.567797,0.805970,0.823268,0.915892,0.074119,0.579041
540,15,1,0.251850,0.000000,0.615385,0.525000,0.627475,0.799442,0.071659,0.459340
540,16,1,0.071009,0.000000,0.631579,0.083333,0.452137,0.430163,0.077447,0.259515
540,17,1,0.225512,0.000000,0.558140,0.583333,0.591817,0.725615,0.076298,0.447175
540,18,1,0.023145,0.000000,1.000000,0.000000,0.344133,0.111499,0.079356,0.183729
540,19,1,0.378901,0.000000,0.573684,0.761468,0.753326,0.877884,0.076849,0.549080
540,20,2,0.154859,0.000000,0.582609,0.492537,0.521268,0.766728,0.112386,0.433059
540,21,2,0.496025,0.000000,0.560440,0.882353,0.844020,1.000000,0.105039,0.623855
540,22,2,0.753268,0.000000,0.610272,0.948020,0.942074,1.000000,0.056707,0.648298
540,23,2,0.075313,0.000000,0.589286,0.090909,0.488987,0.587244,0.056907,0.291104
540,24,2,0.346724,0.000000,0.583333,0.758242,0.708828,0.848625,0.109883,0.543132
540,25,2,0.118530,0.000000,0.598291,0.500000,0.501981,0.774739,0.109838,0.432779
540,26,2,0.401554,0.000000,0.543860,0.819355,0.776645,0.940688,0.115062,0.586605
540,27,2,0.428317,0.000000,0.666667,0.850575,0.813380,0.962574,0.117778,0.614456
540,28,2,0.226272,0.000000,0.575540,0.525000,0.629304,0.799442,0.077330,0.458387
540,29,2,0.109343,0.000000,0.510638,0.354167,0.515328,0.693434,0.024078,0.359200
540,30,3,0.108891,0.000000,0.542373,0.250000,0.526924,0.612338,0.032863,0.327901
540,31,3,0.559639,0.000000,0.608456,0.930514,0.881027,1.000000,0.047589,0.629689
540,32,3,0.161426,0.000000,0.481481,0.307692,0.465222,0.481892,0.037489,0.298900
540,33,3,0.041007,0.000000,0.578947,0.272727,0.399560,0.450948,0.059082,0.284776
540,34,3,0.306667,0.000000,0.547009,0.593750,0.700418,0.772773,0.068562,0.477762
540,35,3,0.482934,0.000000,0.576471,0.913265,0.840680,0.988179,0.063713,0.617561
540,36,3,0.444939,0.000000,0.598958,0.817391,0.833196,0.892622,0.048569,0.574288
540,37,3,0.300442,0.000000,0.577982,0.603175,0.697102,0.771449,0.047735,0.475492
540,38,3,0.255183,0.000000,0.567164,0.631579,0.628303,0.804933,0.053900,0.475161
540,39,3,0.542584,0.000000,0.614925,0.898058,0.865225,0.994614,0.069106,0.624713
540,40,4,0.357393,0.000000,0.604167,0.701149,0.751322,0.834890,0.081755,0.530793
540,41,4,0.440077,0.000000,0.576812,0.859296,0.802362,0.985038,0.081042,0.602344
540,42,4,0.374670,0.000000,0.633333,0.824561,0.757438,0.891995,0.063496,0.566838
540,43,4,0.072453,0.000000,0.571429,0.375000,0.448426,0.418668,0.093616,0.318748
540,44,4,0.146514,0.000000,0.513514,0.447368,0.526910,0.670248,0.067609,0.388651
540,45,4,0.031405,0.000000,1.000000,0.000000,0.234926,0.176722,0.052185,0.167337
540,46,4,0.216687,0.000000,0.529412,0.603175,0.584296,0.771449,0.060606,0.452715
540,47,4,0.446234,0.000000,0.642105,0.836066,0.819094,0.969124,0.064283,0.597796
540,48,4,0.301519,0.000000,0.620000,0.752688,0.689487,0.851479,0.082171,0.533828
540,49,4,0.532519,0.000000,0.648936,0.889930,0.864318,1.000000,0.081131,0.629485
540,50,0,0.400000,0.004487,0.602941,0.731707,0.775960,0.718384,0.104313,0.525423
540,51,0,0.250000,0.004487,0.642857,0.740741,0.637729,0.653161,0.094313,0.486758
540,52,0,0.010000,0.004487,0.500000,0.000000,0.340303,0.111499,0.064313,0.143604
550,0,0,0.139619,0.000000,0.500000,0.384615,0.528794,0.665181,0.083227,0.377996
550,1,0,0.247320,0.000000,0.609091,0.567164,0.611836,0.776681,0.087434,0.464658
550,2,0,0.039080,0.000000,0.617647,0.285714,0.396381,0.552390,0.089504,0.317468
550,3,0,0.724847,0.000000,0.626911,0.960976,0.942393,1.000000,0.078817,0.659105
550,4,0,0.368557,0.000000,0.459740,0.734463,0.747059,0.952543,0.083973,0.551453
550,5,0,0.268096,0.000000,0.649254,0.609195,0.650211,0.823760,0.080691,0.491739
550,6,0,0.150631,0.000000,0.595960,0.423729,0.528138,0.736713,0.093382,0.409754
550,7,0,0.568517,0.000000,0.566372,0.898438,0.890186,1.000000,0.084806,0.632549
550,8,0,0.168080,0.000000,0.484536,0.468085,0.548809,0.706889,0.078978,0.405983
550,9,0,0.311360,0.000000,0.506024,0.690476,0.696720,0.892935,0.082317,0.522791
550,10,1,0.490499,0.000000,0.639535,0.877273,0.851011,1.000000,0.070773,0.621407
550,11,1,0.199080,0.000000,0.637097,0.506329,0.568305,0.794911,0.079305,0.446201
